id,data,timestamp,action
0018c,d8f564135be6128e,1715707926.77505,SteerLeft
006c0,07a0ca6e0822e8f3,1715707926.77606,SteerLeft
0043b,89463e85759cde66,1715707926.77708,SteerLeft
0043c,89fa6a688fb5d27b,1715707926.7781,SteerLeft
00083,50c187fcce177b4e,1715707926.77911,SteerLeft
001c8,bdd640fb06671ad1,1715707926.78012,SteerLeft
007fc,93cd59bf5c941cf0,1715707926.78113,SteerLeft
0037f,11ce5dd2b45ed1f0,1715707926.78215,SteerLeft
0060e,000388f1142c3fe8,1715707926.78317,SteerLeft
0029a,9a8dca03580d7b71,1715707926.78418,SteerLeft
00445,759cde66bacfb3d0,1715707926.7852,SteerLeft
005c9,c500ce8a3a578a8e,1715707926.78621,SteerLeft
006b6,72ff5d2a386ecbe0,1715707926.78722,SteerLeft
00765,0e00f30dc6a7ee39,1715707926.78832,SteerLeft
003eb,3b8faa1837f8a88b,1715707926.78934,SteerLeft
00571,32e706298fadc1a6,1715707926.79036,SteerLeft
00741,19db3ad0ddd1dfb2,1715707926.79137,SteerLeft
00448,371ecd7b27cd8130,1715707926.79239,SteerLeft
00146,614ff3d719db3ad0,1715707926.7934,SteerLeft
00562,17be31111a2a73ed,1715707926.79442,SteerLeft
0018c,d8f564135be6128e,1715707926.79543,SteerLeft
006c0,07a0ca6e0822e8f3,1715707926.79645,SteerLeft
0043b,89463e85759cde66,1715707926.79746,SteerLeft
0043c,89fa6a688fb5d27b,1715707926.79848,SteerLeft
00083,50c187fcce177b4e,1715707926.7995,SteerLeft
001c8,bdd640fb06671ad1,1715707926.80051,SteerLeft
007fc,93cd59bf5c941cf0,1715707926.80152,SteerLeft
0037f,11ce5dd2b45ed1f0,1715707926.80254,SteerLeft
0060e,000388f1142c3fe8,1715707926.80356,SteerLeft
0029a,9a8dca03580d7b71,1715707926.80458,SteerLeft
00445,759cde66bacfb3d0,1715707926.80559,SteerLeft
005c9,c500ce8a3a578a8e,1715707926.8066,SteerLeft
006b6,72ff5d2a386ecbe0,1715707926.80762,SteerLeft
00765,0e00f30dc6a7ee39,1715707926.80863,SteerLeft
003eb,3b8faa1837f8a88b,1715707926.80965,SteerLeft
00571,32e706298fadc1a6,1715707926.81066,SteerLeft
00741,19db3ad0ddd1dfb2,1715707926.81168,SteerLeft
00448,371ecd7b27cd8130,1715707926.8127,SteerLeft
00146,614ff3d719db3ad0,1715707926.81372,SteerLeft
00562,17be31111a2a73ed,1715707926.81473,SteerLeft
0018c,d8f564135be6128e,1715707926.8159,SteerLeft
006c0,07a0ca6e0822e8f3,1715707926.81693,SteerLeft
0043b,89463e85759cde66,1715707926.81794,SteerLeft
0043c,89fa6a688fb5d27b,1715707926.81897,SteerLeft
00083,50c187fcce177b4e,1715707926.81999,SteerLeft
001c8,bdd640fb06671ad1,1715707926.82101,SteerLeft
007fc,93cd59bf5c941cf0,1715707926.82202,SteerLeft
0037f,11ce5dd2b45ed1f0,1715707926.82303,SteerLeft
0060e,000388f1142c3fe8,1715707926.82405,SteerLeft
0029a,9a8dca03580d7b71,1715707926.82507,SteerLeft
00445,759cde66bacfb3d0,1715707926.82608,SteerLeft
005c9,c500ce8a3a578a8e,1715707926.82709,SteerLeft
006b6,72ff5d2a386ecbe0,1715707926.82813,SteerLeft
00765,0e00f30dc6a7ee39,1715707926.82914,SteerLeft
003eb,3b8faa1837f8a88b,1715707926.83116,SteerLeft
00571,a65ed389b74d0fb1,1715707926.83298,SteerLeft
00741,19db3ad0ddd1dfb2,1715707926.83399,SteerLeft
00448,6142ea7d17be3111,1715707926.83503,SteerLeft
00146,614ff3d719db3ad0,1715707926.83605,SteerLeft
00562,17be31111a2a73ed,1715707926.83711,SteerLeft
0018c,d8f564135be6128e,1715707926.83812,SteerLeft
006c0,07a0ca6e0822e8f3,1715707926.83914,SteerLeft
0043b,89463e85759cde66,1715707926.84015,SteerLeft
0043c,89fa6a688fb5d27b,1715707926.84116,SteerLeft
00083,50c187fcce177b4e,1715707926.84218,SteerLeft
001c8,bdd640fb06671ad1,1715707926.84319,SteerLeft
007fc,d453dd324b0dbb41,1715707926.84421,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707926.84522,SteerLeft
0060e,000388f1142c3fe8,1715707926.84624,SteerLeft
0029a,d8f564135be6128e,1715707926.84726,SteerLeft
00445,1ff49b7889463e85,1715707926.84826,SteerLeft
005c9,c500ce8a3a578a8e,1715707926.84928,SteerLeft
006b6,c241330b01a9e71f,1715707926.85029,SteerLeft
00765,0e00f30dc6a7ee39,1715707926.85131,SteerLeft
003eb,3b8faa1837f8a88b,1715707926.85232,SteerLeft
00571,a65ed389b74d0fb1,1715707926.85333,SteerLeft
00741,19db3ad0ddd1dfb2,1715707926.85434,SteerLeft
00448,6142ea7d17be3111,1715707926.85535,SteerLeft
00146,614ff3d719db3ad0,1715707926.85636,SteerLeft
00562,17be31111a2a73ed,1715707926.85737,SteerLeft
0018c,d8f564135be6128e,1715707926.85842,SteerLeft
006c0,07a0ca6e0822e8f3,1715707926.85943,SteerLeft
0043b,89463e85759cde66,1715707926.86044,SteerLeft
0043c,89fa6a688fb5d27b,1715707926.86145,SteerLeft
00083,50c187fcce177b4e,1715707926.86246,SteerLeft
001c8,bdd640fb06671ad1,1715707926.86362,SteerLeft
007fc,d453dd324b0dbb41,1715707926.86468,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707926.8657,SteerLeft
0060e,000388f1142c3fe8,1715707926.86671,SteerLeft
0029a,d8f564135be6128e,1715707926.86772,SteerLeft
00445,1ff49b7889463e85,1715707926.86873,SteerLeft
005c9,c500ce8a3a578a8e,1715707926.86974,SteerLeft
006b6,c241330b01a9e71f,1715707926.87094,SteerLeft
00765,0e00f30dc6a7ee39,1715707926.87196,SteerLeft
003eb,3b8faa1837f8a88b,1715707926.87299,SteerLeft
00571,a65ed389b74d0fb1,1715707926.874,SteerLeft
00741,19db3ad0ddd1dfb2,1715707926.87501,SteerLeft
00448,6142ea7d17be3111,1715707926.87602,SteerLeft
00146,614ff3d719db3ad0,1715707926.87703,SteerLeft
00562,17be31111a2a73ed,1715707926.87804,SteerLeft
0018c,d8f564135be6128e,1715707926.87905,SteerLeft
006c0,07a0ca6e0822e8f3,1715707926.88009,SteerLeft
0043b,89463e85759cde66,1715707926.88112,SteerLeft
0043c,89fa6a688fb5d27b,1715707926.88213,SteerLeft
00083,50c187fcce177b4e,1715707926.88313,SteerLeft
001c8,bdd640fb06671ad1,1715707926.88414,SteerLeft
007fc,d453dd324b0dbb41,1715707926.88515,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707926.88616,SteerLeft
0060e,000388f1142c3fe8,1715707926.88717,SteerLeft
0029a,d8f564135be6128e,1715707926.8882,SteerLeft
00445,1ff49b7889463e85,1715707926.88921,SteerLeft
005c9,c500ce8a3a578a8e,1715707926.89022,SteerLeft
006b6,c241330b01a9e71f,1715707926.89123,SteerLeft
00765,0e00f30dc6a7ee39,1715707926.89224,SteerLeft
003eb,3b8faa1837f8a88b,1715707926.89324,SteerLeft
00571,a65ed389b74d0fb1,1715707926.90125,SteerLeft
00741,146d3f31fc377a4c,1715707926.90298,SteerLeft
00448,371ecd7b27cd8130,1715707926.90399,SteerLeft
00146,614ff3d719db3ad0,1715707926.90508,SteerLeft
00562,17be31111a2a73ed,1715707926.90615,SteerLeft
0018c,d8f564135be6128e,1715707926.90716,SteerLeft
006c0,07a0ca6e0822e8f3,1715707926.90822,SteerLeft
0043b,89463e85759cde66,1715707926.90929,SteerLeft
0043c,89fa6a688fb5d27b,1715707926.91034,SteerLeft
00083,50c187fcce177b4e,1715707926.91135,SteerLeft
001c8,bdd640fb06671ad1,1715707926.91238,SteerLeft
007fc,dc98d2c1e2acf72f,1715707926.9134,SteerLeft
0037f,a9488d990bbb2599,1715707926.91441,SteerLeft
0060e,000388f1142c3fe8,1715707926.91541,SteerLeft
0029a,9a8dca03580d7b71,1715707926.91642,SteerLeft
00445,759cde66bacfb3d0,1715707926.91743,SteerLeft
005c9,c500ce8a3a578a8e,1715707926.91853,SteerLeft
006b6,c241330b01a9e71f,1715707926.91959,SteerLeft
00765,0e00f30dc6a7ee39,1715707926.92069,SteerLeft
003eb,3b8faa1837f8a88b,1715707926.92173,SteerLeft
00571,a65ed389b74d0fb1,1715707926.92281,SteerLeft
00741,146d3f31fc377a4c,1715707926.92383,SteerLeft
00448,371ecd7b27cd8130,1715707926.92484,SteerLeft
00146,614ff3d719db3ad0,1715707926.92585,SteerLeft
00562,17be31111a2a73ed,1715707926.92686,SteerLeft
0018c,d8f564135be6128e,1715707926.92788,SteerLeft
006c0,07a0ca6e0822e8f3,1715707926.9289,SteerLeft
0043b,89463e85759cde66,1715707926.92992,SteerLeft
0043c,89fa6a688fb5d27b,1715707926.93093,SteerLeft
00083,50c187fcce177b4e,1715707926.93195,SteerLeft
001c8,bdd640fb06671ad1,1715707926.93298,SteerLeft
007fc,dc98d2c1e2acf72f,1715707926.934,SteerLeft
0037f,a9488d990bbb2599,1715707926.93501,SteerLeft
0060e,000388f1142c3fe8,1715707926.93601,SteerLeft
0029a,9a8dca03580d7b71,1715707926.93702,SteerLeft
00445,759cde66bacfb3d0,1715707926.93804,SteerLeft
005c9,c500ce8a3a578a8e,1715707926.93905,SteerLeft
006b6,c241330b01a9e71f,1715707926.94007,SteerLeft
00765,0e00f30dc6a7ee39,1715707926.94108,SteerLeft
003eb,3b8faa1837f8a88b,1715707926.94208,SteerLeft
00571,a65ed389b74d0fb1,1715707926.9431,SteerLeft
00741,146d3f31fc377a4c,1715707926.94412,SteerLeft
00448,371ecd7b27cd8130,1715707926.94513,SteerLeft
00146,614ff3d719db3ad0,1715707926.94614,SteerLeft
00562,17be31111a2a73ed,1715707926.94715,SteerLeft
0018c,d8f564135be6128e,1715707926.94818,SteerLeft
006c0,07a0ca6e0822e8f3,1715707926.9492,SteerLeft
0043b,89463e85759cde66,1715707926.95021,SteerLeft
0043c,89fa6a688fb5d27b,1715707926.95922,SteerLeft
00083,50c187fcce177b4e,1715707926.96026,SteerLeft
001c8,bdd640fb06671ad1,1715707926.96128,SteerLeft
007fc,d453dd324b0dbb41,1715707926.96229,SteerLeft
0037f,a9488d990bbb2599,1715707926.96333,SteerLeft
0060e,000388f1142c3fe8,1715707926.96434,SteerLeft
0029a,d8f564135be6128e,1715707926.96536,SteerLeft
00445,759cde66bacfb3d0,1715707926.96637,SteerLeft
005c9,c500ce8a3a578a8e,1715707926.96738,SteerLeft
006b6,4737819096da1dac,1715707926.96839,SteerLeft
00765,0e00f30dc6a7ee39,1715707926.96941,SteerLeft
003eb,17fc695a07a0ca6e,1715707926.97042,SteerLeft
00571,a65ed389b74d0fb1,1715707926.97144,SteerLeft
00741,146d3f31fc377a4c,1715707926.97246,SteerLeft
00448,c37459eef50bea63,1715707926.97348,SteerLeft
00146,614ff3d719db3ad0,1715707926.9745,SteerLeft
00562,17be31111a2a73ed,1715707926.97553,SteerLeft
0018c,d8f564135be6128e,1715707926.97658,SteerLeft
006c0,07a0ca6e0822e8f3,1715707926.9778,SteerLeft
0043b,89463e85759cde66,1715707926.97895,SteerLeft
0043c,89fa6a688fb5d27b,1715707926.9802,SteerLeft
00083,50c187fcce177b4e,1715707926.98122,SteerLeft
001c8,bdd640fb06671ad1,1715707926.98223,SteerLeft
007fc,d453dd324b0dbb41,1715707926.98326,SteerLeft
0037f,a9488d990bbb2599,1715707926.98427,SteerLeft
0060e,000388f1142c3fe8,1715707926.98528,SteerLeft
0029a,d8f564135be6128e,1715707926.9863,SteerLeft
00445,759cde66bacfb3d0,1715707926.98731,SteerLeft
005c9,c500ce8a3a578a8e,1715707926.98833,SteerLeft
006b6,4737819096da1dac,1715707926.98935,SteerLeft
00765,0e00f30dc6a7ee39,1715707926.99037,SteerLeft
003eb,17fc695a07a0ca6e,1715707926.99139,SteerLeft
00571,a65ed389b74d0fb1,1715707926.99243,SteerLeft
00741,146d3f31fc377a4c,1715707926.99345,SteerLeft
00448,c37459eef50bea63,1715707926.99446,SteerLeft
00146,614ff3d719db3ad0,1715707926.99547,SteerLeft
00562,17be31111a2a73ed,1715707926.99648,SteerLeft
0018c,d8f564135be6128e,1715707926.9975,SteerLeft
006c0,07a0ca6e0822e8f3,1715707926.99852,SteerLeft
0043b,89463e85759cde66,1715707926.99954,SteerLeft
0043c,89fa6a688fb5d27b,1715707927.00055,SteerLeft
00083,50c187fcce177b4e,1715707927.00157,SteerLeft
001c8,bdd640fb06671ad1,1715707927.00258,SteerLeft
007fc,d453dd324b0dbb41,1715707927.00363,SteerLeft
0037f,a9488d990bbb2599,1715707927.00466,SteerLeft
0060e,000388f1142c3fe8,1715707927.00568,SteerLeft
0029a,d8f564135be6128e,1715707927.00671,SteerLeft
00445,759cde66bacfb3d0,1715707927.00772,SteerLeft
005c9,c500ce8a3a578a8e,1715707927.00874,SteerLeft
006b6,4737819096da1dac,1715707927.00975,SteerLeft
00765,0e00f30dc6a7ee39,1715707927.01093,SteerLeft
003eb,17fc695a07a0ca6e,1715707927.01195,SteerLeft
00571,a65ed389b74d0fb1,1715707927.01299,SteerLeft
00741,146d3f31fc377a4c,1715707927.01401,SteerLeft
00448,c37459eef50bea63,1715707927.01702,SteerLeft
00146,614ff3d719db3ad0,1715707927.01879,SteerLeft
00562,17be31111a2a73ed,1715707927.01992,SteerLeft
0018c,d8f564135be6128e,1715707927.02137,SteerLeft
006c0,07a0ca6e0822e8f3,1715707927.02239,SteerLeft
0043b,89463e85759cde66,1715707927.0234,SteerLeft
0043c,89fa6a688fb5d27b,1715707927.02442,SteerLeft
00083,50c187fcce177b4e,1715707927.02544,SteerLeft
001c8,bdd640fb06671ad1,1715707927.02645,SteerLeft
007fc,d453dd324b0dbb41,1715707927.02747,SteerLeft
0037f,a9488d990bbb2599,1715707927.02849,SteerLeft
0060e,000388f1142c3fe8,1715707927.0295,SteerLeft
0029a,d8f564135be6128e,1715707927.03052,SteerLeft
00445,759cde66bacfb3d0,1715707927.03158,SteerLeft
005c9,c500ce8a3a578a8e,1715707927.0326,SteerLeft
006b6,c241330b01a9e71f,1715707927.03362,SteerLeft
00765,0e00f30dc6a7ee39,1715707927.03464,SteerLeft
003eb,17fc695a07a0ca6e,1715707927.03566,SteerLeft
00571,a65ed389b74d0fb1,1715707927.03667,SteerLeft
00741,146d3f31fc377a4c,1715707927.03769,SteerLeft
00448,1a2a73ed562b0f79,1715707927.03874,SteerLeft
00146,614ff3d719db3ad0,1715707927.03976,SteerLeft
00562,17be31111a2a73ed,1715707927.04077,SteerLeft
0018c,d8f564135be6128e,1715707927.04207,SteerLeft
006c0,07a0ca6e0822e8f3,1715707927.04309,SteerLeft
0043b,89463e85759cde66,1715707927.0441,SteerLeft
0043c,89fa6a688fb5d27b,1715707927.04511,SteerLeft
00083,50c187fcce177b4e,1715707927.04612,SteerLeft
001c8,bdd640fb06671ad1,1715707927.04714,SteerLeft
007fc,d453dd324b0dbb41,1715707927.04833,SteerLeft
0037f,a9488d990bbb2599,1715707927.04935,SteerLeft
0060e,000388f1142c3fe8,1715707927.05037,SteerLeft
0029a,d8f564135be6128e,1715707927.05138,SteerLeft
00445,759cde66bacfb3d0,1715707927.05243,SteerLeft
005c9,c500ce8a3a578a8e,1715707927.05347,SteerLeft
006b6,c241330b01a9e71f,1715707927.05449,SteerLeft
00765,0e00f30dc6a7ee39,1715707927.05551,SteerLeft
003eb,17fc695a07a0ca6e,1715707927.05652,SteerLeft
00571,a65ed389b74d0fb1,1715707927.05753,SteerLeft
00741,146d3f31fc377a4c,1715707927.05855,SteerLeft
00448,1a2a73ed562b0f79,1715707927.05957,SteerLeft
00146,614ff3d719db3ad0,1715707927.0606,SteerLeft
00562,17be31111a2a73ed,1715707927.06161,SteerLeft
0018c,d8f564135be6128e,1715707927.06263,SteerLeft
006c0,07a0ca6e0822e8f3,1715707927.06365,SteerLeft
0043b,89463e85759cde66,1715707927.06466,SteerLeft
0043c,89fa6a688fb5d27b,1715707927.06568,SteerLeft
00083,50c187fcce177b4e,1715707927.0667,SteerLeft
001c8,bdd640fb06671ad1,1715707927.06771,SteerLeft
007fc,d453dd324b0dbb41,1715707927.06875,SteerLeft
0037f,a9488d990bbb2599,1715707927.06977,SteerLeft
0060e,000388f1142c3fe8,1715707927.07081,SteerLeft
0029a,d8f564135be6128e,1715707927.07182,SteerLeft
00445,759cde66bacfb3d0,1715707927.07284,SteerLeft
005c9,c500ce8a3a578a8e,1715707927.07387,SteerLeft
006b6,c241330b01a9e71f,1715707927.0769,SteerLeft
00765,0e00f30dc6a7ee39,1715707927.07885,SteerLeft
003eb,3b8faa1837f8a88b,1715707927.08007,SteerLeft
00571,32e706298fadc1a6,1715707927.0816,SteerLeft
00741,146d3f31fc377a4c,1715707927.08264,SteerLeft
00448,6142ea7d17be3111,1715707927.08386,SteerLeft
00146,614ff3d719db3ad0,1715707927.08491,SteerLeft
00562,17be31111a2a73ed,1715707927.08593,SteerLeft
0018c,d8f564135be6128e,1715707927.08706,SteerLeft
006c0,07a0ca6e0822e8f3,1715707927.08807,SteerLeft
0043b,89463e85759cde66,1715707927.08909,SteerLeft
0043c,89fa6a688fb5d27b,1715707927.09011,SteerLeft
00083,50c187fcce177b4e,1715707927.09114,SteerLeft
001c8,bdd640fb06671ad1,1715707927.09215,SteerLeft
007fc,93cd59bf5c941cf0,1715707927.09317,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707927.09419,SteerLeft
0060e,000388f1142c3fe8,1715707927.09527,SteerLeft
0029a,d8f564135be6128e,1715707927.0963,SteerLeft
00445,1ff49b7889463e85,1715707927.09732,SteerLeft
005c9,c500ce8a3a578a8e,1715707927.09834,SteerLeft
006b6,de8a774bcf36d58b,1715707927.09936,SteerLeft
00765,0e00f30dc6a7ee39,1715707927.10038,SteerLeft
003eb,3b8faa1837f8a88b,1715707927.10139,SteerLeft
00571,32e706298fadc1a6,1715707927.10241,SteerLeft
00741,146d3f31fc377a4c,1715707927.10342,SteerLeft
00448,6142ea7d17be3111,1715707927.10444,SteerLeft
00146,614ff3d719db3ad0,1715707927.10546,SteerLeft
00562,17be31111a2a73ed,1715707927.10647,SteerLeft
0018c,d8f564135be6128e,1715707927.10748,SteerLeft
006c0,07a0ca6e0822e8f3,1715707927.1085,SteerLeft
0043b,89463e85759cde66,1715707927.10951,SteerLeft
0043c,89fa6a688fb5d27b,1715707927.11053,SteerLeft
00083,50c187fcce177b4e,1715707927.11156,SteerLeft
001c8,bdd640fb06671ad1,1715707927.11257,SteerLeft
007fc,93cd59bf5c941cf0,1715707927.11361,SteerLeft
0037f,c5e7ce8a3a578a8e,1715707927.11464,SteerLeft
0060e,000388f1142c3fe8,1715707927.11566,SteerLeft
0029a,d8f564135be6128e,1715707927.11668,SteerLeft
00445,1ff49b7889463e85,1715707927.11769,SteerLeft
005c9,c500ce8a3a578a8e,1715707927.11871,SteerLeft
006b6,de8a774bcf36d58b,1715707927.11971,SteerLeft
00765,0e00f30dc6a7ee39,1715707927.12073,SteerLeft
003eb,3b8faa1837f8a88b,1715707927.12175,SteerLeft
00571,32e706298fadc1a6,1715707927.12276,SteerLeft
00741,146d3f31fc377a4c,1715707927.12377,SteerLeft
00448,6142ea7d17be3111,1715707927.12478,SteerLeft
00146,614ff3d719db3ad0,1715707927.1258,SteerLeft
00562,17be31111a2a73ed,1715707927.12682,SteerLeft
0018c,d8f564135be6128e,1715707927.12783,SteerLeft
006c0,07a0ca6e0822e8f3,1715707927.12885,SteerLeft
0043b,89463e85759cde66,1715707927.12986,SteerLeft
