id,data,timestamp,action
0032a,68c9fc45498dfc71,1715691650.59173,SteerLeft
0037d,c8426e29e5ca6d0a,1715691650.59275,SteerLeft
0056e,cc032ced24e9d957,1715691650.59377,SteerLeft
005bf,8b13b0de1c204972,1715691650.59478,SteerLeft
007b6,7458a90000e2ae7b,1715691650.59579,SteerLeft
00638,b75b8dd3a8fb04ba,1715691650.59681,SteerLeft
0010c,328b9200445c6439,1715691650.59782,SteerLeft
0044a,d6b984efb00f9955,1715691650.59884,SteerLeft
0007a,7877924010ca0c8a,1715691650.59986,SteerLeft
00421,9ae97b1ab363c5be,1715691650.60088,SteerLeft
00349,58df9ef354d8dd52,1715691650.60189,SteerLeft
00647,637f4be100d632e4,1715691650.60291,SteerLeft
007cb,e41bb9daf43035e5,1715691650.60392,SteerLeft
006a2,d79f2f737d2225b6,1715691650.60493,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.60595,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.60897,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.61065,SteerLeft
00758,a30e7f4b4e21d916,1715691650.61167,SteerLeft
0062a,b5cea57a458bf441,1715691650.61269,SteerLeft
00574,1620d1a4b0c194b8,1715691650.6137,SteerLeft
0032a,68c9fc45498dfc71,1715691650.61472,SteerLeft
0037d,c7d08f796c0b85f6,1715691650.61574,SteerLeft
0056e,40ba382d1d4bc560,1715691650.61675,SteerLeft
005bf,2c752d93ffb4d2db,1715691650.61777,SteerLeft
007b6,7458a90000e2ae7b,1715691650.61878,SteerLeft
00638,e7ba95a25602f4f8,1715691650.6198,SteerLeft
0010c,328b9200445c6439,1715691650.62081,SteerLeft
0044a,d6b984efb00f9955,1715691650.62183,SteerLeft
0007a,5a219af5ce8ae7cc,1715691650.62284,SteerLeft
00421,c262b2df1b8395d1,1715691650.62386,SteerLeft
00349,aae6921a9610abca,1715691650.62488,SteerLeft
00647,637f4be100d632e4,1715691650.6259,SteerLeft
007cb,e41bb9daf43035e5,1715691650.62691,SteerLeft
006a2,d79f2f737d2225b6,1715691650.62792,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.62893,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.62995,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.63096,SteerLeft
00758,a30e7f4b4e21d916,1715691650.63197,SteerLeft
0062a,b5cea57a458bf441,1715691650.63298,SteerLeft
00574,1620d1a4b0c194b8,1715691650.63399,SteerLeft
0032a,68c9fc45498dfc71,1715691650.63501,SteerLeft
0037d,c7d08f796c0b85f6,1715691650.63602,SteerLeft
0056e,40ba382d1d4bc560,1715691650.63705,SteerLeft
005bf,2c752d93ffb4d2db,1715691650.63806,SteerLeft
007b6,7458a90000e2ae7b,1715691650.63908,SteerLeft
00638,e7ba95a25602f4f8,1715691650.6401,SteerLeft
0010c,328b9200445c6439,1715691650.64112,SteerLeft
0044a,d6b984efb00f9955,1715691650.64214,SteerLeft
0007a,5a219af5ce8ae7cc,1715691650.64315,SteerLeft
00421,c262b2df1b8395d1,1715691650.64416,SteerLeft
00349,aae6921a9610abca,1715691650.64518,SteerLeft
00647,637f4be100d632e4,1715691650.64619,SteerLeft
007cb,e41bb9daf43035e5,1715691650.64721,SteerLeft
006a2,d79f2f737d2225b6,1715691650.64822,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.64923,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.65024,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.65125,SteerLeft
00758,a30e7f4b4e21d916,1715691650.65228,SteerLeft
0062a,b5cea57a458bf441,1715691650.65329,SteerLeft
00574,1620d1a4b0c194b8,1715691650.6543,SteerLeft
0032a,68c9fc45498dfc71,1715691650.65532,SteerLeft
0037d,c7d08f796c0b85f6,1715691650.65633,SteerLeft
0056e,40ba382d1d4bc560,1715691650.65735,SteerLeft
005bf,2c752d93ffb4d2db,1715691650.65837,SteerLeft
007b6,7458a90000e2ae7b,1715691650.65938,SteerLeft
00638,e7ba95a25602f4f8,1715691650.6604,SteerLeft
0010c,328b9200445c6439,1715691650.66141,SteerLeft
0044a,d6b984efb00f9955,1715691650.66242,SteerLeft
0007a,5a219af5ce8ae7cc,1715691650.66343,SteerLeft
00421,c262b2df1b8395d1,1715691650.66445,SteerLeft
00349,aae6921a9610abca,1715691650.66546,SteerLeft
00647,637f4be100d632e4,1715691650.66648,SteerLeft
007cb,e41bb9daf43035e5,1715691650.66751,SteerLeft
006a2,d79f2f737d2225b6,1715691650.66853,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.67155,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.67303,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.67405,SteerLeft
00758,a30e7f4b4e21d916,1715691650.67506,SteerLeft
0062a,b5cea57a458bf441,1715691650.67608,SteerLeft
00574,1620d1a4b0c194b8,1715691650.6771,SteerLeft
0032a,68c9fc45498dfc71,1715691650.67812,SteerLeft
0037d,c7d08f796c0b85f6,1715691650.67914,SteerLeft
0056e,59315b6f94bdc770,1715691650.68015,SteerLeft
005bf,8b13b0de1c204972,1715691650.68117,SteerLeft
007b6,7458a90000e2ae7b,1715691650.6822,SteerLeft
00638,665620b890bfd626,1715691650.68322,SteerLeft
0010c,328b9200445c6439,1715691650.68423,SteerLeft
0044a,d6b984efb00f9955,1715691650.68525,SteerLeft
0007a,ab0eb36ee8da31e9,1715691650.68627,SteerLeft
00421,2530faddcd48ba00,1715691650.68729,SteerLeft
00349,58df9ef354d8dd52,1715691650.68831,SteerLeft
00647,637f4be100d632e4,1715691650.68932,SteerLeft
007cb,e41bb9daf43035e5,1715691650.69039,SteerLeft
006a2,d79f2f737d2225b6,1715691650.69142,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.69244,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.69346,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.69447,SteerLeft
00758,a30e7f4b4e21d916,1715691650.69549,SteerLeft
0062a,b5cea57a458bf441,1715691650.69651,SteerLeft
00574,1620d1a4b0c194b8,1715691650.69753,SteerLeft
0032a,68c9fc45498dfc71,1715691650.69855,SteerLeft
0037d,c7d08f796c0b85f6,1715691650.69958,SteerLeft
0056e,59315b6f94bdc770,1715691650.70065,SteerLeft
005bf,8b13b0de1c204972,1715691650.70167,SteerLeft
007b6,7458a90000e2ae7b,1715691650.7027,SteerLeft
00638,665620b890bfd626,1715691650.70371,SteerLeft
0010c,328b9200445c6439,1715691650.70473,SteerLeft
0044a,d6b984efb00f9955,1715691650.70574,SteerLeft
0007a,ab0eb36ee8da31e9,1715691650.70676,SteerLeft
00421,2530faddcd48ba00,1715691650.70777,SteerLeft
00349,58df9ef354d8dd52,1715691650.70879,SteerLeft
00647,637f4be100d632e4,1715691650.7098,SteerLeft
007cb,e41bb9daf43035e5,1715691650.71081,SteerLeft
006a2,d79f2f737d2225b6,1715691650.71183,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.71285,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.71386,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.71488,SteerLeft
00758,a30e7f4b4e21d916,1715691650.71592,SteerLeft
0062a,b5cea57a458bf441,1715691650.71693,SteerLeft
00574,1620d1a4b0c194b8,1715691650.71795,SteerLeft
0032a,68c9fc45498dfc71,1715691650.71896,SteerLeft
0037d,c7d08f796c0b85f6,1715691650.71997,SteerLeft
0056e,59315b6f94bdc770,1715691650.72099,SteerLeft
005bf,8b13b0de1c204972,1715691650.722,SteerLeft
007b6,7458a90000e2ae7b,1715691650.72301,SteerLeft
00638,665620b890bfd626,1715691650.72403,SteerLeft
0010c,328b9200445c6439,1715691650.72504,SteerLeft
0044a,d6b984efb00f9955,1715691650.72605,SteerLeft
0007a,ab0eb36ee8da31e9,1715691650.72708,SteerLeft
00421,2530faddcd48ba00,1715691650.7281,SteerLeft
00349,58df9ef354d8dd52,1715691650.72911,SteerLeft
00647,637f4be100d632e4,1715691650.73012,SteerLeft
007cb,e41bb9daf43035e5,1715691650.73114,SteerLeft
006a2,d79f2f737d2225b6,1715691650.73415,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.73537,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.73639,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.7374,SteerLeft
00758,a30e7f4b4e21d916,1715691650.73842,SteerLeft
0062a,b5cea57a458bf441,1715691650.73943,SteerLeft
00574,1620d1a4b0c194b8,1715691650.74045,SteerLeft
0032a,68c9fc45498dfc71,1715691650.74147,SteerLeft
0037d,c7d08f796c0b85f6,1715691650.74248,SteerLeft
0056e,59315b6f94bdc770,1715691650.74349,SteerLeft
005bf,8b13b0de1c204972,1715691650.74451,SteerLeft
007b6,7458a90000e2ae7b,1715691650.74553,SteerLeft
00638,665620b890bfd626,1715691650.74656,SteerLeft
0010c,328b9200445c6439,1715691650.74757,SteerLeft
0044a,f0101bc88a041450,1715691650.74859,SteerLeft
0007a,ab0eb36ee8da31e9,1715691650.74961,SteerLeft
00421,2530faddcd48ba00,1715691650.75062,SteerLeft
00349,aae6921a9610abca,1715691650.75163,SteerLeft
00647,637f4be100d632e4,1715691650.75264,SteerLeft
007cb,e41bb9daf43035e5,1715691650.75366,SteerLeft
006a2,d79f2f737d2225b6,1715691650.75467,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.75568,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.75672,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.75773,SteerLeft
00758,a30e7f4b4e21d916,1715691650.75874,SteerLeft
0062a,b5cea57a458bf441,1715691650.75976,SteerLeft
00574,1620d1a4b0c194b8,1715691650.76078,SteerLeft
0032a,68c9fc45498dfc71,1715691650.7618,SteerLeft
0037d,c7d08f796c0b85f6,1715691650.76281,SteerLeft
0056e,59315b6f94bdc770,1715691650.76383,SteerLeft
005bf,8b13b0de1c204972,1715691650.76485,SteerLeft
007b6,7458a90000e2ae7b,1715691650.76587,SteerLeft
00638,665620b890bfd626,1715691650.76688,SteerLeft
0010c,328b9200445c6439,1715691650.76789,SteerLeft
0044a,f0101bc88a041450,1715691650.76891,SteerLeft
0007a,ab0eb36ee8da31e9,1715691650.76992,SteerLeft
00421,2530faddcd48ba00,1715691650.77093,SteerLeft
00349,aae6921a9610abca,1715691650.77196,SteerLeft
00647,637f4be100d632e4,1715691650.77297,SteerLeft
007cb,e41bb9daf43035e5,1715691650.77399,SteerLeft
006a2,d79f2f737d2225b6,1715691650.775,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.77601,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.77703,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.77804,SteerLeft
00758,a30e7f4b4e21d916,1715691650.77905,SteerLeft
0062a,b5cea57a458bf441,1715691650.78007,SteerLeft
00574,1620d1a4b0c194b8,1715691650.78108,SteerLeft
0032a,68c9fc45498dfc71,1715691650.7821,SteerLeft
0037d,c7d08f796c0b85f6,1715691650.78311,SteerLeft
0056e,59315b6f94bdc770,1715691650.78412,SteerLeft
005bf,8b13b0de1c204972,1715691650.78514,SteerLeft
007b6,7458a90000e2ae7b,1715691650.78615,SteerLeft
00638,665620b890bfd626,1715691650.78718,SteerLeft
0010c,328b9200445c6439,1715691650.7882,SteerLeft
0044a,f0101bc88a041450,1715691650.78921,SteerLeft
0007a,ab0eb36ee8da31e9,1715691650.79022,SteerLeft
00421,2530faddcd48ba00,1715691650.79123,SteerLeft
00349,aae6921a9610abca,1715691650.79225,SteerLeft
00647,637f4be100d632e4,1715691650.79327,SteerLeft
007cb,e41bb9daf43035e5,1715691650.79428,SteerLeft
006a2,d79f2f737d2225b6,1715691650.7973,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.79836,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.79938,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.80039,SteerLeft
00758,a30e7f4b4e21d916,1715691650.8014,SteerLeft
0062a,b5cea57a458bf441,1715691650.80242,SteerLeft
00574,1620d1a4b0c194b8,1715691650.80344,SteerLeft
0032a,68c9fc45498dfc71,1715691650.80446,SteerLeft
0037d,c7d08f796c0b85f6,1715691650.80548,SteerLeft
0056e,40ba382d1d4bc560,1715691650.80649,SteerLeft
005bf,8b13b0de1c204972,1715691650.80752,SteerLeft
007b6,7458a90000e2ae7b,1715691650.80854,SteerLeft
00638,e7ba95a25602f4f8,1715691650.80956,SteerLeft
0010c,328b9200445c6439,1715691650.81067,SteerLeft
0044a,d6b984efb00f9955,1715691650.81168,SteerLeft
0007a,ab0eb36ee8da31e9,1715691650.8127,SteerLeft
00421,049e7e3742cc0511,1715691650.81372,SteerLeft
00349,aae6921a9610abca,1715691650.81474,SteerLeft
00647,637f4be100d632e4,1715691650.81575,SteerLeft
007cb,84e531ae815d8727,1715691650.81679,SteerLeft
006a2,d79f2f737d2225b6,1715691650.8178,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.81881,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.81983,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.82084,SteerLeft
00758,a30e7f4b4e21d916,1715691650.82186,SteerLeft
0062a,b5cea57a458bf441,1715691650.82287,SteerLeft
00574,1620d1a4b0c194b8,1715691650.82389,SteerLeft
0032a,68c9fc45498dfc71,1715691650.82491,SteerLeft
0037d,c7d08f796c0b85f6,1715691650.82593,SteerLeft
0056e,40ba382d1d4bc560,1715691650.82694,SteerLeft
005bf,8b13b0de1c204972,1715691650.82795,SteerLeft
007b6,7458a90000e2ae7b,1715691650.82897,SteerLeft
00638,e7ba95a25602f4f8,1715691650.82998,SteerLeft
0010c,328b9200445c6439,1715691650.83099,SteerLeft
0044a,d6b984efb00f9955,1715691650.83201,SteerLeft
0007a,ab0eb36ee8da31e9,1715691650.83302,SteerLeft
00421,049e7e3742cc0511,1715691650.83403,SteerLeft
00349,aae6921a9610abca,1715691650.83504,SteerLeft
00647,637f4be100d632e4,1715691650.83605,SteerLeft
007cb,84e531ae815d8727,1715691650.83706,SteerLeft
006a2,d79f2f737d2225b6,1715691650.83807,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.83909,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.8401,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.84111,SteerLeft
00758,a30e7f4b4e21d916,1715691650.84213,SteerLeft
0062a,b5cea57a458bf441,1715691650.84314,SteerLeft
00574,1620d1a4b0c194b8,1715691650.84414,SteerLeft
0032a,68c9fc45498dfc71,1715691650.84516,SteerLeft
0037d,c7d08f796c0b85f6,1715691650.84617,SteerLeft
0056e,40ba382d1d4bc560,1715691650.84719,SteerLeft
005bf,8b13b0de1c204972,1715691650.8482,SteerLeft
007b6,7458a90000e2ae7b,1715691650.84921,SteerLeft
00638,e7ba95a25602f4f8,1715691650.85022,SteerLeft
0010c,328b9200445c6439,1715691650.85123,SteerLeft
0044a,d6b984efb00f9955,1715691650.85224,SteerLeft
0007a,ab0eb36ee8da31e9,1715691650.85326,SteerLeft
00421,049e7e3742cc0511,1715691650.85427,SteerLeft
00349,aae6921a9610abca,1715691650.8553,SteerLeft
00647,637f4be100d632e4,1715691650.85634,SteerLeft
007cb,84e531ae815d8727,1715691650.85736,SteerLeft
006a2,d79f2f737d2225b6,1715691650.85837,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.85938,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.86039,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.86149,SteerLeft
00758,a30e7f4b4e21d916,1715691650.86253,SteerLeft
0062a,b5cea57a458bf441,1715691650.86954,SteerLeft
00574,1620d1a4b0c194b8,1715691650.87153,SteerLeft
0032a,68c9fc45498dfc71,1715691650.8726,SteerLeft
0037d,c7d08f796c0b85f6,1715691650.8737,SteerLeft
0056e,5ccf590c4bccf3c5,1715691650.87499,SteerLeft
005bf,8b13b0de1c204972,1715691650.876,SteerLeft
007b6,7458a90000e2ae7b,1715691650.87704,SteerLeft
00638,e7ba95a25602f4f8,1715691650.87809,SteerLeft
0010c,328b9200445c6439,1715691650.87911,SteerLeft
0044a,f0101bc88a041450,1715691650.88013,SteerLeft
0007a,d3d100817e2b02c6,1715691650.88114,SteerLeft
00421,049e7e3742cc0511,1715691650.88215,SteerLeft
00349,15ec64b911ece9f8,1715691650.88317,SteerLeft
00647,637f4be100d632e4,1715691650.88419,SteerLeft
007cb,e7d5d587e26b6511,1715691650.8852,SteerLeft
006a2,d79f2f737d2225b6,1715691650.88621,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.88722,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.88824,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.88925,SteerLeft
00758,a30e7f4b4e21d916,1715691650.89027,SteerLeft
0062a,b5cea57a458bf441,1715691650.89128,SteerLeft
00574,1620d1a4b0c194b8,1715691650.89229,SteerLeft
0032a,68c9fc45498dfc71,1715691650.8933,SteerLeft
0037d,c7d08f796c0b85f6,1715691650.89432,SteerLeft
0056e,5ccf590c4bccf3c5,1715691650.89533,SteerLeft
005bf,8b13b0de1c204972,1715691650.89635,SteerLeft
007b6,7458a90000e2ae7b,1715691650.89736,SteerLeft
00638,e7ba95a25602f4f8,1715691650.89837,SteerLeft
0010c,328b9200445c6439,1715691650.89939,SteerLeft
0044a,f0101bc88a041450,1715691650.9004,SteerLeft
0007a,d3d100817e2b02c6,1715691650.90142,SteerLeft
00421,049e7e3742cc0511,1715691650.90243,SteerLeft
00349,15ec64b911ece9f8,1715691650.90345,SteerLeft
00647,637f4be100d632e4,1715691650.90446,SteerLeft
007cb,e7d5d587e26b6511,1715691650.90547,SteerLeft
006a2,d79f2f737d2225b6,1715691650.90648,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.90752,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.90853,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.90954,SteerLeft
00758,a30e7f4b4e21d916,1715691650.91056,SteerLeft
0062a,b5cea57a458bf441,1715691650.91158,SteerLeft
00574,1620d1a4b0c194b8,1715691650.91259,SteerLeft
0032a,68c9fc45498dfc71,1715691650.91361,SteerLeft
0037d,c7d08f796c0b85f6,1715691650.91463,SteerLeft
0056e,5ccf590c4bccf3c5,1715691650.91564,SteerLeft
005bf,8b13b0de1c204972,1715691650.91667,SteerLeft
007b6,7458a90000e2ae7b,1715691650.91769,SteerLeft
00638,e7ba95a25602f4f8,1715691650.91869,SteerLeft
0010c,328b9200445c6439,1715691650.92071,SteerLeft
0044a,f0101bc88a041450,1715691650.92235,SteerLeft
0007a,5a219af5ce8ae7cc,1715691650.92336,SteerLeft
00421,2530faddcd48ba00,1715691650.92438,SteerLeft
00349,4c117bdbabe0d996,1715691650.92539,SteerLeft
00647,637f4be100d632e4,1715691650.9264,SteerLeft
007cb,84e531ae815d8727,1715691650.92742,SteerLeft
006a2,d79f2f737d2225b6,1715691650.92843,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.92944,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.93046,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.93147,SteerLeft
00758,a30e7f4b4e21d916,1715691650.93248,SteerLeft
0062a,b5cea57a458bf441,1715691650.9335,SteerLeft
00574,1620d1a4b0c194b8,1715691650.93451,SteerLeft
0032a,68c9fc45498dfc71,1715691650.93552,SteerLeft
0037d,c8426e29e5ca6d0a,1715691650.93653,SteerLeft
0056e,5ccf590c4bccf3c5,1715691650.93757,SteerLeft
005bf,8b13b0de1c204972,1715691650.93858,SteerLeft
007b6,7458a90000e2ae7b,1715691650.93965,SteerLeft
00638,8c58261dcb724e00,1715691650.94066,SteerLeft
0010c,328b9200445c6439,1715691650.94168,SteerLeft
0044a,f0101bc88a041450,1715691650.94269,SteerLeft
0007a,5a219af5ce8ae7cc,1715691650.94371,SteerLeft
00421,2530faddcd48ba00,1715691650.94472,SteerLeft
00349,4c117bdbabe0d996,1715691650.94574,SteerLeft
00647,637f4be100d632e4,1715691650.94675,SteerLeft
007cb,84e531ae815d8727,1715691650.94776,SteerLeft
006a2,d79f2f737d2225b6,1715691650.94877,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.94978,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.95079,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.9518,SteerLeft
00758,a30e7f4b4e21d916,1715691650.95282,SteerLeft
0062a,b5cea57a458bf441,1715691650.95383,SteerLeft
00574,1620d1a4b0c194b8,1715691650.95484,SteerLeft
0032a,68c9fc45498dfc71,1715691650.95585,SteerLeft
0037d,c8426e29e5ca6d0a,1715691650.95716,SteerLeft
0056e,5ccf590c4bccf3c5,1715691650.95818,SteerLeft
005bf,8b13b0de1c204972,1715691650.95919,SteerLeft
007b6,7458a90000e2ae7b,1715691650.9602,SteerLeft
00638,8c58261dcb724e00,1715691650.96121,SteerLeft
0010c,328b9200445c6439,1715691650.96223,SteerLeft
0044a,f0101bc88a041450,1715691650.96323,SteerLeft
0007a,5a219af5ce8ae7cc,1715691650.96424,SteerLeft
00421,2530faddcd48ba00,1715691650.96525,SteerLeft
00349,4c117bdbabe0d996,1715691650.96626,SteerLeft
00647,637f4be100d632e4,1715691650.96729,SteerLeft
007cb,84e531ae815d8727,1715691650.9683,SteerLeft
006a2,d79f2f737d2225b6,1715691650.96931,SteerLeft
004fd,afb90a5dcef54ef3,1715691650.97032,SteerLeft
00709,8d0e8f5ac0b52d16,1715691650.97133,SteerLeft
005c9,dbf526abcfccd8a8,1715691650.97234,SteerLeft
