id,data,timestamp,action
006fd,8c12e01dd625b8a9,1715603479.08697,SteerLeft
0001e,28c496a0bc165d28,1715603479.08801,SteerLeft
00276,98aeea60f0d043d1,1715603479.08905,SteerLeft
0079d,5a4683e8b7e36185,1715603479.09007,SteerLeft
00415,f9166bf5985d4719,1715603479.09109,SteerLeft
00215,fe659c503173435c,1715603479.09211,SteerLeft
001f8,2abff93144179eb7,1715603479.09312,SteerLeft
0032e,f6a83cd5a9273626,1715603479.09413,SteerLeft
0024e,c900f765323c705c,1715603479.09515,SteerLeft
003c7,43cb3b9be5cbbd08,1715603479.09617,SteerLeft
00749,a177c05aa89c7b09,1715603479.09718,SteerLeft
002be,b7ffaad0d76a6d2a,1715603479.09819,SteerLeft
0016b,53a4d173eb236803,1715603479.0992,SteerLeft
005e0,7ba12dc04bd13dcb,1715603479.10021,SteerLeft
0044d,59164fe9afd44a63,1715603479.10123,SteerLeft
0065a,f7465fe43427364e,1715603479.10225,SteerLeft
00048,ab00ca80329f003c,1715603479.10327,SteerLeft
0054b,339834f99fad19e2,1715603479.10431,SteerLeft
000eb,a536cb7ef12be2d0,1715603479.10532,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.10634,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.10736,SteerLeft
0001e,28c496a0bc165d28,1715603479.10837,SteerLeft
00276,98aeea60f0d043d1,1715603479.10938,SteerLeft
0079d,5a4683e8b7e36185,1715603479.1104,SteerLeft
00415,f9166bf5985d4719,1715603479.11141,SteerLeft
00215,fe659c503173435c,1715603479.11242,SteerLeft
001f8,2abff93144179eb7,1715603479.11343,SteerLeft
0032e,f6a83cd5a9273626,1715603479.11444,SteerLeft
0024e,c900f765323c705c,1715603479.11546,SteerLeft
003c7,43cb3b9be5cbbd08,1715603479.11647,SteerLeft
00749,a177c05aa89c7b09,1715603479.11748,SteerLeft
002be,b7ffaad0d76a6d2a,1715603479.11849,SteerLeft
0016b,53a4d173eb236803,1715603479.11953,SteerLeft
005e0,7ba12dc04bd13dcb,1715603479.12054,SteerLeft
0044d,59164fe9afd44a63,1715603479.12166,SteerLeft
0065a,f7465fe43427364e,1715603479.12268,SteerLeft
00048,ab00ca80329f003c,1715603479.12369,SteerLeft
0054b,339834f99fad19e2,1715603479.12471,SteerLeft
000eb,a536cb7ef12be2d0,1715603479.12572,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.12673,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.12774,SteerLeft
0001e,28c496a0bc165d28,1715603479.12875,SteerLeft
00276,98aeea60f0d043d1,1715603479.12987,SteerLeft
0079d,5a4683e8b7e36185,1715603479.13088,SteerLeft
00415,f9166bf5985d4719,1715603479.13189,SteerLeft
00215,fe659c503173435c,1715603479.13291,SteerLeft
001f8,2abff93144179eb7,1715603479.14092,SteerLeft
0032e,f6a83cd5a9273626,1715603479.14247,SteerLeft
0024e,c900f765323c705c,1715603479.14349,SteerLeft
003c7,43cb3b9be5cbbd08,1715603479.14453,SteerLeft
00749,c8f506417e8e2eb9,1715603479.14555,SteerLeft
002be,b7ffaad0d76a6d2a,1715603479.14655,SteerLeft
0016b,53a4d173eb236803,1715603479.14756,SteerLeft
005e0,160b455a65910c2a,1715603479.14857,SteerLeft
0044d,82fd970dd393ff92,1715603479.1496,SteerLeft
0065a,196bebc02196ee4c,1715603479.15062,SteerLeft
00048,ab00ca80329f003c,1715603479.15163,SteerLeft
0054b,339834f99fad19e2,1715603479.15264,SteerLeft
000eb,a536cb7ef12be2d0,1715603479.15366,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.15467,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.15568,SteerLeft
0001e,28c496a0bc165d28,1715603479.15672,SteerLeft
00276,98aeea60f0d043d1,1715603479.15774,SteerLeft
0079d,5a4683e8b7e36185,1715603479.15875,SteerLeft
00415,f9166bf5985d4719,1715603479.15977,SteerLeft
00215,fe659c503173435c,1715603479.16078,SteerLeft
001f8,2abff93144179eb7,1715603479.16179,SteerLeft
0032e,f6a83cd5a9273626,1715603479.1628,SteerLeft
0024e,c900f765323c705c,1715603479.16382,SteerLeft
003c7,43cb3b9be5cbbd08,1715603479.16483,SteerLeft
00749,c8f506417e8e2eb9,1715603479.16584,SteerLeft
002be,b7ffaad0d76a6d2a,1715603479.16685,SteerLeft
0016b,53a4d173eb236803,1715603479.16787,SteerLeft
005e0,160b455a65910c2a,1715603479.16889,SteerLeft
0044d,82fd970dd393ff92,1715603479.1699,SteerLeft
0065a,196bebc02196ee4c,1715603479.17091,SteerLeft
00048,ab00ca80329f003c,1715603479.17192,SteerLeft
0054b,339834f99fad19e2,1715603479.17293,SteerLeft
000eb,a536cb7ef12be2d0,1715603479.17394,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.17496,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.17597,SteerLeft
0001e,28c496a0bc165d28,1715603479.17698,SteerLeft
00276,98aeea60f0d043d1,1715603479.17799,SteerLeft
0079d,5a4683e8b7e36185,1715603479.17903,SteerLeft
00415,f9166bf5985d4719,1715603479.18004,SteerLeft
00215,fe659c503173435c,1715603479.18105,SteerLeft
001f8,2abff93144179eb7,1715603479.18206,SteerLeft
0032e,f6a83cd5a9273626,1715603479.18307,SteerLeft
0024e,c900f765323c705c,1715603479.18425,SteerLeft
003c7,43cb3b9be5cbbd08,1715603479.18527,SteerLeft
00749,c8f506417e8e2eb9,1715603479.18629,SteerLeft
002be,b7ffaad0d76a6d2a,1715603479.1873,SteerLeft
0016b,53a4d173eb236803,1715603479.18831,SteerLeft
005e0,160b455a65910c2a,1715603479.18932,SteerLeft
0044d,82fd970dd393ff92,1715603479.19033,SteerLeft
0065a,196bebc02196ee4c,1715603479.19134,SteerLeft
00048,ab00ca80329f003c,1715603479.19234,SteerLeft
0054b,339834f99fad19e2,1715603479.19336,SteerLeft
000eb,a536cb7ef12be2d0,1715603479.19438,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.19538,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.19639,SteerLeft
0001e,28c496a0bc165d28,1715603479.1974,SteerLeft
00276,98aeea60f0d043d1,1715603479.20042,SteerLeft
0079d,5a4683e8b7e36185,1715603479.20149,SteerLeft
00415,f9166bf5985d4719,1715603479.20251,SteerLeft
00215,fe659c503173435c,1715603479.20352,SteerLeft
001f8,2abff93144179eb7,1715603479.20453,SteerLeft
0032e,f6a83cd5a9273626,1715603479.20555,SteerLeft
0024e,c900f765323c705c,1715603479.20656,SteerLeft
003c7,43cb3b9be5cbbd08,1715603479.20757,SteerLeft
00749,ee8e9f487f478f48,1715603479.20858,SteerLeft
002be,52488e4e8823d4c2,1715603479.20962,SteerLeft
0016b,a24bf0299c07e8a7,1715603479.21063,SteerLeft
005e0,7ba12dc04bd13dcb,1715603479.21163,SteerLeft
0044d,82fd970dd393ff92,1715603479.21264,SteerLeft
0065a,116a6b838e654f32,1715603479.21365,SteerLeft
00048,ab00ca80329f003c,1715603479.21467,SteerLeft
0054b,339834f99fad19e2,1715603479.21567,SteerLeft
000eb,80af0d9701f6c4df,1715603479.21668,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.21769,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.21871,SteerLeft
0001e,28c496a0bc165d28,1715603479.21972,SteerLeft
00276,98aeea60f0d043d1,1715603479.22073,SteerLeft
0079d,5a4683e8b7e36185,1715603479.22174,SteerLeft
00415,f9166bf5985d4719,1715603479.22275,SteerLeft
00215,fe659c503173435c,1715603479.22376,SteerLeft
001f8,2abff93144179eb7,1715603479.2248,SteerLeft
0032e,f6a83cd5a9273626,1715603479.22581,SteerLeft
0024e,c900f765323c705c,1715603479.22682,SteerLeft
003c7,43cb3b9be5cbbd08,1715603479.22783,SteerLeft
00749,ee8e9f487f478f48,1715603479.22885,SteerLeft
002be,52488e4e8823d4c2,1715603479.22987,SteerLeft
0016b,a24bf0299c07e8a7,1715603479.23103,SteerLeft
005e0,7ba12dc04bd13dcb,1715603479.23204,SteerLeft
0044d,82fd970dd393ff92,1715603479.23305,SteerLeft
0065a,116a6b838e654f32,1715603479.23407,SteerLeft
00048,ab00ca80329f003c,1715603479.23508,SteerLeft
0054b,339834f99fad19e2,1715603479.23609,SteerLeft
000eb,80af0d9701f6c4df,1715603479.2371,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.2381,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.23914,SteerLeft
0001e,28c496a0bc165d28,1715603479.24015,SteerLeft
00276,98aeea60f0d043d1,1715603479.24116,SteerLeft
0079d,5a4683e8b7e36185,1715603479.24217,SteerLeft
00415,f9166bf5985d4719,1715603479.24318,SteerLeft
00215,fe659c503173435c,1715603479.24419,SteerLeft
001f8,2abff93144179eb7,1715603479.2452,SteerLeft
0032e,f6a83cd5a9273626,1715603479.24635,SteerLeft
0024e,c900f765323c705c,1715603479.24736,SteerLeft
003c7,43cb3b9be5cbbd08,1715603479.24837,SteerLeft
00749,ee8e9f487f478f48,1715603479.24945,SteerLeft
002be,52488e4e8823d4c2,1715603479.25047,SteerLeft
0016b,a24bf0299c07e8a7,1715603479.25148,SteerLeft
005e0,7ba12dc04bd13dcb,1715603479.25249,SteerLeft
0044d,82fd970dd393ff92,1715603479.2535,SteerLeft
0065a,116a6b838e654f32,1715603479.25453,SteerLeft
00048,ab00ca80329f003c,1715603479.25554,SteerLeft
0054b,339834f99fad19e2,1715603479.25655,SteerLeft
000eb,80af0d9701f6c4df,1715603479.25756,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.26157,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.26571,SteerLeft
0001e,28c496a0bc165d28,1715603479.26712,SteerLeft
00276,98aeea60f0d043d1,1715603479.26813,SteerLeft
0079d,5a4683e8b7e36185,1715603479.26916,SteerLeft
00415,f9166bf5985d4719,1715603479.27021,SteerLeft
00215,fe659c503173435c,1715603479.27123,SteerLeft
001f8,2abff93144179eb7,1715603479.27224,SteerLeft
0032e,f6a83cd5a9273626,1715603479.27326,SteerLeft
0024e,c900f765323c705c,1715603479.27427,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603479.27528,SteerLeft
00749,791b93a3b0d11f37,1715603479.27629,SteerLeft
002be,52488e4e8823d4c2,1715603479.2773,SteerLeft
0016b,d2f744923f4283fa,1715603479.27832,SteerLeft
005e0,160b455a65910c2a,1715603479.27933,SteerLeft
0044d,59164fe9afd44a63,1715603479.28034,SteerLeft
0065a,116a6b838e654f32,1715603479.28136,SteerLeft
00048,ab00ca80329f003c,1715603479.28237,SteerLeft
0054b,8ddbf2493b322fbd,1715603479.28338,SteerLeft
000eb,a536cb7ef12be2d0,1715603479.2844,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.28541,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.28642,SteerLeft
0001e,28c496a0bc165d28,1715603479.28744,SteerLeft
00276,98aeea60f0d043d1,1715603479.28846,SteerLeft
0079d,5a4683e8b7e36185,1715603479.28947,SteerLeft
00415,f9166bf5985d4719,1715603479.2905,SteerLeft
00215,fe659c503173435c,1715603479.29151,SteerLeft
001f8,2abff93144179eb7,1715603479.29252,SteerLeft
0032e,f6a83cd5a9273626,1715603479.29354,SteerLeft
0024e,c900f765323c705c,1715603479.29455,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603479.29557,SteerLeft
00749,791b93a3b0d11f37,1715603479.29658,SteerLeft
002be,52488e4e8823d4c2,1715603479.29759,SteerLeft
0016b,d2f744923f4283fa,1715603479.2986,SteerLeft
005e0,160b455a65910c2a,1715603479.29964,SteerLeft
0044d,59164fe9afd44a63,1715603479.30065,SteerLeft
0065a,116a6b838e654f32,1715603479.30166,SteerLeft
00048,ab00ca80329f003c,1715603479.30267,SteerLeft
0054b,8ddbf2493b322fbd,1715603479.30369,SteerLeft
000eb,a536cb7ef12be2d0,1715603479.3047,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.30572,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.30673,SteerLeft
0001e,28c496a0bc165d28,1715603479.30774,SteerLeft
00276,98aeea60f0d043d1,1715603479.30876,SteerLeft
0079d,5a4683e8b7e36185,1715603479.30977,SteerLeft
00415,f9166bf5985d4719,1715603479.31078,SteerLeft
00215,fe659c503173435c,1715603479.31179,SteerLeft
001f8,2abff93144179eb7,1715603479.3128,SteerLeft
0032e,f6a83cd5a9273626,1715603479.31981,SteerLeft
0024e,c900f765323c705c,1715603479.32149,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603479.3225,SteerLeft
00749,ee8e9f487f478f48,1715603479.32352,SteerLeft
002be,b7ffaad0d76a6d2a,1715603479.32453,SteerLeft
0016b,debcd82e78d0e573,1715603479.32554,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603479.32655,SteerLeft
0044d,ce2b91059dc73fe5,1715603479.32756,SteerLeft
0065a,196bebc02196ee4c,1715603479.32857,SteerLeft
00048,ab00ca80329f003c,1715603479.3296,SteerLeft
0054b,ea823869fa999d64,1715603479.33062,SteerLeft
000eb,80af0d9701f6c4df,1715603479.33163,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.33264,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.33366,SteerLeft
0001e,28c496a0bc165d28,1715603479.33468,SteerLeft
00276,98aeea60f0d043d1,1715603479.33569,SteerLeft
0079d,5a4683e8b7e36185,1715603479.33671,SteerLeft
00415,f9166bf5985d4719,1715603479.33772,SteerLeft
00215,fe659c503173435c,1715603479.33873,SteerLeft
001f8,2abff93144179eb7,1715603479.33974,SteerLeft
0032e,f6a83cd5a9273626,1715603479.34075,SteerLeft
0024e,c900f765323c705c,1715603479.34176,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603479.34277,SteerLeft
00749,ee8e9f487f478f48,1715603479.34379,SteerLeft
002be,b7ffaad0d76a6d2a,1715603479.34482,SteerLeft
0016b,debcd82e78d0e573,1715603479.34583,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603479.34685,SteerLeft
0044d,ce2b91059dc73fe5,1715603479.34786,SteerLeft
0065a,196bebc02196ee4c,1715603479.34887,SteerLeft
00048,ab00ca80329f003c,1715603479.3503,SteerLeft
0054b,ea823869fa999d64,1715603479.35131,SteerLeft
000eb,80af0d9701f6c4df,1715603479.35233,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.35334,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.35436,SteerLeft
0001e,28c496a0bc165d28,1715603479.35537,SteerLeft
00276,98aeea60f0d043d1,1715603479.35638,SteerLeft
0079d,5a4683e8b7e36185,1715603479.3574,SteerLeft
00415,f9166bf5985d4719,1715603479.35841,SteerLeft
00215,fe659c503173435c,1715603479.35945,SteerLeft
001f8,2abff93144179eb7,1715603479.36046,SteerLeft
0032e,f6a83cd5a9273626,1715603479.36147,SteerLeft
0024e,c900f765323c705c,1715603479.36249,SteerLeft
003c7,2dacb1ef05b7b8a6,1715603479.3635,SteerLeft
00749,ee8e9f487f478f48,1715603479.36451,SteerLeft
002be,b7ffaad0d76a6d2a,1715603479.36552,SteerLeft
0016b,debcd82e78d0e573,1715603479.36653,SteerLeft
005e0,f6b9892c5f2b8b3c,1715603479.36755,SteerLeft
0044d,ce2b91059dc73fe5,1715603479.36857,SteerLeft
0065a,196bebc02196ee4c,1715603479.36958,SteerLeft
00048,ab00ca80329f003c,1715603479.37059,SteerLeft
0054b,ea823869fa999d64,1715603479.3716,SteerLeft
000eb,80af0d9701f6c4df,1715603479.37861,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.37982,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.38083,SteerLeft
0001e,28c496a0bc165d28,1715603479.38184,SteerLeft
00276,98aeea60f0d043d1,1715603479.38289,SteerLeft
0079d,5a4683e8b7e36185,1715603479.38402,SteerLeft
00415,f9166bf5985d4719,1715603479.38504,SteerLeft
00215,fe659c503173435c,1715603479.38605,SteerLeft
001f8,2abff93144179eb7,1715603479.38707,SteerLeft
0032e,f6a83cd5a9273626,1715603479.38808,SteerLeft
0024e,c900f765323c705c,1715603479.38911,SteerLeft
003c7,3b4ec888c6954232,1715603479.39113,SteerLeft
00749,791b93a3b0d11f37,1715603479.39295,SteerLeft
002be,52488e4e8823d4c2,1715603479.39422,SteerLeft
0016b,d2f744923f4283fa,1715603479.39524,SteerLeft
005e0,160b455a65910c2a,1715603479.39625,SteerLeft
0044d,ce2b91059dc73fe5,1715603479.39726,SteerLeft
0065a,a46d2a38a83a4d92,1715603479.39828,SteerLeft
00048,ab00ca80329f003c,1715603479.3993,SteerLeft
0054b,ea823869fa999d64,1715603479.40067,SteerLeft
000eb,acecc350de5c93c4,1715603479.40169,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.4027,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.40371,SteerLeft
0001e,28c496a0bc165d28,1715603479.40475,SteerLeft
00276,98aeea60f0d043d1,1715603479.40576,SteerLeft
0079d,5a4683e8b7e36185,1715603479.40685,SteerLeft
00415,f9166bf5985d4719,1715603479.40787,SteerLeft
00215,fe659c503173435c,1715603479.40888,SteerLeft
001f8,2abff93144179eb7,1715603479.40989,SteerLeft
0032e,f6a83cd5a9273626,1715603479.4109,SteerLeft
0024e,c900f765323c705c,1715603479.41194,SteerLeft
003c7,3b4ec888c6954232,1715603479.41301,SteerLeft
00749,791b93a3b0d11f37,1715603479.41409,SteerLeft
002be,52488e4e8823d4c2,1715603479.41711,SteerLeft
0016b,d2f744923f4283fa,1715603479.41815,SteerLeft
005e0,160b455a65910c2a,1715603479.41926,SteerLeft
0044d,ce2b91059dc73fe5,1715603479.42081,SteerLeft
0065a,a46d2a38a83a4d92,1715603479.42183,SteerLeft
00048,ab00ca80329f003c,1715603479.42285,SteerLeft
0054b,ea823869fa999d64,1715603479.42386,SteerLeft
000eb,acecc350de5c93c4,1715603479.42487,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.42588,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.42701,SteerLeft
0001e,28c496a0bc165d28,1715603479.42803,SteerLeft
00276,98aeea60f0d043d1,1715603479.42904,SteerLeft
0079d,5a4683e8b7e36185,1715603479.43005,SteerLeft
00415,f9166bf5985d4719,1715603479.43106,SteerLeft
00215,fe659c503173435c,1715603479.43207,SteerLeft
001f8,2abff93144179eb7,1715603479.43308,SteerLeft
0032e,f6a83cd5a9273626,1715603479.43412,SteerLeft
0024e,c900f765323c705c,1715603479.44113,SteerLeft
003c7,43cb3b9be5cbbd08,1715603479.44266,SteerLeft
00749,a177c05aa89c7b09,1715603479.44367,SteerLeft
002be,52488e4e8823d4c2,1715603479.44477,SteerLeft
0016b,debcd82e78d0e573,1715603479.44578,SteerLeft
005e0,160b455a65910c2a,1715603479.44679,SteerLeft
0044d,82fd970dd393ff92,1715603479.4478,SteerLeft
0065a,7306bcb173e25f97,1715603479.44881,SteerLeft
00048,ab00ca80329f003c,1715603479.44985,SteerLeft
0054b,339834f99fad19e2,1715603479.45085,SteerLeft
000eb,80af0d9701f6c4df,1715603479.45187,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.45288,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.45389,SteerLeft
0001e,28c496a0bc165d28,1715603479.4549,SteerLeft
00276,98aeea60f0d043d1,1715603479.45591,SteerLeft
0079d,5a4683e8b7e36185,1715603479.45695,SteerLeft
00415,f9166bf5985d4719,1715603479.45796,SteerLeft
00215,fe659c503173435c,1715603479.45899,SteerLeft
001f8,2abff93144179eb7,1715603479.46001,SteerLeft
0032e,f6a83cd5a9273626,1715603479.46103,SteerLeft
0024e,c900f765323c705c,1715603479.46203,SteerLeft
003c7,43cb3b9be5cbbd08,1715603479.46304,SteerLeft
00749,a177c05aa89c7b09,1715603479.46408,SteerLeft
002be,52488e4e8823d4c2,1715603479.46522,SteerLeft
0016b,debcd82e78d0e573,1715603479.46624,SteerLeft
005e0,160b455a65910c2a,1715603479.46725,SteerLeft
0044d,82fd970dd393ff92,1715603479.46826,SteerLeft
0065a,7306bcb173e25f97,1715603479.46927,SteerLeft
00048,ab00ca80329f003c,1715603479.47028,SteerLeft
0054b,339834f99fad19e2,1715603479.47129,SteerLeft
000eb,80af0d9701f6c4df,1715603479.4723,SteerLeft
0059a,7c7f001f7b5ec24b,1715603479.47331,SteerLeft
006fd,8c12e01dd625b8a9,1715603479.47432,SteerLeft
0001e,28c496a0bc165d28,1715603479.47534,SteerLeft
00276,98aeea60f0d043d1,1715603479.47657,SteerLeft
0079d,5a4683e8b7e36185,1715603479.47758,SteerLeft
00415,f9166bf5985d4719,1715603479.47859,SteerLeft
00215,fe659c503173435c,1715603479.47963,SteerLeft
001f8,2abff93144179eb7,1715603479.48064,SteerLeft
0032e,f6a83cd5a9273626,1715603479.48166,SteerLeft
0024e,c900f765323c705c,1715603479.48267,SteerLeft
