id,data,timestamp,action
003db,46171faa89701a96,1715534711.99287,SteerLeft
006ee,a923fc5161850240,1715534711.99388,SteerLeft
003ed,920fb6c4e39682b6,1715534711.99489,SteerLeft
00688,885091e2a00921c3,1715534711.9959,SteerLeft
00748,293d7842ba25c123,1715534711.99692,SteerLeft
0034e,407c74542621c2c0,1715534711.99811,SteerLeft
00202,20f1ff55f7aadf17,1715534711.99912,SteerLeft
00224,353db3aa3eaf5a85,1715534712.00013,SteerLeft
000e1,91c881b7b5a82ba9,1715534712.00116,SteerLeft
00668,0e7b6fbe0077225c,1715534712.00217,SteerLeft
00059,bccf7fde359352b7,1715534712.00318,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.00419,SteerLeft
0054e,381f54b90ea292cc,1715534712.0052,SteerLeft
0031c,fa11129f40ff9839,1715534712.00622,SteerLeft
007dd,efb34736ade587e9,1715534712.00723,SteerLeft
00385,0be97f4f56f32b7c,1715534712.00824,SteerLeft
00043,f90c7d69bec55ec0,1715534712.00925,SteerLeft
00231,28382a4fd7d094a9,1715534712.01026,SteerLeft
005ed,81757ea22c169825,1715534712.01127,SteerLeft
003b8,ddcc5670c71ed84f,1715534712.01429,SteerLeft
003db,46171faa89701a96,1715534712.01603,SteerLeft
006ee,a923fc5161850240,1715534712.01705,SteerLeft
003ed,920fb6c4e39682b6,1715534712.01807,SteerLeft
00688,885091e2a00921c3,1715534712.01912,SteerLeft
00748,c21eadca0f51315e,1715534712.02014,SteerLeft
0034e,03f9962bc0a77923,1715534712.02116,SteerLeft
00202,df74d7b1403d5a52,1715534712.02217,SteerLeft
00224,fa7f7b4e27b4066a,1715534712.02318,SteerLeft
000e1,d77ec4740f5365be,1715534712.02419,SteerLeft
00668,0e7b6fbe0077225c,1715534712.02521,SteerLeft
00059,488f7424042b752b,1715534712.02623,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.02724,SteerLeft
0054e,f3fb6fa0a2f6f29f,1715534712.02826,SteerLeft
0031c,fa11129f40ff9839,1715534712.02927,SteerLeft
007dd,efb34736ade587e9,1715534712.03028,SteerLeft
00385,0be97f4f56f32b7c,1715534712.0313,SteerLeft
00043,f90c7d69bec55ec0,1715534712.03231,SteerLeft
00231,28382a4fd7d094a9,1715534712.03333,SteerLeft
005ed,81757ea22c169825,1715534712.03434,SteerLeft
003b8,ddcc5670c71ed84f,1715534712.03535,SteerLeft
003db,46171faa89701a96,1715534712.03636,SteerLeft
006ee,a923fc5161850240,1715534712.03736,SteerLeft
003ed,920fb6c4e39682b6,1715534712.03837,SteerLeft
00688,885091e2a00921c3,1715534712.03938,SteerLeft
00748,c21eadca0f51315e,1715534712.0404,SteerLeft
0034e,03f9962bc0a77923,1715534712.04142,SteerLeft
00202,df74d7b1403d5a52,1715534712.04243,SteerLeft
00224,fa7f7b4e27b4066a,1715534712.04344,SteerLeft
000e1,d77ec4740f5365be,1715534712.04445,SteerLeft
00668,0e7b6fbe0077225c,1715534712.04546,SteerLeft
00059,488f7424042b752b,1715534712.04647,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.04749,SteerLeft
0054e,f3fb6fa0a2f6f29f,1715534712.0485,SteerLeft
0031c,fa11129f40ff9839,1715534712.04951,SteerLeft
007dd,efb34736ade587e9,1715534712.05052,SteerLeft
00385,0be97f4f56f32b7c,1715534712.05153,SteerLeft
00043,f90c7d69bec55ec0,1715534712.05254,SteerLeft
00231,28382a4fd7d094a9,1715534712.05355,SteerLeft
005ed,81757ea22c169825,1715534712.05456,SteerLeft
003b8,ddcc5670c71ed84f,1715534712.05557,SteerLeft
003db,46171faa89701a96,1715534712.05657,SteerLeft
006ee,a923fc5161850240,1715534712.05758,SteerLeft
003ed,920fb6c4e39682b6,1715534712.05859,SteerLeft
00688,885091e2a00921c3,1715534712.05987,SteerLeft
00748,c21eadca0f51315e,1715534712.06091,SteerLeft
0034e,03f9962bc0a77923,1715534712.06192,SteerLeft
00202,df74d7b1403d5a52,1715534712.06292,SteerLeft
00224,fa7f7b4e27b4066a,1715534712.06393,SteerLeft
000e1,d77ec4740f5365be,1715534712.06494,SteerLeft
00668,0e7b6fbe0077225c,1715534712.06595,SteerLeft
00059,488f7424042b752b,1715534712.06696,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.06796,SteerLeft
0054e,f3fb6fa0a2f6f29f,1715534712.06897,SteerLeft
0031c,fa11129f40ff9839,1715534712.06998,SteerLeft
007dd,efb34736ade587e9,1715534712.07099,SteerLeft
00385,0be97f4f56f32b7c,1715534712.072,SteerLeft
00043,f90c7d69bec55ec0,1715534712.07308,SteerLeft
00231,28382a4fd7d094a9,1715534712.0761,SteerLeft
005ed,81757ea22c169825,1715534712.07795,SteerLeft
003b8,ddcc5670c71ed84f,1715534712.079,SteerLeft
003db,46171faa89701a96,1715534712.08002,SteerLeft
006ee,a923fc5161850240,1715534712.0811,SteerLeft
003ed,920fb6c4e39682b6,1715534712.08212,SteerLeft
00688,885091e2a00921c3,1715534712.08314,SteerLeft
00748,c21eadca0f51315e,1715534712.08415,SteerLeft
0034e,407c74542621c2c0,1715534712.08516,SteerLeft
00202,df74d7b1403d5a52,1715534712.08617,SteerLeft
00224,fa7f7b4e27b4066a,1715534712.08719,SteerLeft
000e1,b74d004f8fb02ab5,1715534712.0882,SteerLeft
00668,0e7b6fbe0077225c,1715534712.08921,SteerLeft
00059,bccf7fde359352b7,1715534712.09021,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.09129,SteerLeft
0054e,1d6fa30edf947c25,1715534712.09235,SteerLeft
0031c,fa11129f40ff9839,1715534712.09347,SteerLeft
007dd,efb34736ade587e9,1715534712.09453,SteerLeft
00385,7134621936210fce,1715534712.09559,SteerLeft
00043,f90c7d69bec55ec0,1715534712.0966,SteerLeft
00231,28382a4fd7d094a9,1715534712.09762,SteerLeft
005ed,81757ea22c169825,1715534712.09863,SteerLeft
003b8,ddcc5670c71ed84f,1715534712.09964,SteerLeft
003db,46171faa89701a96,1715534712.10065,SteerLeft
006ee,a923fc5161850240,1715534712.10166,SteerLeft
003ed,920fb6c4e39682b6,1715534712.10267,SteerLeft
00688,885091e2a00921c3,1715534712.10368,SteerLeft
00748,c21eadca0f51315e,1715534712.10469,SteerLeft
0034e,407c74542621c2c0,1715534712.1057,SteerLeft
00202,df74d7b1403d5a52,1715534712.10672,SteerLeft
00224,fa7f7b4e27b4066a,1715534712.10773,SteerLeft
000e1,b74d004f8fb02ab5,1715534712.10875,SteerLeft
00668,0e7b6fbe0077225c,1715534712.10976,SteerLeft
00059,bccf7fde359352b7,1715534712.11077,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.11177,SteerLeft
0054e,1d6fa30edf947c25,1715534712.11279,SteerLeft
0031c,fa11129f40ff9839,1715534712.1138,SteerLeft
007dd,efb34736ade587e9,1715534712.11481,SteerLeft
00385,7134621936210fce,1715534712.11582,SteerLeft
00043,f90c7d69bec55ec0,1715534712.11682,SteerLeft
00231,28382a4fd7d094a9,1715534712.11784,SteerLeft
005ed,81757ea22c169825,1715534712.11885,SteerLeft
003b8,ddcc5670c71ed84f,1715534712.11986,SteerLeft
003db,46171faa89701a96,1715534712.12089,SteerLeft
006ee,a923fc5161850240,1715534712.12191,SteerLeft
003ed,920fb6c4e39682b6,1715534712.12292,SteerLeft
00688,885091e2a00921c3,1715534712.12394,SteerLeft
00748,c21eadca0f51315e,1715534712.12496,SteerLeft
0034e,407c74542621c2c0,1715534712.12597,SteerLeft
00202,df74d7b1403d5a52,1715534712.12698,SteerLeft
00224,fa7f7b4e27b4066a,1715534712.128,SteerLeft
000e1,b74d004f8fb02ab5,1715534712.12901,SteerLeft
00668,0e7b6fbe0077225c,1715534712.13002,SteerLeft
00059,bccf7fde359352b7,1715534712.13102,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.13203,SteerLeft
0054e,1d6fa30edf947c25,1715534712.13305,SteerLeft
0031c,fa11129f40ff9839,1715534712.13405,SteerLeft
007dd,efb34736ade587e9,1715534712.13506,SteerLeft
00385,7134621936210fce,1715534712.1361,SteerLeft
00043,f90c7d69bec55ec0,1715534712.13812,SteerLeft
00231,28382a4fd7d094a9,1715534712.1399,SteerLeft
005ed,81757ea22c169825,1715534712.14091,SteerLeft
003b8,ddcc5670c71ed84f,1715534712.14192,SteerLeft
003db,46171faa89701a96,1715534712.14294,SteerLeft
006ee,a923fc5161850240,1715534712.14395,SteerLeft
003ed,920fb6c4e39682b6,1715534712.14496,SteerLeft
00688,885091e2a00921c3,1715534712.14597,SteerLeft
00748,c21eadca0f51315e,1715534712.14698,SteerLeft
0034e,407c74542621c2c0,1715534712.14799,SteerLeft
00202,bb01b91f2321fdec,1715534712.149,SteerLeft
00224,49de79eb76583750,1715534712.15001,SteerLeft
000e1,91c881b7b5a82ba9,1715534712.15103,SteerLeft
00668,0e7b6fbe0077225c,1715534712.15203,SteerLeft
00059,d99231c53a2335d9,1715534712.15305,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.15407,SteerLeft
0054e,381f54b90ea292cc,1715534712.15508,SteerLeft
0031c,9bfe530440259b63,1715534712.15611,SteerLeft
007dd,efb34736ade587e9,1715534712.15712,SteerLeft
00385,7134621936210fce,1715534712.15813,SteerLeft
00043,f90c7d69bec55ec0,1715534712.15915,SteerLeft
00231,28382a4fd7d094a9,1715534712.16016,SteerLeft
005ed,81757ea22c169825,1715534712.16117,SteerLeft
003b8,ddcc5670c71ed84f,1715534712.16218,SteerLeft
003db,46171faa89701a96,1715534712.16319,SteerLeft
006ee,a923fc5161850240,1715534712.1642,SteerLeft
003ed,920fb6c4e39682b6,1715534712.16522,SteerLeft
00688,885091e2a00921c3,1715534712.16624,SteerLeft
00748,c21eadca0f51315e,1715534712.16725,SteerLeft
0034e,407c74542621c2c0,1715534712.16828,SteerLeft
00202,bb01b91f2321fdec,1715534712.1693,SteerLeft
00224,49de79eb76583750,1715534712.17037,SteerLeft
000e1,91c881b7b5a82ba9,1715534712.17139,SteerLeft
00668,0e7b6fbe0077225c,1715534712.1724,SteerLeft
00059,d99231c53a2335d9,1715534712.17342,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.17443,SteerLeft
0054e,381f54b90ea292cc,1715534712.17545,SteerLeft
0031c,9bfe530440259b63,1715534712.17646,SteerLeft
007dd,efb34736ade587e9,1715534712.17747,SteerLeft
00385,7134621936210fce,1715534712.17849,SteerLeft
00043,f90c7d69bec55ec0,1715534712.1795,SteerLeft
00231,28382a4fd7d094a9,1715534712.18052,SteerLeft
005ed,81757ea22c169825,1715534712.18156,SteerLeft
003b8,ddcc5670c71ed84f,1715534712.18257,SteerLeft
003db,46171faa89701a96,1715534712.1836,SteerLeft
006ee,a923fc5161850240,1715534712.18462,SteerLeft
003ed,920fb6c4e39682b6,1715534712.18564,SteerLeft
00688,885091e2a00921c3,1715534712.18665,SteerLeft
00748,c21eadca0f51315e,1715534712.18767,SteerLeft
0034e,407c74542621c2c0,1715534712.18868,SteerLeft
00202,bb01b91f2321fdec,1715534712.1897,SteerLeft
00224,49de79eb76583750,1715534712.19071,SteerLeft
000e1,91c881b7b5a82ba9,1715534712.19172,SteerLeft
00668,0e7b6fbe0077225c,1715534712.19273,SteerLeft
00059,d99231c53a2335d9,1715534712.19374,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.19476,SteerLeft
0054e,381f54b90ea292cc,1715534712.19577,SteerLeft
0031c,9bfe530440259b63,1715534712.19681,SteerLeft
007dd,efb34736ade587e9,1715534712.19782,SteerLeft
00385,7134621936210fce,1715534712.19984,SteerLeft
00043,f90c7d69bec55ec0,1715534712.20181,SteerLeft
00231,28382a4fd7d094a9,1715534712.20283,SteerLeft
005ed,81757ea22c169825,1715534712.20384,SteerLeft
003b8,ddcc5670c71ed84f,1715534712.20486,SteerLeft
003db,46171faa89701a96,1715534712.20588,SteerLeft
006ee,a923fc5161850240,1715534712.20689,SteerLeft
003ed,920fb6c4e39682b6,1715534712.20791,SteerLeft
00688,885091e2a00921c3,1715534712.20892,SteerLeft
00748,293d7842ba25c123,1715534712.20994,SteerLeft
0034e,03f9962bc0a77923,1715534712.21096,SteerLeft
00202,bb01b91f2321fdec,1715534712.21198,SteerLeft
00224,3df791df0ab70015,1715534712.21299,SteerLeft
000e1,d77ec4740f5365be,1715534712.21402,SteerLeft
00668,0e7b6fbe0077225c,1715534712.21503,SteerLeft
00059,7d4007551d463926,1715534712.21605,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.21706,SteerLeft
0054e,1d6fa30edf947c25,1715534712.21808,SteerLeft
0031c,9bfe530440259b63,1715534712.21909,SteerLeft
007dd,efb34736ade587e9,1715534712.22012,SteerLeft
00385,0be97f4f56f32b7c,1715534712.22113,SteerLeft
00043,f90c7d69bec55ec0,1715534712.22214,SteerLeft
00231,28382a4fd7d094a9,1715534712.22316,SteerLeft
005ed,81757ea22c169825,1715534712.22417,SteerLeft
003b8,ddcc5670c71ed84f,1715534712.22519,SteerLeft
003db,46171faa89701a96,1715534712.22623,SteerLeft
006ee,a923fc5161850240,1715534712.22724,SteerLeft
003ed,920fb6c4e39682b6,1715534712.22825,SteerLeft
00688,885091e2a00921c3,1715534712.22927,SteerLeft
00748,293d7842ba25c123,1715534712.23029,SteerLeft
0034e,03f9962bc0a77923,1715534712.2313,SteerLeft
00202,bb01b91f2321fdec,1715534712.23232,SteerLeft
00224,3df791df0ab70015,1715534712.23333,SteerLeft
000e1,d77ec4740f5365be,1715534712.23434,SteerLeft
00668,0e7b6fbe0077225c,1715534712.23535,SteerLeft
00059,7d4007551d463926,1715534712.23636,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.23737,SteerLeft
0054e,1d6fa30edf947c25,1715534712.23838,SteerLeft
0031c,9bfe530440259b63,1715534712.23939,SteerLeft
007dd,efb34736ade587e9,1715534712.24041,SteerLeft
00385,0be97f4f56f32b7c,1715534712.24143,SteerLeft
00043,f90c7d69bec55ec0,1715534712.24244,SteerLeft
00231,28382a4fd7d094a9,1715534712.24346,SteerLeft
005ed,81757ea22c169825,1715534712.24476,SteerLeft
003b8,ddcc5670c71ed84f,1715534712.24577,SteerLeft
003db,46171faa89701a96,1715534712.24678,SteerLeft
006ee,a923fc5161850240,1715534712.24779,SteerLeft
003ed,920fb6c4e39682b6,1715534712.24881,SteerLeft
00688,885091e2a00921c3,1715534712.24982,SteerLeft
00748,293d7842ba25c123,1715534712.25083,SteerLeft
0034e,03f9962bc0a77923,1715534712.25184,SteerLeft
00202,bb01b91f2321fdec,1715534712.25285,SteerLeft
00224,3df791df0ab70015,1715534712.25386,SteerLeft
000e1,d77ec4740f5365be,1715534712.25487,SteerLeft
00668,0e7b6fbe0077225c,1715534712.25591,SteerLeft
00059,7d4007551d463926,1715534712.25692,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.25794,SteerLeft
0054e,1d6fa30edf947c25,1715534712.25895,SteerLeft
0031c,9bfe530440259b63,1715534712.26001,SteerLeft
007dd,efb34736ade587e9,1715534712.26702,SteerLeft
00385,0be97f4f56f32b7c,1715534712.26865,SteerLeft
00043,f90c7d69bec55ec0,1715534712.26967,SteerLeft
00231,28382a4fd7d094a9,1715534712.27067,SteerLeft
005ed,81757ea22c169825,1715534712.27171,SteerLeft
003b8,ddcc5670c71ed84f,1715534712.27272,SteerLeft
003db,46171faa89701a96,1715534712.27373,SteerLeft
006ee,a923fc5161850240,1715534712.27494,SteerLeft
003ed,920fb6c4e39682b6,1715534712.27606,SteerLeft
00688,885091e2a00921c3,1715534712.27707,SteerLeft
00748,c21eadca0f51315e,1715534712.27808,SteerLeft
0034e,16d68251e096cce2,1715534712.27909,SteerLeft
00202,bb01b91f2321fdec,1715534712.2801,SteerLeft
00224,fa7f7b4e27b4066a,1715534712.28111,SteerLeft
000e1,d77ec4740f5365be,1715534712.28212,SteerLeft
00668,0e7b6fbe0077225c,1715534712.28313,SteerLeft
00059,7d4007551d463926,1715534712.28414,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.28514,SteerLeft
0054e,8659965cfb3aece3,1715534712.28617,SteerLeft
0031c,34f3866118d2318a,1715534712.28718,SteerLeft
007dd,efb34736ade587e9,1715534712.28819,SteerLeft
00385,0be97f4f56f32b7c,1715534712.2892,SteerLeft
00043,f90c7d69bec55ec0,1715534712.2902,SteerLeft
00231,28382a4fd7d094a9,1715534712.29122,SteerLeft
005ed,81757ea22c169825,1715534712.29223,SteerLeft
003b8,ddcc5670c71ed84f,1715534712.29323,SteerLeft
003db,46171faa89701a96,1715534712.29424,SteerLeft
006ee,a923fc5161850240,1715534712.29525,SteerLeft
003ed,920fb6c4e39682b6,1715534712.29626,SteerLeft
00688,885091e2a00921c3,1715534712.29727,SteerLeft
00748,c21eadca0f51315e,1715534712.29828,SteerLeft
0034e,16d68251e096cce2,1715534712.31138,SteerLeft
00202,bb01b91f2321fdec,1715534712.31337,SteerLeft
00224,fa7f7b4e27b4066a,1715534712.31439,SteerLeft
000e1,d77ec4740f5365be,1715534712.31541,SteerLeft
00668,0e7b6fbe0077225c,1715534712.31651,SteerLeft
00059,7d4007551d463926,1715534712.31804,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.31909,SteerLeft
0054e,8659965cfb3aece3,1715534712.32016,SteerLeft
0031c,34f3866118d2318a,1715534712.32117,SteerLeft
007dd,efb34736ade587e9,1715534712.32222,SteerLeft
00385,0be97f4f56f32b7c,1715534712.32324,SteerLeft
00043,f90c7d69bec55ec0,1715534712.32452,SteerLeft
00231,28382a4fd7d094a9,1715534712.32553,SteerLeft
005ed,81757ea22c169825,1715534712.32663,SteerLeft
003b8,ddcc5670c71ed84f,1715534712.32764,SteerLeft
003db,46171faa89701a96,1715534712.32865,SteerLeft
006ee,a923fc5161850240,1715534712.32966,SteerLeft
003ed,920fb6c4e39682b6,1715534712.33068,SteerLeft
00688,885091e2a00921c3,1715534712.33169,SteerLeft
00748,c21eadca0f51315e,1715534712.33471,SteerLeft
0034e,03f9962bc0a77923,1715534712.3359,SteerLeft
00202,df74d7b1403d5a52,1715534712.33691,SteerLeft
00224,fa7f7b4e27b4066a,1715534712.33827,SteerLeft
000e1,f7ade028da00a12c,1715534712.33929,SteerLeft
00668,0e7b6fbe0077225c,1715534712.34031,SteerLeft
00059,7d4007551d463926,1715534712.34132,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.34234,SteerLeft
0054e,1d6fa30edf947c25,1715534712.34335,SteerLeft
0031c,34f3866118d2318a,1715534712.34436,SteerLeft
007dd,efb34736ade587e9,1715534712.34537,SteerLeft
00385,0be97f4f56f32b7c,1715534712.34641,SteerLeft
00043,f90c7d69bec55ec0,1715534712.34743,SteerLeft
00231,28382a4fd7d094a9,1715534712.34844,SteerLeft
005ed,81757ea22c169825,1715534712.34945,SteerLeft
003b8,ddcc5670c71ed84f,1715534712.35046,SteerLeft
003db,46171faa89701a96,1715534712.35147,SteerLeft
006ee,a923fc5161850240,1715534712.35249,SteerLeft
003ed,920fb6c4e39682b6,1715534712.35351,SteerLeft
00688,885091e2a00921c3,1715534712.35452,SteerLeft
00748,293d7842ba25c123,1715534712.35553,SteerLeft
0034e,03f9962bc0a77923,1715534712.35654,SteerLeft
00202,df74d7b1403d5a52,1715534712.35756,SteerLeft
00224,fa7f7b4e27b4066a,1715534712.35858,SteerLeft
000e1,f7ade028da00a12c,1715534712.3596,SteerLeft
00668,0e7b6fbe0077225c,1715534712.36061,SteerLeft
00059,7d4007551d463926,1715534712.36171,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.36277,SteerLeft
0054e,1d6fa30edf947c25,1715534712.36389,SteerLeft
0031c,34f3866118d2318a,1715534712.36496,SteerLeft
007dd,efb34736ade587e9,1715534712.36597,SteerLeft
00385,0be97f4f56f32b7c,1715534712.36699,SteerLeft
00043,f90c7d69bec55ec0,1715534712.36801,SteerLeft
00231,28382a4fd7d094a9,1715534712.36909,SteerLeft
005ed,81757ea22c169825,1715534712.3701,SteerLeft
003b8,ddcc5670c71ed84f,1715534712.37112,SteerLeft
003db,46171faa89701a96,1715534712.37213,SteerLeft
006ee,a923fc5161850240,1715534712.37322,SteerLeft
003ed,920fb6c4e39682b6,1715534712.37423,SteerLeft
00688,885091e2a00921c3,1715534712.37525,SteerLeft
00748,293d7842ba25c123,1715534712.37627,SteerLeft
0034e,03f9962bc0a77923,1715534712.37729,SteerLeft
00202,df74d7b1403d5a52,1715534712.3783,SteerLeft
00224,fa7f7b4e27b4066a,1715534712.37931,SteerLeft
000e1,f7ade028da00a12c,1715534712.38033,SteerLeft
00668,0e7b6fbe0077225c,1715534712.38135,SteerLeft
00059,7d4007551d463926,1715534712.38236,SteerLeft
003c5,25ffd1d77ef6fad1,1715534712.38337,SteerLeft
0054e,1d6fa30edf947c25,1715534712.3844,SteerLeft
