id,data,timestamp,action
00050,841a4df12af4159a,1715627960.78197,SteerLeft
00147,b9d53304ce8867e2,1715627960.783,SteerLeft
005eb,ec0d54fbcc933030,1715627960.78401,SteerLeft
00691,f63dd55d4ee7bed4,1715627960.78503,SteerLeft
0010f,bea597b0d00a83ba,1715627960.78605,SteerLeft
005f4,aee732f01fe1b7c0,1715627960.78706,SteerLeft
001e5,84b15d4fe15e73a3,1715627960.78808,SteerLeft
00686,0a747d0074ed92c7,1715627960.78909,SteerLeft
000fa,10a2c600c066cebf,1715627960.79011,SteerLeft
00197,3e26bfcfb68f34cf,1715627960.79112,SteerLeft
0050f,9e0ffa43a880dbe6,1715627960.79214,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627960.79315,SteerLeft
00356,8ef4bb4fc667c080,1715627960.79416,SteerLeft
0063d,38f32cb33e0507cb,1715627960.79518,SteerLeft
0031b,3b98adda0003eca8,1715627960.79619,SteerLeft
00355,6b962ad6642b2799,1715627960.79721,SteerLeft
0003a,fa78f13a1621882e,1715627960.79825,SteerLeft
0006e,d282bb144b1ed384,1715627960.79926,SteerLeft
00174,524b927d457eb995,1715627960.80027,SteerLeft
00459,d1996014eededcc6,1715627960.80129,SteerLeft
00050,841a4df12af4159a,1715627960.80231,SteerLeft
00147,b9d53304ce8867e2,1715627960.80332,SteerLeft
005eb,ec0d54fbcc933030,1715627960.80433,SteerLeft
00691,f63dd55d4ee7bed4,1715627960.80534,SteerLeft
0010f,bea597b0d00a83ba,1715627960.80636,SteerLeft
005f4,aee732f01fe1b7c0,1715627960.80737,SteerLeft
001e5,84b15d4fe15e73a3,1715627960.80839,SteerLeft
00686,0a747d0074ed92c7,1715627960.8094,SteerLeft
000fa,10a2c600c066cebf,1715627960.81042,SteerLeft
00197,3e26bfcfb68f34cf,1715627960.81151,SteerLeft
0050f,9e0ffa43a880dbe6,1715627960.81253,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627960.81362,SteerLeft
00356,8ef4bb4fc667c080,1715627960.81466,SteerLeft
0063d,38f32cb33e0507cb,1715627960.8157,SteerLeft
0031b,3b98adda0003eca8,1715627960.8168,SteerLeft
00355,6b962ad6642b2799,1715627960.81782,SteerLeft
0003a,fa78f13a1621882e,1715627960.81884,SteerLeft
0006e,d282bb144b1ed384,1715627960.81985,SteerLeft
00174,524b927d457eb995,1715627960.82086,SteerLeft
00459,d1996014eededcc6,1715627960.82189,SteerLeft
00050,841a4df12af4159a,1715627960.8229,SteerLeft
00147,b9d53304ce8867e2,1715627960.82392,SteerLeft
005eb,ec0d54fbcc933030,1715627960.82493,SteerLeft
00691,f63dd55d4ee7bed4,1715627960.82595,SteerLeft
0010f,bea597b0d00a83ba,1715627960.82825,SteerLeft
005f4,aee732f01fe1b7c0,1715627960.82963,SteerLeft
001e5,4fcfa17b9136a167,1715627960.83065,SteerLeft
00686,0a747d0074ed92c7,1715627960.83175,SteerLeft
000fa,10a2c600c066cebf,1715627960.83277,SteerLeft
00197,9ded7c5a982ffc4a,1715627960.83379,SteerLeft
0050f,9e0ffa43a880dbe6,1715627960.8348,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627960.83582,SteerLeft
00356,8ef4bb4fc667c080,1715627960.83684,SteerLeft
0063d,38f32cb33e0507cb,1715627960.83786,SteerLeft
0031b,3b98adda0003eca8,1715627960.83887,SteerLeft
00355,1d325cbb89e80895,1715627960.83989,SteerLeft
0003a,fa78f13a1621882e,1715627960.8409,SteerLeft
0006e,d282bb144b1ed384,1715627960.84191,SteerLeft
00174,524b927d457eb995,1715627960.84296,SteerLeft
00459,d1996014eededcc6,1715627960.84397,SteerLeft
00050,841a4df12af4159a,1715627960.84499,SteerLeft
00147,b9d53304ce8867e2,1715627960.846,SteerLeft
005eb,ec0d54fbcc933030,1715627960.84702,SteerLeft
00691,f63dd55d4ee7bed4,1715627960.84803,SteerLeft
0010f,bea597b0d00a83ba,1715627960.84905,SteerLeft
005f4,aee732f01fe1b7c0,1715627960.85006,SteerLeft
001e5,4fcfa17b9136a167,1715627960.85108,SteerLeft
00686,0a747d0074ed92c7,1715627960.85209,SteerLeft
000fa,10a2c600c066cebf,1715627960.85311,SteerLeft
00197,9ded7c5a982ffc4a,1715627960.85413,SteerLeft
0050f,9e0ffa43a880dbe6,1715627960.85514,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627960.85616,SteerLeft
00356,8ef4bb4fc667c080,1715627960.85718,SteerLeft
0063d,38f32cb33e0507cb,1715627960.85819,SteerLeft
0031b,3b98adda0003eca8,1715627960.85921,SteerLeft
00355,1d325cbb89e80895,1715627960.86023,SteerLeft
0003a,fa78f13a1621882e,1715627960.86124,SteerLeft
0006e,d282bb144b1ed384,1715627960.86227,SteerLeft
00174,524b927d457eb995,1715627960.86332,SteerLeft
00459,d1996014eededcc6,1715627960.86434,SteerLeft
00050,841a4df12af4159a,1715627960.86535,SteerLeft
00147,b9d53304ce8867e2,1715627960.86636,SteerLeft
005eb,ec0d54fbcc933030,1715627960.86738,SteerLeft
00691,f63dd55d4ee7bed4,1715627960.8684,SteerLeft
0010f,bea597b0d00a83ba,1715627960.86941,SteerLeft
005f4,aee732f01fe1b7c0,1715627960.87042,SteerLeft
001e5,4fcfa17b9136a167,1715627960.87144,SteerLeft
00686,0a747d0074ed92c7,1715627960.87246,SteerLeft
000fa,10a2c600c066cebf,1715627960.87348,SteerLeft
00197,9ded7c5a982ffc4a,1715627960.87449,SteerLeft
0050f,9e0ffa43a880dbe6,1715627960.8755,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627960.87652,SteerLeft
00356,8ef4bb4fc667c080,1715627960.87754,SteerLeft
0063d,38f32cb33e0507cb,1715627960.87855,SteerLeft
0031b,3b98adda0003eca8,1715627960.87957,SteerLeft
00355,1d325cbb89e80895,1715627960.88058,SteerLeft
0003a,fa78f13a1621882e,1715627960.88159,SteerLeft
0006e,d282bb144b1ed384,1715627960.8826,SteerLeft
00174,524b927d457eb995,1715627960.88361,SteerLeft
00459,d1996014eededcc6,1715627960.88461,SteerLeft
00050,841a4df12af4159a,1715627960.88562,SteerLeft
00147,b9d53304ce8867e2,1715627960.88663,SteerLeft
005eb,ec0d54fbcc933030,1715627960.88764,SteerLeft
00691,f63dd55d4ee7bed4,1715627960.88866,SteerLeft
0010f,bea597b0d00a83ba,1715627960.88967,SteerLeft
005f4,aee732f01fe1b7c0,1715627960.89068,SteerLeft
001e5,4fcfa17b9136a167,1715627960.89769,SteerLeft
00686,0a747d0074ed92c7,1715627960.89947,SteerLeft
000fa,10a2c600c066cebf,1715627960.90048,SteerLeft
00197,5f790d4ceeba4ff8,1715627960.90152,SteerLeft
0050f,9e0ffa43a880dbe6,1715627960.90253,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627960.90356,SteerLeft
00356,8ef4bb4fc667c080,1715627960.90458,SteerLeft
0063d,38f32cb33e0507cb,1715627960.90559,SteerLeft
0031b,3b98adda0003eca8,1715627960.9066,SteerLeft
00355,1d325cbb89e80895,1715627960.90762,SteerLeft
0003a,b0e49c49d12fe477,1715627960.90864,SteerLeft
0006e,d282bb144b1ed384,1715627960.90965,SteerLeft
00174,524b927d457eb995,1715627960.91067,SteerLeft
00459,d1996014eededcc6,1715627960.91168,SteerLeft
00050,841a4df12af4159a,1715627960.9127,SteerLeft
00147,b9d53304ce8867e2,1715627960.9137,SteerLeft
005eb,ec0d54fbcc933030,1715627960.91472,SteerLeft
00691,f63dd55d4ee7bed4,1715627960.91573,SteerLeft
0010f,bea597b0d00a83ba,1715627960.91675,SteerLeft
005f4,aee732f01fe1b7c0,1715627960.91776,SteerLeft
001e5,84b15d4fe15e73a3,1715627960.91878,SteerLeft
00686,0a747d0074ed92c7,1715627960.91979,SteerLeft
000fa,10a2c600c066cebf,1715627960.92081,SteerLeft
00197,5f790d4ceeba4ff8,1715627960.92182,SteerLeft
0050f,9e0ffa43a880dbe6,1715627960.92283,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627960.92385,SteerLeft
00356,8ef4bb4fc667c080,1715627960.92486,SteerLeft
0063d,38f32cb33e0507cb,1715627960.92587,SteerLeft
0031b,3b98adda0003eca8,1715627960.92688,SteerLeft
00355,1d325cbb89e80895,1715627960.9279,SteerLeft
0003a,b0e49c49d12fe477,1715627960.92891,SteerLeft
0006e,d282bb144b1ed384,1715627960.92992,SteerLeft
00174,524b927d457eb995,1715627960.93093,SteerLeft
00459,d1996014eededcc6,1715627960.93195,SteerLeft
00050,841a4df12af4159a,1715627960.93299,SteerLeft
00147,b9d53304ce8867e2,1715627960.934,SteerLeft
005eb,ec0d54fbcc933030,1715627960.93501,SteerLeft
00691,f63dd55d4ee7bed4,1715627960.93602,SteerLeft
0010f,bea597b0d00a83ba,1715627960.93703,SteerLeft
005f4,aee732f01fe1b7c0,1715627960.93804,SteerLeft
001e5,84b15d4fe15e73a3,1715627960.93906,SteerLeft
00686,0a747d0074ed92c7,1715627960.94008,SteerLeft
000fa,10a2c600c066cebf,1715627960.94109,SteerLeft
00197,5f790d4ceeba4ff8,1715627960.94211,SteerLeft
0050f,9e0ffa43a880dbe6,1715627960.94312,SteerLeft
004c0,8dfd4e4cfb3fa382,1715627960.94413,SteerLeft
00356,8ef4bb4fc667c080,1715627960.94514,SteerLeft
0063d,38f32cb33e0507cb,1715627960.94615,SteerLeft
0031b,3b98adda0003eca8,1715627960.94717,SteerLeft
00355,1d325cbb89e80895,1715627960.94818,SteerLeft
0003a,b0e49c49d12fe477,1715627960.94921,SteerLeft
0006e,d282bb144b1ed384,1715627960.95022,SteerLeft
00174,524b927d457eb995,1715627960.95124,SteerLeft
00459,d1996014eededcc6,1715627960.95224,SteerLeft
00050,841a4df12af4159a,1715627960.95925,SteerLeft
00147,b9d53304ce8867e2,1715627960.96101,SteerLeft
005eb,ec0d54fbcc933030,1715627960.96294,SteerLeft
00691,f63dd55d4ee7bed4,1715627960.96396,SteerLeft
0010f,bea597b0d00a83ba,1715627960.96498,SteerLeft
005f4,2a12b286c23cfdb8,1715627960.96599,SteerLeft
001e5,4fcfa17b9136a167,1715627960.96701,SteerLeft
00686,0a747d0074ed92c7,1715627960.96802,SteerLeft
000fa,10a2c600c066cebf,1715627960.96904,SteerLeft
00197,3e26bfcfb68f34cf,1715627960.97005,SteerLeft
0050f,9e0ffa43a880dbe6,1715627960.97107,SteerLeft
004c0,bc07589a242259fa,1715627960.97208,SteerLeft
00356,3f30bce6efb5fa65,1715627960.9731,SteerLeft
0063d,0a55554cc8f12afe,1715627960.97411,SteerLeft
0031b,3b98adda0003eca8,1715627960.97513,SteerLeft
00355,1d325cbb89e80895,1715627960.97614,SteerLeft
0003a,fb9b8aa2a0a1e782,1715627960.97716,SteerLeft
0006e,d282bb144b1ed384,1715627960.97817,SteerLeft
00174,524b927d457eb995,1715627960.97919,SteerLeft
00459,d1996014eededcc6,1715627960.9802,SteerLeft
00050,841a4df12af4159a,1715627960.98121,SteerLeft
00147,b9d53304ce8867e2,1715627960.98223,SteerLeft
005eb,ec0d54fbcc933030,1715627960.98324,SteerLeft
00691,f63dd55d4ee7bed4,1715627960.98426,SteerLeft
0010f,bea597b0d00a83ba,1715627960.98528,SteerLeft
005f4,2a12b286c23cfdb8,1715627960.9863,SteerLeft
001e5,4fcfa17b9136a167,1715627960.9873,SteerLeft
00686,0a747d0074ed92c7,1715627960.98832,SteerLeft
000fa,10a2c600c066cebf,1715627960.98933,SteerLeft
00197,3e26bfcfb68f34cf,1715627960.99035,SteerLeft
0050f,9e0ffa43a880dbe6,1715627960.99136,SteerLeft
004c0,bc07589a242259fa,1715627960.99237,SteerLeft
00356,3f30bce6efb5fa65,1715627960.99341,SteerLeft
0063d,0a55554cc8f12afe,1715627960.99454,SteerLeft
0031b,3b98adda0003eca8,1715627960.99555,SteerLeft
00355,1d325cbb89e80895,1715627960.99656,SteerLeft
0003a,fb9b8aa2a0a1e782,1715627960.99758,SteerLeft
0006e,d282bb144b1ed384,1715627960.99859,SteerLeft
00174,524b927d457eb995,1715627960.9996,SteerLeft
00459,d1996014eededcc6,1715627961.00061,SteerLeft
00050,841a4df12af4159a,1715627961.00163,SteerLeft
00147,b9d53304ce8867e2,1715627961.00264,SteerLeft
005eb,ec0d54fbcc933030,1715627961.00365,SteerLeft
00691,f63dd55d4ee7bed4,1715627961.00466,SteerLeft
0010f,bea597b0d00a83ba,1715627961.00566,SteerLeft
005f4,2a12b286c23cfdb8,1715627961.00667,SteerLeft
001e5,4fcfa17b9136a167,1715627961.00768,SteerLeft
00686,0a747d0074ed92c7,1715627961.00869,SteerLeft
000fa,10a2c600c066cebf,1715627961.0097,SteerLeft
00197,3e26bfcfb68f34cf,1715627961.01071,SteerLeft
0050f,9e0ffa43a880dbe6,1715627961.01172,SteerLeft
004c0,bc07589a242259fa,1715627961.01273,SteerLeft
00356,3f30bce6efb5fa65,1715627961.01374,SteerLeft
0063d,0a55554cc8f12afe,1715627961.02075,SteerLeft
0031b,3b98adda0003eca8,1715627961.02223,SteerLeft
00355,6b962ad6642b2799,1715627961.02327,SteerLeft
0003a,9a37f2dcc3cad36a,1715627961.02428,SteerLeft
0006e,d282bb144b1ed384,1715627961.0253,SteerLeft
00174,524b927d457eb995,1715627961.0263,SteerLeft
00459,d1996014eededcc6,1715627961.02731,SteerLeft
00050,841a4df12af4159a,1715627961.02832,SteerLeft
00147,b9d53304ce8867e2,1715627961.02933,SteerLeft
005eb,ec0d54fbcc933030,1715627961.03034,SteerLeft
00691,f63dd55d4ee7bed4,1715627961.03149,SteerLeft
0010f,bea597b0d00a83ba,1715627961.03251,SteerLeft
005f4,2a12b286c23cfdb8,1715627961.03352,SteerLeft
001e5,4fcfa17b9136a167,1715627961.03452,SteerLeft
00686,0a747d0074ed92c7,1715627961.03553,SteerLeft
000fa,10a2c600c066cebf,1715627961.03654,SteerLeft
00197,3e26bfcfb68f34cf,1715627961.03755,SteerLeft
0050f,9e0ffa43a880dbe6,1715627961.03858,SteerLeft
004c0,bc07589a242259fa,1715627961.03959,SteerLeft
00356,8ef4bb4fc667c080,1715627961.0406,SteerLeft
0063d,55fcc241c84a701b,1715627961.04161,SteerLeft
0031b,3b98adda0003eca8,1715627961.04262,SteerLeft
00355,6b962ad6642b2799,1715627961.04363,SteerLeft
0003a,9a37f2dcc3cad36a,1715627961.04463,SteerLeft
0006e,d282bb144b1ed384,1715627961.04564,SteerLeft
00174,524b927d457eb995,1715627961.04668,SteerLeft
00459,d1996014eededcc6,1715627961.04769,SteerLeft
00050,841a4df12af4159a,1715627961.0487,SteerLeft
00147,b9d53304ce8867e2,1715627961.04971,SteerLeft
005eb,ec0d54fbcc933030,1715627961.05072,SteerLeft
00691,f63dd55d4ee7bed4,1715627961.05173,SteerLeft
0010f,bea597b0d00a83ba,1715627961.05274,SteerLeft
005f4,2a12b286c23cfdb8,1715627961.05378,SteerLeft
001e5,4fcfa17b9136a167,1715627961.05478,SteerLeft
00686,0a747d0074ed92c7,1715627961.05579,SteerLeft
000fa,10a2c600c066cebf,1715627961.0568,SteerLeft
00197,3e26bfcfb68f34cf,1715627961.05781,SteerLeft
0050f,9e0ffa43a880dbe6,1715627961.05882,SteerLeft
004c0,bc07589a242259fa,1715627961.05983,SteerLeft
00356,8ef4bb4fc667c080,1715627961.06084,SteerLeft
0063d,55fcc241c84a701b,1715627961.06186,SteerLeft
0031b,3b98adda0003eca8,1715627961.06387,SteerLeft
00355,6b962ad6642b2799,1715627961.06529,SteerLeft
0003a,9a37f2dcc3cad36a,1715627961.06641,SteerLeft
0006e,d282bb144b1ed384,1715627961.06742,SteerLeft
00174,524b927d457eb995,1715627961.0685,SteerLeft
00459,d1996014eededcc6,1715627961.06951,SteerLeft
00050,841a4df12af4159a,1715627961.07056,SteerLeft
00147,b9d53304ce8867e2,1715627961.07157,SteerLeft
005eb,ec0d54fbcc933030,1715627961.07259,SteerLeft
00691,f63dd55d4ee7bed4,1715627961.07398,SteerLeft
0010f,bea597b0d00a83ba,1715627961.075,SteerLeft
005f4,2a12b286c23cfdb8,1715627961.08201,SteerLeft
001e5,84b15d4fe15e73a3,1715627961.08315,SteerLeft
00686,0a747d0074ed92c7,1715627961.0842,SteerLeft
000fa,10a2c600c066cebf,1715627961.08526,SteerLeft
00197,35cba19d2388ada7,1715627961.08632,SteerLeft
0050f,5180ff11271054e7,1715627961.08734,SteerLeft
004c0,bc07589a242259fa,1715627961.08835,SteerLeft
00356,3f30bce6efb5fa65,1715627961.08937,SteerLeft
0063d,0a55554cc8f12afe,1715627961.09038,SteerLeft
0031b,3b98adda0003eca8,1715627961.0914,SteerLeft
00355,6b962ad6642b2799,1715627961.09244,SteerLeft
0003a,9a37f2dcc3cad36a,1715627961.09346,SteerLeft
0006e,d282bb144b1ed384,1715627961.09447,SteerLeft
00174,524b927d457eb995,1715627961.09549,SteerLeft
00459,d1996014eededcc6,1715627961.0965,SteerLeft
00050,841a4df12af4159a,1715627961.09751,SteerLeft
00147,b9d53304ce8867e2,1715627961.09855,SteerLeft
005eb,ec0d54fbcc933030,1715627961.09956,SteerLeft
00691,f63dd55d4ee7bed4,1715627961.10058,SteerLeft
0010f,bea597b0d00a83ba,1715627961.10159,SteerLeft
005f4,2a12b286c23cfdb8,1715627961.1026,SteerLeft
001e5,84b15d4fe15e73a3,1715627961.10362,SteerLeft
00686,0a747d0074ed92c7,1715627961.10465,SteerLeft
000fa,10a2c600c066cebf,1715627961.10566,SteerLeft
00197,35cba19d2388ada7,1715627961.10671,SteerLeft
0050f,5180ff11271054e7,1715627961.10776,SteerLeft
004c0,bc07589a242259fa,1715627961.10878,SteerLeft
00356,3f30bce6efb5fa65,1715627961.10979,SteerLeft
0063d,0a55554cc8f12afe,1715627961.1108,SteerLeft
0031b,3b98adda0003eca8,1715627961.11181,SteerLeft
00355,6b962ad6642b2799,1715627961.11285,SteerLeft
0003a,9a37f2dcc3cad36a,1715627961.11386,SteerLeft
0006e,d282bb144b1ed384,1715627961.11488,SteerLeft
00174,524b927d457eb995,1715627961.11589,SteerLeft
00459,d1996014eededcc6,1715627961.1169,SteerLeft
00050,841a4df12af4159a,1715627961.11791,SteerLeft
00147,b9d53304ce8867e2,1715627961.11892,SteerLeft
005eb,ec0d54fbcc933030,1715627961.11994,SteerLeft
00691,f63dd55d4ee7bed4,1715627961.12094,SteerLeft
0010f,bea597b0d00a83ba,1715627961.12196,SteerLeft
005f4,2a12b286c23cfdb8,1715627961.12299,SteerLeft
001e5,84b15d4fe15e73a3,1715627961.124,SteerLeft
00686,0a747d0074ed92c7,1715627961.12501,SteerLeft
000fa,10a2c600c066cebf,1715627961.12602,SteerLeft
00197,35cba19d2388ada7,1715627961.12703,SteerLeft
0050f,5180ff11271054e7,1715627961.12804,SteerLeft
004c0,bc07589a242259fa,1715627961.12906,SteerLeft
00356,3f30bce6efb5fa65,1715627961.13007,SteerLeft
0063d,0a55554cc8f12afe,1715627961.13108,SteerLeft
0031b,3b98adda0003eca8,1715627961.13209,SteerLeft
00355,6b962ad6642b2799,1715627961.1331,SteerLeft
0003a,9a37f2dcc3cad36a,1715627961.13412,SteerLeft
0006e,d282bb144b1ed384,1715627961.13512,SteerLeft
00174,524b927d457eb995,1715627961.13613,SteerLeft
00459,d1996014eededcc6,1715627961.14314,SteerLeft
00050,841a4df12af4159a,1715627961.14498,SteerLeft
00147,b9d53304ce8867e2,1715627961.146,SteerLeft
005eb,ec0d54fbcc933030,1715627961.14701,SteerLeft
00691,f63dd55d4ee7bed4,1715627961.14802,SteerLeft
0010f,bea597b0d00a83ba,1715627961.14903,SteerLeft
005f4,6c5b5c9fd3a8400d,1715627961.15004,SteerLeft
001e5,84b15d4fe15e73a3,1715627961.15105,SteerLeft
00686,0a747d0074ed92c7,1715627961.15206,SteerLeft
000fa,10a2c600c066cebf,1715627961.15307,SteerLeft
00197,9ded7c5a982ffc4a,1715627961.15409,SteerLeft
0050f,5180ff11271054e7,1715627961.1551,SteerLeft
004c0,bc07589a242259fa,1715627961.15611,SteerLeft
00356,3f30bce6efb5fa65,1715627961.15712,SteerLeft
0063d,55fcc241c84a701b,1715627961.15816,SteerLeft
0031b,3b98adda0003eca8,1715627961.15917,SteerLeft
00355,6b962ad6642b2799,1715627961.16018,SteerLeft
0003a,9a37f2dcc3cad36a,1715627961.16119,SteerLeft
0006e,d282bb144b1ed384,1715627961.1622,SteerLeft
00174,524b927d457eb995,1715627961.16321,SteerLeft
00459,d1996014eededcc6,1715627961.16421,SteerLeft
00050,841a4df12af4159a,1715627961.16523,SteerLeft
00147,b9d53304ce8867e2,1715627961.16624,SteerLeft
005eb,ec0d54fbcc933030,1715627961.16825,SteerLeft
00691,f63dd55d4ee7bed4,1715627961.16958,SteerLeft
