id,data,timestamp,action
00749,791b93a3b0d11f37,1715603449.10606,Brake
002be,52488e4e8823d4c2,1715603449.10908,Brake
0016b,a24bf0299c07e8a7,1715603449.11085,Brake
005e0,7ba12dc04bd13dcb,1715603449.11186,Brake
0044d,82fd970dd393ff92,1715603449.11288,Brake
0065a,f7465fe43427364e,1715603449.11389,Brake
00048,ab00ca80329f003c,1715603449.11514,Brake
0054b,339834f99fad19e2,1715603449.11616,Brake
000eb,80af0d9701f6c4df,1715603449.11717,Brake
0059a,7c7f001f7b5ec24b,1715603449.1182,Brake
006fd,8c12e01dd625b8a9,1715603449.11925,Brake
0001e,28c496a0bc165d28,1715603449.12026,Brake
00276,98aeea60f0d043d1,1715603449.12128,Brake
0079d,5a4683e8b7e36185,1715603449.12229,Brake
00415,f9166bf5985d4719,1715603449.12331,Brake
00215,fe659c503173435c,1715603449.12433,Brake
001f8,2abff93144179eb7,1715603449.12534,Brake
0032e,f6a83cd5a9273626,1715603449.12636,Brake
0024e,c900f765323c705c,1715603449.12737,Brake
003c7,3b4ec888c6954232,1715603449.12838,Brake
00749,791b93a3b0d11f37,1715603449.1294,Brake
002be,b7ffaad0d76a6d2a,1715603449.13042,Brake
0016b,a24bf0299c07e8a7,1715603449.13143,Brake
005e0,7ba12dc04bd13dcb,1715603449.13244,Brake
0044d,82fd970dd393ff92,1715603449.13346,Brake
0065a,f7465fe43427364e,1715603449.1345,Brake
00048,ab00ca80329f003c,1715603449.13551,Brake
0054b,339834f99fad19e2,1715603449.13653,Brake
000eb,80af0d9701f6c4df,1715603449.13754,Brake
0059a,7c7f001f7b5ec24b,1715603449.13855,Brake
006fd,8c12e01dd625b8a9,1715603449.13956,Brake
0001e,28c496a0bc165d28,1715603449.14057,Brake
00276,98aeea60f0d043d1,1715603449.14159,Brake
0079d,5a4683e8b7e36185,1715603449.1426,Brake
00415,f9166bf5985d4719,1715603449.14361,Brake
00215,fe659c503173435c,1715603449.14462,Brake
001f8,2abff93144179eb7,1715603449.14563,Brake
0032e,f6a83cd5a9273626,1715603449.14665,Brake
0024e,c900f765323c705c,1715603449.14766,Brake
003c7,3b4ec888c6954232,1715603449.14867,Brake
00749,791b93a3b0d11f37,1715603449.14969,Brake
002be,b7ffaad0d76a6d2a,1715603449.1507,Brake
0016b,a24bf0299c07e8a7,1715603449.15171,Brake
005e0,7ba12dc04bd13dcb,1715603449.15272,Brake
0044d,82fd970dd393ff92,1715603449.15373,Brake
0065a,f7465fe43427364e,1715603449.15475,Brake
00048,ab00ca80329f003c,1715603449.15576,Brake
0054b,339834f99fad19e2,1715603449.15677,Brake
000eb,80af0d9701f6c4df,1715603449.15778,Brake
0059a,7c7f001f7b5ec24b,1715603449.15879,Brake
006fd,8c12e01dd625b8a9,1715603449.15979,Brake
0001e,28c496a0bc165d28,1715603449.1608,Brake
00276,98aeea60f0d043d1,1715603449.16181,Brake
0079d,5a4683e8b7e36185,1715603449.16282,Brake
00415,f9166bf5985d4719,1715603449.16383,Brake
00215,fe659c503173435c,1715603449.16487,Brake
001f8,2abff93144179eb7,1715603449.16587,Brake
0032e,f6a83cd5a9273626,1715603449.16688,Brake
0024e,c900f765323c705c,1715603449.16789,Brake
003c7,3b4ec888c6954232,1715603449.1749,Brake
00749,c8f506417e8e2eb9,1715603449.17635,Brake
002be,52488e4e8823d4c2,1715603449.17737,Brake
0016b,d8b1553447ab9992,1715603449.17839,Brake
005e0,f6b9892c5f2b8b3c,1715603449.17951,Brake
0044d,59164fe9afd44a63,1715603449.18053,Brake
0065a,a46d2a38a83a4d92,1715603449.18155,Brake
00048,ab00ca80329f003c,1715603449.18256,Brake
0054b,339834f99fad19e2,1715603449.18356,Brake
000eb,a536cb7ef12be2d0,1715603449.18457,Brake
0059a,7c7f001f7b5ec24b,1715603449.18563,Brake
006fd,8c12e01dd625b8a9,1715603449.18669,Brake
0001e,28c496a0bc165d28,1715603449.18777,Brake
00276,98aeea60f0d043d1,1715603449.18878,Brake
0079d,5a4683e8b7e36185,1715603449.18979,Brake
00415,f9166bf5985d4719,1715603449.1908,Brake
00215,fe659c503173435c,1715603449.19181,Brake
001f8,2abff93144179eb7,1715603449.19282,Brake
0032e,f6a83cd5a9273626,1715603449.19383,Brake
0024e,c900f765323c705c,1715603449.19487,Brake
003c7,911175649f6734b6,1715603449.19588,Brake
00749,c8f506417e8e2eb9,1715603449.19689,Brake
002be,52488e4e8823d4c2,1715603449.19789,Brake
0016b,d8b1553447ab9992,1715603449.1989,Brake
005e0,f6b9892c5f2b8b3c,1715603449.19991,Brake
0044d,59164fe9afd44a63,1715603449.20093,Brake
0065a,a46d2a38a83a4d92,1715603449.20194,Brake
00048,ab00ca80329f003c,1715603449.20295,Brake
0054b,339834f99fad19e2,1715603449.20396,Brake
000eb,a536cb7ef12be2d0,1715603449.20497,Brake
0059a,7c7f001f7b5ec24b,1715603449.20598,Brake
006fd,8c12e01dd625b8a9,1715603449.20699,Brake
0001e,28c496a0bc165d28,1715603449.208,Brake
00276,98aeea60f0d043d1,1715603449.20903,Brake
0079d,5a4683e8b7e36185,1715603449.21004,Brake
00415,f9166bf5985d4719,1715603449.21105,Brake
00215,fe659c503173435c,1715603449.21206,Brake
001f8,2abff93144179eb7,1715603449.21307,Brake
0032e,f6a83cd5a9273626,1715603449.21408,Brake
0024e,c900f765323c705c,1715603449.21509,Brake
003c7,911175649f6734b6,1715603449.21611,Brake
00749,c8f506417e8e2eb9,1715603449.21712,Brake
002be,52488e4e8823d4c2,1715603449.21814,Brake
0016b,d8b1553447ab9992,1715603449.21915,Brake
005e0,f6b9892c5f2b8b3c,1715603449.22016,Brake
0044d,59164fe9afd44a63,1715603449.22116,Brake
0065a,a46d2a38a83a4d92,1715603449.22218,Brake
00048,ab00ca80329f003c,1715603449.22318,Brake
0054b,339834f99fad19e2,1715603449.2242,Brake
000eb,a536cb7ef12be2d0,1715603449.22521,Brake
0059a,7c7f001f7b5ec24b,1715603449.22622,Brake
006fd,8c12e01dd625b8a9,1715603449.22723,Brake
0001e,28c496a0bc165d28,1715603449.22824,Brake
00276,98aeea60f0d043d1,1715603449.22925,Brake
0079d,5a4683e8b7e36185,1715603449.23026,Brake
00415,f9166bf5985d4719,1715603449.23229,Brake
00215,fe659c503173435c,1715603449.23335,Brake
001f8,2abff93144179eb7,1715603449.23437,Brake
0032e,f6a83cd5a9273626,1715603449.23539,Brake
0024e,c900f765323c705c,1715603449.2364,Brake
003c7,911175649f6734b6,1715603449.23741,Brake
00749,c8f506417e8e2eb9,1715603449.23842,Brake
002be,52488e4e8823d4c2,1715603449.23945,Brake
0016b,d8b1553447ab9992,1715603449.24046,Brake
005e0,f6b9892c5f2b8b3c,1715603449.24147,Brake
0044d,59164fe9afd44a63,1715603449.24248,Brake
0065a,a46d2a38a83a4d92,1715603449.24349,Brake
00048,ab00ca80329f003c,1715603449.24449,Brake
0054b,339834f99fad19e2,1715603449.2525,Brake
000eb,eb301dc9f17bf86e,1715603449.2538,Brake
0059a,7c7f001f7b5ec24b,1715603449.25485,Brake
006fd,8c12e01dd625b8a9,1715603449.25586,Brake
0001e,28c496a0bc165d28,1715603449.25687,Brake
00276,98aeea60f0d043d1,1715603449.25788,Brake
0079d,5a4683e8b7e36185,1715603449.25889,Brake
00415,f9166bf5985d4719,1715603449.25989,Brake
00215,fe659c503173435c,1715603449.2609,Brake
001f8,2abff93144179eb7,1715603449.26196,Brake
0032e,f6a83cd5a9273626,1715603449.26297,Brake
0024e,c900f765323c705c,1715603449.26398,Brake
003c7,2dacb1ef05b7b8a6,1715603449.2651,Brake
00749,ee8e9f487f478f48,1715603449.26611,Brake
002be,b7ffaad0d76a6d2a,1715603449.26712,Brake
0016b,53a4d173eb236803,1715603449.26814,Brake
005e0,7ba12dc04bd13dcb,1715603449.26918,Brake
0044d,82fd970dd393ff92,1715603449.27019,Brake
0065a,196bebc02196ee4c,1715603449.27121,Brake
00048,ab00ca80329f003c,1715603449.27222,Brake
0054b,339834f99fad19e2,1715603449.27323,Brake
000eb,eb301dc9f17bf86e,1715603449.27424,Brake
0059a,7c7f001f7b5ec24b,1715603449.27526,Brake
006fd,8c12e01dd625b8a9,1715603449.27627,Brake
0001e,28c496a0bc165d28,1715603449.27729,Brake
00276,98aeea60f0d043d1,1715603449.2783,Brake
0079d,5a4683e8b7e36185,1715603449.27931,Brake
00415,f9166bf5985d4719,1715603449.28032,Brake
00215,fe659c503173435c,1715603449.28134,Brake
001f8,2abff93144179eb7,1715603449.28235,Brake
0032e,f6a83cd5a9273626,1715603449.28341,Brake
0024e,c900f765323c705c,1715603449.28445,Brake
003c7,2dacb1ef05b7b8a6,1715603449.28546,Brake
00749,ee8e9f487f478f48,1715603449.28647,Brake
002be,b7ffaad0d76a6d2a,1715603449.28748,Brake
0016b,53a4d173eb236803,1715603449.28849,Brake
005e0,7ba12dc04bd13dcb,1715603449.2895,Brake
0044d,82fd970dd393ff92,1715603449.29051,Brake
0065a,196bebc02196ee4c,1715603449.29152,Brake
00048,ab00ca80329f003c,1715603449.29254,Brake
0054b,339834f99fad19e2,1715603449.29355,Brake
000eb,eb301dc9f17bf86e,1715603449.29457,Brake
0059a,7c7f001f7b5ec24b,1715603449.30158,Brake
006fd,8c12e01dd625b8a9,1715603449.30334,Brake
0001e,28c496a0bc165d28,1715603449.30436,Brake
00276,98aeea60f0d043d1,1715603449.30537,Brake
0079d,5a4683e8b7e36185,1715603449.30639,Brake
00415,f9166bf5985d4719,1715603449.3074,Brake
00215,fe659c503173435c,1715603449.30844,Brake
001f8,2abff93144179eb7,1715603449.30945,Brake
0032e,f6a83cd5a9273626,1715603449.31047,Brake
0024e,c900f765323c705c,1715603449.31148,Brake
003c7,6d3aefc54c44a72b,1715603449.31249,Brake
00749,c8f506417e8e2eb9,1715603449.31351,Brake
002be,b7ffaad0d76a6d2a,1715603449.31454,Brake
0016b,d2f744923f4283fa,1715603449.31555,Brake
005e0,7ba12dc04bd13dcb,1715603449.31657,Brake
0044d,82fd970dd393ff92,1715603449.31762,Brake
0065a,a46d2a38a83a4d92,1715603449.31864,Brake
00048,ab00ca80329f003c,1715603449.31965,Brake
0054b,8ddbf2493b322fbd,1715603449.32067,Brake
000eb,acecc350de5c93c4,1715603449.32168,Brake
0059a,7c7f001f7b5ec24b,1715603449.32269,Brake
006fd,8c12e01dd625b8a9,1715603449.32372,Brake
0001e,28c496a0bc165d28,1715603449.32473,Brake
00276,98aeea60f0d043d1,1715603449.32574,Brake
0079d,5a4683e8b7e36185,1715603449.32676,Brake
00415,f9166bf5985d4719,1715603449.32777,Brake
00215,fe659c503173435c,1715603449.32878,Brake
001f8,2abff93144179eb7,1715603449.32982,Brake
0032e,f6a83cd5a9273626,1715603449.33083,Brake
0024e,c900f765323c705c,1715603449.33185,Brake
003c7,6d3aefc54c44a72b,1715603449.33286,Brake
00749,c8f506417e8e2eb9,1715603449.33487,Brake
002be,b7ffaad0d76a6d2a,1715603449.33617,Brake
0016b,d2f744923f4283fa,1715603449.33748,Brake
005e0,7ba12dc04bd13dcb,1715603449.3385,Brake
0044d,82fd970dd393ff92,1715603449.33952,Brake
0065a,a46d2a38a83a4d92,1715603449.34054,Brake
00048,ab00ca80329f003c,1715603449.34155,Brake
0054b,8ddbf2493b322fbd,1715603449.34256,Brake
000eb,acecc350de5c93c4,1715603449.34375,Brake
0059a,7c7f001f7b5ec24b,1715603449.34479,Brake
006fd,8c12e01dd625b8a9,1715603449.34581,Brake
0001e,28c496a0bc165d28,1715603449.34682,Brake
00276,98aeea60f0d043d1,1715603449.34783,Brake
0079d,5a4683e8b7e36185,1715603449.34884,Brake
00415,f9166bf5985d4719,1715603449.34986,Brake
00215,fe659c503173435c,1715603449.35087,Brake
001f8,2abff93144179eb7,1715603449.35188,Brake
0032e,f6a83cd5a9273626,1715603449.3529,Brake
0024e,c900f765323c705c,1715603449.35398,Brake
003c7,6d3aefc54c44a72b,1715603449.35506,Brake
00749,c8f506417e8e2eb9,1715603449.35608,Brake
002be,b7ffaad0d76a6d2a,1715603449.36409,Brake
0016b,a24bf0299c07e8a7,1715603449.36513,Brake
005e0,160b455a65910c2a,1715603449.36615,Brake
0044d,82fd970dd393ff92,1715603449.36716,Brake
0065a,a46d2a38a83a4d92,1715603449.36818,Brake
00048,ab00ca80329f003c,1715603449.36919,Brake
0054b,339834f99fad19e2,1715603449.37022,Brake
000eb,80af0d9701f6c4df,1715603449.37123,Brake
0059a,7c7f001f7b5ec24b,1715603449.37224,Brake
006fd,8c12e01dd625b8a9,1715603449.37325,Brake
0001e,28c496a0bc165d28,1715603449.37432,Brake
00276,98aeea60f0d043d1,1715603449.37538,Brake
0079d,5a4683e8b7e36185,1715603449.37648,Brake
00415,f9166bf5985d4719,1715603449.37758,Brake
00215,fe659c503173435c,1715603449.37863,Brake
001f8,2abff93144179eb7,1715603449.37968,Brake
0032e,f6a83cd5a9273626,1715603449.38074,Brake
0024e,c900f765323c705c,1715603449.38181,Brake
003c7,2dacb1ef05b7b8a6,1715603449.38283,Brake
00749,c8f506417e8e2eb9,1715603449.38384,Brake
002be,b7ffaad0d76a6d2a,1715603449.38485,Brake
0016b,a24bf0299c07e8a7,1715603449.38588,Brake
005e0,160b455a65910c2a,1715603449.38689,Brake
0044d,82fd970dd393ff92,1715603449.3879,Brake
0065a,a46d2a38a83a4d92,1715603449.38891,Brake
00048,ab00ca80329f003c,1715603449.38994,Brake
0054b,339834f99fad19e2,1715603449.39095,Brake
000eb,80af0d9701f6c4df,1715603449.39197,Brake
0059a,7c7f001f7b5ec24b,1715603449.39298,Brake
006fd,8c12e01dd625b8a9,1715603449.39399,Brake
0001e,28c496a0bc165d28,1715603449.39499,Brake
00276,98aeea60f0d043d1,1715603449.39601,Brake
0079d,5a4683e8b7e36185,1715603449.39703,Brake
00415,f9166bf5985d4719,1715603449.39804,Brake
00215,fe659c503173435c,1715603449.39905,Brake
001f8,2abff93144179eb7,1715603449.40006,Brake
0032e,f6a83cd5a9273626,1715603449.40107,Brake
0024e,c900f765323c705c,1715603449.40209,Brake
003c7,2dacb1ef05b7b8a6,1715603449.4031,Brake
00749,c8f506417e8e2eb9,1715603449.40412,Brake
002be,b7ffaad0d76a6d2a,1715603449.40513,Brake
0016b,a24bf0299c07e8a7,1715603449.40614,Brake
005e0,160b455a65910c2a,1715603449.40716,Brake
0044d,82fd970dd393ff92,1715603449.40816,Brake
0065a,a46d2a38a83a4d92,1715603449.40917,Brake
00048,ab00ca80329f003c,1715603449.41018,Brake
0054b,339834f99fad19e2,1715603449.4112,Brake
000eb,80af0d9701f6c4df,1715603449.41221,Brake
0059a,7c7f001f7b5ec24b,1715603449.41321,Brake
006fd,8c12e01dd625b8a9,1715603449.41422,Brake
0001e,28c496a0bc165d28,1715603449.41523,Brake
00276,98aeea60f0d043d1,1715603449.41626,Brake
0079d,5a4683e8b7e36185,1715603449.41728,Brake
00415,f9166bf5985d4719,1715603449.41829,Brake
00215,fe659c503173435c,1715603449.42532,Brake
001f8,2abff93144179eb7,1715603449.42694,Brake
0032e,f6a83cd5a9273626,1715603449.42798,Brake
0024e,c900f765323c705c,1715603449.42899,Brake
003c7,2dacb1ef05b7b8a6,1715603449.43,Brake
00749,c8f506417e8e2eb9,1715603449.43105,Brake
002be,52488e4e8823d4c2,1715603449.43209,Brake
0016b,a24bf0299c07e8a7,1715603449.4331,Brake
005e0,160b455a65910c2a,1715603449.43434,Brake
0044d,82fd970dd393ff92,1715603449.43536,Brake
0065a,116a6b838e654f32,1715603449.4364,Brake
00048,ab00ca80329f003c,1715603449.43742,Brake
0054b,339834f99fad19e2,1715603449.43843,Brake
000eb,a536cb7ef12be2d0,1715603449.43944,Brake
0059a,7c7f001f7b5ec24b,1715603449.44046,Brake
006fd,8c12e01dd625b8a9,1715603449.44148,Brake
0001e,28c496a0bc165d28,1715603449.44249,Brake
00276,98aeea60f0d043d1,1715603449.44351,Brake
0079d,5a4683e8b7e36185,1715603449.44452,Brake
00415,f9166bf5985d4719,1715603449.44553,Brake
00215,fe659c503173435c,1715603449.44654,Brake
001f8,2abff93144179eb7,1715603449.44756,Brake
0032e,f6a83cd5a9273626,1715603449.44857,Brake
0024e,c900f765323c705c,1715603449.44959,Brake
003c7,2dacb1ef05b7b8a6,1715603449.4506,Brake
00749,c8f506417e8e2eb9,1715603449.45161,Brake
002be,52488e4e8823d4c2,1715603449.45262,Brake
0016b,a24bf0299c07e8a7,1715603449.45363,Brake
005e0,160b455a65910c2a,1715603449.45464,Brake
0044d,82fd970dd393ff92,1715603449.45566,Brake
0065a,116a6b838e654f32,1715603449.45667,Brake
00048,ab00ca80329f003c,1715603449.45768,Brake
0054b,339834f99fad19e2,1715603449.45869,Brake
000eb,a536cb7ef12be2d0,1715603449.4597,Brake
0059a,7c7f001f7b5ec24b,1715603449.46071,Brake
006fd,8c12e01dd625b8a9,1715603449.46172,Brake
0001e,28c496a0bc165d28,1715603449.46273,Brake
00276,98aeea60f0d043d1,1715603449.46374,Brake
0079d,5a4683e8b7e36185,1715603449.46476,Brake
00415,f9166bf5985d4719,1715603449.46577,Brake
00215,fe659c503173435c,1715603449.46679,Brake
001f8,2abff93144179eb7,1715603449.4678,Brake
0032e,f6a83cd5a9273626,1715603449.46881,Brake
0024e,c900f765323c705c,1715603449.46982,Brake
003c7,2dacb1ef05b7b8a6,1715603449.47083,Brake
00749,c8f506417e8e2eb9,1715603449.47183,Brake
002be,52488e4e8823d4c2,1715603449.47285,Brake
0016b,a24bf0299c07e8a7,1715603449.47386,Brake
005e0,160b455a65910c2a,1715603449.47486,Brake
0044d,82fd970dd393ff92,1715603449.47587,Brake
0065a,116a6b838e654f32,1715603449.47688,Brake
00048,ab00ca80329f003c,1715603449.4779,Brake
0054b,339834f99fad19e2,1715603449.47891,Brake
000eb,a536cb7ef12be2d0,1715603449.47997,Brake
0059a,7c7f001f7b5ec24b,1715603449.48105,Brake
006fd,8c12e01dd625b8a9,1715603449.48206,Brake
0001e,28c496a0bc165d28,1715603449.48307,Brake
00276,98aeea60f0d043d1,1715603449.48408,Brake
0079d,5a4683e8b7e36185,1715603449.48509,Brake
00415,f9166bf5985d4719,1715603449.4861,Brake
00215,fe659c503173435c,1715603449.48712,Brake
001f8,2abff93144179eb7,1715603449.48812,Brake
0032e,f6a83cd5a9273626,1715603449.48913,Brake
0024e,c900f765323c705c,1715603449.49614,Brake
003c7,3b4ec888c6954232,1715603449.4978,Brake
00749,791b93a3b0d11f37,1715603449.49882,Brake
002be,b7ffaad0d76a6d2a,1715603449.49983,Brake
0016b,a24bf0299c07e8a7,1715603449.50098,Brake
005e0,f6b9892c5f2b8b3c,1715603449.50199,Brake
0044d,59164fe9afd44a63,1715603449.503,Brake
0065a,196bebc02196ee4c,1715603449.50401,Brake
00048,ab00ca80329f003c,1715603449.50502,Brake
0054b,ea823869fa999d64,1715603449.50603,Brake
000eb,acecc350de5c93c4,1715603449.50704,Brake
0059a,7c7f001f7b5ec24b,1715603449.50805,Brake
006fd,8c12e01dd625b8a9,1715603449.5091,Brake
0001e,28c496a0bc165d28,1715603449.51011,Brake
00276,98aeea60f0d043d1,1715603449.51112,Brake
0079d,5a4683e8b7e36185,1715603449.51213,Brake
00415,f9166bf5985d4719,1715603449.51314,Brake
00215,fe659c503173435c,1715603449.51414,Brake
001f8,2abff93144179eb7,1715603449.51515,Brake
0032e,f6a83cd5a9273626,1715603449.51617,Brake
0024e,c900f765323c705c,1715603449.51717,Brake
003c7,3b4ec888c6954232,1715603449.51818,Brake
00749,791b93a3b0d11f37,1715603449.5192,Brake
002be,b7ffaad0d76a6d2a,1715603449.5202,Brake
0016b,a24bf0299c07e8a7,1715603449.52121,Brake
005e0,f6b9892c5f2b8b3c,1715603449.52222,Brake
0044d,59164fe9afd44a63,1715603449.52323,Brake
0065a,196bebc02196ee4c,1715603449.52427,Brake
00048,ab00ca80329f003c,1715603449.52528,Brake
0054b,ea823869fa999d64,1715603449.52629,Brake
000eb,acecc350de5c93c4,1715603449.5273,Brake
0059a,7c7f001f7b5ec24b,1715603449.5283,Brake
006fd,8c12e01dd625b8a9,1715603449.52932,Brake
0001e,28c496a0bc165d28,1715603449.53033,Brake
00276,98aeea60f0d043d1,1715603449.53134,Brake
0079d,5a4683e8b7e36185,1715603449.53235,Brake
00415,f9166bf5985d4719,1715603449.53336,Brake
00215,fe659c503173435c,1715603449.53437,Brake
001f8,2abff93144179eb7,1715603449.53538,Brake
0032e,f6a83cd5a9273626,1715603449.53638,Brake
0024e,c900f765323c705c,1715603449.53739,Brake
003c7,3b4ec888c6954232,1715603449.5384,Brake
00749,791b93a3b0d11f37,1715603449.54045,Brake
002be,b7ffaad0d76a6d2a,1715603449.5417,Brake
0016b,a24bf0299c07e8a7,1715603449.54277,Brake
005e0,f6b9892c5f2b8b3c,1715603449.54378,Brake
0044d,59164fe9afd44a63,1715603449.54479,Brake
0065a,196bebc02196ee4c,1715603449.5458,Brake
00048,ab00ca80329f003c,1715603449.55281,Brake
0054b,339834f99fad19e2,1715603449.55465,Brake
000eb,80af0d9701f6c4df,1715603449.5557,Brake
