id,data,timestamp,action
00748,293d7842ba25c123,1715534687.73233,SteerRight
0034e,407c74542621c2c0,1715534687.73334,SteerRight
00202,20f1ff55f7aadf17,1715534687.73437,SteerRight
00224,3df791df0ab70015,1715534687.73539,SteerRight
000e1,b74d004f8fb02ab5,1715534687.73641,SteerRight
00668,0e006fbe0077225c,1715534687.73742,SteerRight
00059,488f7424042b752b,1715534687.73843,SteerRight
003c5,25ffd1d77ef6fad1,1715534687.73945,SteerRight
0054e,381f54b90ea292cc,1715534687.74046,SteerRight
0031c,34f3866118d2318a,1715534687.74148,SteerRight
007dd,efb34736ade587e9,1715534687.74249,SteerRight
00385,6141a7ff2a5f0df7,1715534687.74351,SteerRight
00043,f90c7d69bec55ec0,1715534687.74452,SteerRight
00231,28382a4fd7d094a9,1715534687.74554,SteerRight
005ed,81757ea22c169825,1715534687.74655,SteerRight
003b8,ddcc5670c71ed84f,1715534687.74756,SteerRight
003db,46171faa89701a96,1715534687.74863,SteerRight
006ee,a923fc5161850240,1715534687.74965,SteerRight
003ed,920fb6c4e39682b6,1715534687.75066,SteerRight
00688,885091e2a00921c3,1715534687.75168,SteerRight
00748,293d7842ba25c123,1715534687.75269,SteerRight
0034e,407c74542621c2c0,1715534687.7537,SteerRight
00202,20f1ff55f7aadf17,1715534687.75472,SteerRight
00224,3df791df0ab70015,1715534687.75573,SteerRight
000e1,b74d004f8fb02ab5,1715534687.75675,SteerRight
00668,0e006fbe0077225c,1715534687.75776,SteerRight
00059,488f7424042b752b,1715534687.75877,SteerRight
003c5,25ffd1d77ef6fad1,1715534687.75979,SteerRight
0054e,381f54b90ea292cc,1715534687.7608,SteerRight
0031c,34f3866118d2318a,1715534687.76282,SteerRight
007dd,efb34736ade587e9,1715534687.76413,SteerRight
00385,6141a7ff2a5f0df7,1715534687.76515,SteerRight
00043,f90c7d69bec55ec0,1715534687.76616,SteerRight
00231,28382a4fd7d094a9,1715534687.76718,SteerRight
005ed,81757ea22c169825,1715534687.76819,SteerRight
003b8,ddcc5670c71ed84f,1715534687.76921,SteerRight
003db,46171faa89701a96,1715534687.77023,SteerRight
006ee,a923fc5161850240,1715534687.77124,SteerRight
003ed,920fb6c4e39682b6,1715534687.77226,SteerRight
00688,885091e2a00921c3,1715534687.77327,SteerRight
00748,c21eadca0f51315e,1715534687.77429,SteerRight
0034e,16d68251e096cce2,1715534687.7753,SteerRight
00202,20f1ff55f7aadf17,1715534687.77634,SteerRight
00224,fa7f7b4e27b4066a,1715534687.77736,SteerRight
000e1,b74d004f8fb02ab5,1715534687.77837,SteerRight
00668,0e006fbe0077225c,1715534687.77938,SteerRight
00059,d99231c53a2335d9,1715534687.7804,SteerRight
003c5,25ffd1d77ef6fad1,1715534687.78141,SteerRight
0054e,381f54b90ea292cc,1715534687.78243,SteerRight
0031c,fa11129f40ff9839,1715534687.78344,SteerRight
007dd,efb34736ade587e9,1715534687.78445,SteerRight
00385,6141a7ff2a5f0df7,1715534687.78547,SteerRight
00043,f90c7d69bec55ec0,1715534687.78648,SteerRight
00231,28382a4fd7d094a9,1715534687.78749,SteerRight
005ed,81757ea22c169825,1715534687.7885,SteerRight
003b8,ddcc5670c71ed84f,1715534687.78952,SteerRight
003db,46171faa89701a96,1715534687.79054,SteerRight
006ee,a923fc5161850240,1715534687.79158,SteerRight
003ed,920fb6c4e39682b6,1715534687.7926,SteerRight
00688,885091e2a00921c3,1715534687.79361,SteerRight
00748,c21eadca0f51315e,1715534687.79462,SteerRight
0034e,16d68251e096cce2,1715534687.79563,SteerRight
00202,20f1ff55f7aadf17,1715534687.79665,SteerRight
00224,fa7f7b4e27b4066a,1715534687.79767,SteerRight
000e1,b74d004f8fb02ab5,1715534687.79868,SteerRight
00668,0e006fbe0077225c,1715534687.79969,SteerRight
00059,d99231c53a2335d9,1715534687.8007,SteerRight
003c5,25ffd1d77ef6fad1,1715534687.80171,SteerRight
0054e,381f54b90ea292cc,1715534687.80273,SteerRight
0031c,fa11129f40ff9839,1715534687.80375,SteerRight
007dd,efb34736ade587e9,1715534687.80476,SteerRight
00385,6141a7ff2a5f0df7,1715534687.80578,SteerRight
00043,f90c7d69bec55ec0,1715534687.80681,SteerRight
00231,28382a4fd7d094a9,1715534687.80783,SteerRight
005ed,81757ea22c169825,1715534687.80885,SteerRight
003b8,ddcc5670c71ed84f,1715534687.80986,SteerRight
003db,46171faa89701a96,1715534687.81088,SteerRight
006ee,a923fc5161850240,1715534687.81189,SteerRight
003ed,920fb6c4e39682b6,1715534687.8129,SteerRight
00688,885091e2a00921c3,1715534687.81391,SteerRight
00748,c21eadca0f51315e,1715534687.81493,SteerRight
0034e,16d68251e096cce2,1715534687.81595,SteerRight
00202,20f1ff55f7aadf17,1715534687.81696,SteerRight
00224,fa7f7b4e27b4066a,1715534687.81797,SteerRight
000e1,b74d004f8fb02ab5,1715534687.81898,SteerRight
00668,0e006fbe0077225c,1715534687.81999,SteerRight
00059,d99231c53a2335d9,1715534687.82104,SteerRight
003c5,25ffd1d77ef6fad1,1715534687.82206,SteerRight
0054e,381f54b90ea292cc,1715534687.82307,SteerRight
0031c,fa11129f40ff9839,1715534687.82547,SteerRight
007dd,efb34736ade587e9,1715534687.82722,SteerRight
00385,6141a7ff2a5f0df7,1715534687.82824,SteerRight
00043,f90c7d69bec55ec0,1715534687.82925,SteerRight
00231,28382a4fd7d094a9,1715534687.83027,SteerRight
005ed,81757ea22c169825,1715534687.83144,SteerRight
003b8,ddcc5670c71ed84f,1715534687.83246,SteerRight
003db,46171faa89701a96,1715534687.83348,SteerRight
006ee,a923fc5161850240,1715534687.83449,SteerRight
003ed,920fb6c4e39682b6,1715534687.8355,SteerRight
00688,885091e2a00921c3,1715534687.83654,SteerRight
00748,293d7842ba25c123,1715534687.83755,SteerRight
0034e,16d68251e096cce2,1715534687.83857,SteerRight
00202,df74d7b1403d5a52,1715534687.83958,SteerRight
00224,fa7f7b4e27b4066a,1715534687.84059,SteerRight
000e1,f7ade028da00a12c,1715534687.84161,SteerRight
00668,0e006fbe0077225c,1715534687.84263,SteerRight
00059,d99231c53a2335d9,1715534687.84364,SteerRight
003c5,25ffd1d77ef6fad1,1715534687.84466,SteerRight
0054e,8659965cfb3aece3,1715534687.84567,SteerRight
0031c,34f3866118d2318a,1715534687.84668,SteerRight
007dd,efb34736ade587e9,1715534687.84769,SteerRight
00385,6141a7ff2a5f0df7,1715534687.8487,SteerRight
00043,f90c7d69bec55ec0,1715534687.84972,SteerRight
00231,28382a4fd7d094a9,1715534687.85073,SteerRight
005ed,81757ea22c169825,1715534687.85175,SteerRight
003b8,ddcc5670c71ed84f,1715534687.85277,SteerRight
003db,46171faa89701a96,1715534687.85379,SteerRight
006ee,a923fc5161850240,1715534687.8548,SteerRight
003ed,920fb6c4e39682b6,1715534687.85581,SteerRight
00688,885091e2a00921c3,1715534687.85682,SteerRight
00748,293d7842ba25c123,1715534687.85784,SteerRight
0034e,16d68251e096cce2,1715534687.85885,SteerRight
00202,df74d7b1403d5a52,1715534687.85986,SteerRight
00224,fa7f7b4e27b4066a,1715534687.86087,SteerRight
000e1,f7ade028da00a12c,1715534687.86188,SteerRight
00668,0e006fbe0077225c,1715534687.86289,SteerRight
00059,d99231c53a2335d9,1715534687.8639,SteerRight
003c5,25ffd1d77ef6fad1,1715534687.86491,SteerRight
0054e,8659965cfb3aece3,1715534687.86594,SteerRight
0031c,34f3866118d2318a,1715534687.86695,SteerRight
007dd,efb34736ade587e9,1715534687.86796,SteerRight
00385,6141a7ff2a5f0df7,1715534687.86897,SteerRight
00043,f90c7d69bec55ec0,1715534687.86998,SteerRight
00231,28382a4fd7d094a9,1715534687.87098,SteerRight
005ed,81757ea22c169825,1715534687.87199,SteerRight
003b8,ddcc5670c71ed84f,1715534687.87302,SteerRight
003db,46171faa89701a96,1715534687.87403,SteerRight
006ee,a923fc5161850240,1715534687.87505,SteerRight
003ed,920fb6c4e39682b6,1715534687.87606,SteerRight
00688,885091e2a00921c3,1715534687.87707,SteerRight
00748,293d7842ba25c123,1715534687.87808,SteerRight
0034e,16d68251e096cce2,1715534687.87909,SteerRight
00202,df74d7b1403d5a52,1715534687.8801,SteerRight
00224,fa7f7b4e27b4066a,1715534687.88113,SteerRight
000e1,f7ade028da00a12c,1715534687.88214,SteerRight
00668,0e006fbe0077225c,1715534687.88315,SteerRight
00059,d99231c53a2335d9,1715534687.88415,SteerRight
003c5,25ffd1d77ef6fad1,1715534687.88516,SteerRight
0054e,8659965cfb3aece3,1715534687.88617,SteerRight
0031c,34f3866118d2318a,1715534687.89318,SteerRight
007dd,efb34736ade587e9,1715534687.89511,SteerRight
00385,0be97f4f56f32b7c,1715534687.89615,SteerRight
00043,f90c7d69bec55ec0,1715534687.89716,SteerRight
00231,28382a4fd7d094a9,1715534687.89817,SteerRight
005ed,81757ea22c169825,1715534687.89917,SteerRight
003b8,ddcc5670c71ed84f,1715534687.90018,SteerRight
003db,46171faa89701a96,1715534687.90119,SteerRight
006ee,a923fc5161850240,1715534687.9022,SteerRight
003ed,920fb6c4e39682b6,1715534687.90321,SteerRight
00688,885091e2a00921c3,1715534687.90424,SteerRight
00748,293d7842ba25c123,1715534687.90558,SteerRight
0034e,03f9962bc0a77923,1715534687.90674,SteerRight
00202,bb01b91f2321fdec,1715534687.9085,SteerRight
00224,fa7f7b4e27b4066a,1715534687.90951,SteerRight
000e1,d77ec4740f5365be,1715534687.91052,SteerRight
00668,0e006fbe0077225c,1715534687.91155,SteerRight
00059,488f7424042b752b,1715534687.91256,SteerRight
003c5,25ffd1d77ef6fad1,1715534687.91357,SteerRight
0054e,1d6fa30edf947c25,1715534687.91458,SteerRight
0031c,34f3866118d2318a,1715534687.91559,SteerRight
007dd,efb34736ade587e9,1715534687.91659,SteerRight
00385,0be97f4f56f32b7c,1715534687.91761,SteerRight
00043,f90c7d69bec55ec0,1715534687.91861,SteerRight
00231,28382a4fd7d094a9,1715534687.91963,SteerRight
005ed,81757ea22c169825,1715534687.92064,SteerRight
003b8,ddcc5670c71ed84f,1715534687.92165,SteerRight
003db,46171faa89701a96,1715534687.92266,SteerRight
006ee,a923fc5161850240,1715534687.92378,SteerRight
003ed,920fb6c4e39682b6,1715534687.92479,SteerRight
00688,885091e2a00921c3,1715534687.9258,SteerRight
00748,293d7842ba25c123,1715534687.92684,SteerRight
0034e,03f9962bc0a77923,1715534687.92785,SteerRight
00202,bb01b91f2321fdec,1715534687.92887,SteerRight
00224,fa7f7b4e27b4066a,1715534687.92987,SteerRight
000e1,d77ec4740f5365be,1715534687.93089,SteerRight
00668,0e006fbe0077225c,1715534687.93189,SteerRight
00059,488f7424042b752b,1715534687.9329,SteerRight
003c5,25ffd1d77ef6fad1,1715534687.93391,SteerRight
0054e,1d6fa30edf947c25,1715534687.93493,SteerRight
0031c,34f3866118d2318a,1715534687.93594,SteerRight
007dd,efb34736ade587e9,1715534687.93695,SteerRight
00385,0be97f4f56f32b7c,1715534687.93796,SteerRight
00043,f90c7d69bec55ec0,1715534687.93897,SteerRight
00231,28382a4fd7d094a9,1715534687.93998,SteerRight
005ed,81757ea22c169825,1715534687.94114,SteerRight
003b8,ddcc5670c71ed84f,1715534687.94215,SteerRight
003db,46171faa89701a96,1715534687.94317,SteerRight
006ee,a923fc5161850240,1715534687.94417,SteerRight
003ed,920fb6c4e39682b6,1715534687.94519,SteerRight
00688,885091e2a00921c3,1715534687.9462,SteerRight
00748,293d7842ba25c123,1715534687.94721,SteerRight
0034e,03f9962bc0a77923,1715534687.94822,SteerRight
00202,bb01b91f2321fdec,1715534687.95523,SteerRight
00224,4a4edbdfe01a81f5,1715534687.95711,SteerRight
000e1,d77ec4740f5365be,1715534687.95812,SteerRight
00668,0e006fbe0077225c,1715534687.95916,SteerRight
00059,bccf7fde359352b7,1715534687.96017,SteerRight
003c5,25ffd1d77ef6fad1,1715534687.96118,SteerRight
0054e,8659965cfb3aece3,1715534687.9622,SteerRight
0031c,9bfe530440259b63,1715534687.96321,SteerRight
007dd,efb34736ade587e9,1715534687.96422,SteerRight
00385,7134621936210fce,1715534687.96523,SteerRight
00043,f90c7d69bec55ec0,1715534687.96628,SteerRight
00231,28382a4fd7d094a9,1715534687.9673,SteerRight
005ed,81757ea22c169825,1715534687.96831,SteerRight
003b8,ddcc5670c71ed84f,1715534687.96932,SteerRight
003db,46171faa89701a96,1715534687.97033,SteerRight
006ee,a923fc5161850240,1715534687.97136,SteerRight
003ed,920fb6c4e39682b6,1715534687.97237,SteerRight
00688,885091e2a00921c3,1715534687.97338,SteerRight
00748,c21eadca0f51315e,1715534687.9747,SteerRight
0034e,03f9962bc0a77923,1715534687.97571,SteerRight
00202,20f1ff55f7aadf17,1715534687.97672,SteerRight
00224,4a4edbdfe01a81f5,1715534687.97773,SteerRight
000e1,d77ec4740f5365be,1715534687.97874,SteerRight
00668,0e006fbe0077225c,1715534687.97975,SteerRight
00059,bccf7fde359352b7,1715534687.98076,SteerRight
003c5,25ffd1d77ef6fad1,1715534687.98178,SteerRight
0054e,8659965cfb3aece3,1715534687.9828,SteerRight
0031c,9bfe530440259b63,1715534687.98381,SteerRight
007dd,efb34736ade587e9,1715534687.98481,SteerRight
00385,7134621936210fce,1715534687.98582,SteerRight
00043,f90c7d69bec55ec0,1715534687.98686,SteerRight
00231,28382a4fd7d094a9,1715534687.98787,SteerRight
005ed,81757ea22c169825,1715534687.98887,SteerRight
003b8,ddcc5670c71ed84f,1715534687.98988,SteerRight
003db,46171faa89701a96,1715534687.99089,SteerRight
006ee,a923fc5161850240,1715534687.9919,SteerRight
003ed,920fb6c4e39682b6,1715534687.99291,SteerRight
00688,885091e2a00921c3,1715534687.99393,SteerRight
00748,c21eadca0f51315e,1715534687.99494,SteerRight
0034e,03f9962bc0a77923,1715534687.99594,SteerRight
00202,20f1ff55f7aadf17,1715534687.99696,SteerRight
00224,4a4edbdfe01a81f5,1715534687.99798,SteerRight
000e1,d77ec4740f5365be,1715534687.99899,SteerRight
00668,0e006fbe0077225c,1715534688.0,SteerRight
00059,bccf7fde359352b7,1715534688.00103,SteerRight
003c5,25ffd1d77ef6fad1,1715534688.00204,SteerRight
0054e,8659965cfb3aece3,1715534688.00307,SteerRight
0031c,9bfe530440259b63,1715534688.00414,SteerRight
007dd,efb34736ade587e9,1715534688.00515,SteerRight
00385,7134621936210fce,1715534688.00616,SteerRight
00043,f90c7d69bec55ec0,1715534688.00817,SteerRight
00231,28382a4fd7d094a9,1715534688.0095,SteerRight
005ed,81757ea22c169825,1715534688.01069,SteerRight
003b8,ddcc5670c71ed84f,1715534688.01771,SteerRight
003db,46171faa89701a96,1715534688.0194,SteerRight
006ee,a923fc5161850240,1715534688.02042,SteerRight
003ed,920fb6c4e39682b6,1715534688.02143,SteerRight
00688,885091e2a00921c3,1715534688.02245,SteerRight
00748,293d7842ba25c123,1715534688.02346,SteerRight
0034e,03f9962bc0a77923,1715534688.02447,SteerRight
00202,20f1ff55f7aadf17,1715534688.02576,SteerRight
00224,49de79eb76583750,1715534688.02677,SteerRight
000e1,d77ec4740f5365be,1715534688.02779,SteerRight
00668,0e006fbe0077225c,1715534688.0288,SteerRight
00059,d99231c53a2335d9,1715534688.02981,SteerRight
003c5,25ffd1d77ef6fad1,1715534688.03082,SteerRight
0054e,381f54b90ea292cc,1715534688.03185,SteerRight
0031c,9bfe530440259b63,1715534688.03287,SteerRight
007dd,efb34736ade587e9,1715534688.03387,SteerRight
00385,6141a7ff2a5f0df7,1715534688.03488,SteerRight
00043,f90c7d69bec55ec0,1715534688.03589,SteerRight
00231,28382a4fd7d094a9,1715534688.0369,SteerRight
005ed,81757ea22c169825,1715534688.03791,SteerRight
003b8,ddcc5670c71ed84f,1715534688.03892,SteerRight
003db,46171faa89701a96,1715534688.03993,SteerRight
006ee,a923fc5161850240,1715534688.04094,SteerRight
003ed,920fb6c4e39682b6,1715534688.04195,SteerRight
00688,885091e2a00921c3,1715534688.04297,SteerRight
00748,293d7842ba25c123,1715534688.04399,SteerRight
0034e,03f9962bc0a77923,1715534688.04499,SteerRight
00202,20f1ff55f7aadf17,1715534688.04603,SteerRight
00224,49de79eb76583750,1715534688.04708,SteerRight
000e1,d77ec4740f5365be,1715534688.04809,SteerRight
00668,0e006fbe0077225c,1715534688.04909,SteerRight
00059,d99231c53a2335d9,1715534688.0501,SteerRight
003c5,25ffd1d77ef6fad1,1715534688.05115,SteerRight
0054e,381f54b90ea292cc,1715534688.05216,SteerRight
0031c,9bfe530440259b63,1715534688.05316,SteerRight
007dd,efb34736ade587e9,1715534688.05417,SteerRight
00385,6141a7ff2a5f0df7,1715534688.05518,SteerRight
00043,f90c7d69bec55ec0,1715534688.05619,SteerRight
00231,28382a4fd7d094a9,1715534688.0572,SteerRight
005ed,81757ea22c169825,1715534688.05822,SteerRight
003b8,ddcc5670c71ed84f,1715534688.05923,SteerRight
003db,46171faa89701a96,1715534688.06024,SteerRight
006ee,a923fc5161850240,1715534688.06127,SteerRight
003ed,920fb6c4e39682b6,1715534688.06228,SteerRight
00688,885091e2a00921c3,1715534688.06328,SteerRight
00748,293d7842ba25c123,1715534688.06429,SteerRight
0034e,03f9962bc0a77923,1715534688.0653,SteerRight
00202,20f1ff55f7aadf17,1715534688.06631,SteerRight
00224,49de79eb76583750,1715534688.06732,SteerRight
000e1,d77ec4740f5365be,1715534688.06833,SteerRight
00668,0e006fbe0077225c,1715534688.06934,SteerRight
00059,d99231c53a2335d9,1715534688.07035,SteerRight
003c5,25ffd1d77ef6fad1,1715534688.08236,SteerRight
0054e,1d6fa30edf947c25,1715534688.08415,SteerRight
0031c,fa11129f40ff9839,1715534688.08517,SteerRight
007dd,efb34736ade587e9,1715534688.08619,SteerRight
00385,0be97f4f56f32b7c,1715534688.08721,SteerRight
00043,f90c7d69bec55ec0,1715534688.08836,SteerRight
00231,28382a4fd7d094a9,1715534688.09039,SteerRight
005ed,81757ea22c169825,1715534688.09153,SteerRight
003b8,ddcc5670c71ed84f,1715534688.09259,SteerRight
003db,46171faa89701a96,1715534688.09386,SteerRight
006ee,a923fc5161850240,1715534688.09502,SteerRight
003ed,920fb6c4e39682b6,1715534688.09607,SteerRight
00688,885091e2a00921c3,1715534688.09714,SteerRight
00748,293d7842ba25c123,1715534688.09821,SteerRight
0034e,03f9962bc0a77923,1715534688.09934,SteerRight
00202,20f1ff55f7aadf17,1715534688.1004,SteerRight
00224,fa7f7b4e27b4066a,1715534688.10145,SteerRight
000e1,b74d004f8fb02ab5,1715534688.10252,SteerRight
00668,0e006fbe0077225c,1715534688.10354,SteerRight
00059,bccf7fde359352b7,1715534688.10456,SteerRight
003c5,25ffd1d77ef6fad1,1715534688.10557,SteerRight
0054e,1d6fa30edf947c25,1715534688.10662,SteerRight
0031c,fa11129f40ff9839,1715534688.10763,SteerRight
007dd,efb34736ade587e9,1715534688.10864,SteerRight
00385,0be97f4f56f32b7c,1715534688.10965,SteerRight
00043,f90c7d69bec55ec0,1715534688.11066,SteerRight
00231,28382a4fd7d094a9,1715534688.11167,SteerRight
005ed,81757ea22c169825,1715534688.11268,SteerRight
003b8,ddcc5670c71ed84f,1715534688.11369,SteerRight
003db,46171faa89701a96,1715534688.1147,SteerRight
006ee,a923fc5161850240,1715534688.11573,SteerRight
003ed,920fb6c4e39682b6,1715534688.11674,SteerRight
00688,885091e2a00921c3,1715534688.11775,SteerRight
00748,293d7842ba25c123,1715534688.11876,SteerRight
0034e,03f9962bc0a77923,1715534688.11978,SteerRight
00202,20f1ff55f7aadf17,1715534688.12083,SteerRight
00224,fa7f7b4e27b4066a,1715534688.12187,SteerRight
000e1,b74d004f8fb02ab5,1715534688.12289,SteerRight
00668,0e006fbe0077225c,1715534688.1239,SteerRight
00059,bccf7fde359352b7,1715534688.12491,SteerRight
003c5,25ffd1d77ef6fad1,1715534688.12592,SteerRight
0054e,1d6fa30edf947c25,1715534688.12693,SteerRight
0031c,fa11129f40ff9839,1715534688.12794,SteerRight
007dd,efb34736ade587e9,1715534688.12895,SteerRight
00385,0be97f4f56f32b7c,1715534688.12996,SteerRight
00043,f90c7d69bec55ec0,1715534688.13099,SteerRight
00231,28382a4fd7d094a9,1715534688.132,SteerRight
005ed,81757ea22c169825,1715534688.13301,SteerRight
003b8,ddcc5670c71ed84f,1715534688.13402,SteerRight
003db,46171faa89701a96,1715534688.13504,SteerRight
006ee,a923fc5161850240,1715534688.13609,SteerRight
003ed,920fb6c4e39682b6,1715534688.1371,SteerRight
00688,885091e2a00921c3,1715534688.13812,SteerRight
00748,293d7842ba25c123,1715534688.13913,SteerRight
0034e,03f9962bc0a77923,1715534688.14214,SteerRight
00202,bb01b91f2321fdec,1715534688.14409,SteerRight
00224,4a4edbdfe01a81f5,1715534688.14516,SteerRight
000e1,b74d004f8fb02ab5,1715534688.14622,SteerRight
00668,0e006fbe0077225c,1715534688.14724,SteerRight
00059,bccf7fde359352b7,1715534688.14825,SteerRight
003c5,25ffd1d77ef6fad1,1715534688.14932,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534688.15046,SteerRight
0031c,9bfe530440259b63,1715534688.15148,SteerRight
007dd,efb34736ade587e9,1715534688.15249,SteerRight
00385,6141a7ff2a5f0df7,1715534688.1535,SteerRight
00043,f90c7d69bec55ec0,1715534688.15456,SteerRight
00231,28382a4fd7d094a9,1715534688.15601,SteerRight
005ed,81757ea22c169825,1715534688.15703,SteerRight
003b8,ddcc5670c71ed84f,1715534688.15812,SteerRight
003db,46171faa89701a96,1715534688.15914,SteerRight
006ee,a923fc5161850240,1715534688.1602,SteerRight
003ed,920fb6c4e39682b6,1715534688.16136,SteerRight
00688,885091e2a00921c3,1715534688.16246,SteerRight
00748,c21eadca0f51315e,1715534688.16348,SteerRight
0034e,03f9962bc0a77923,1715534688.1645,SteerRight
00202,bb01b91f2321fdec,1715534688.16561,SteerRight
00224,4a4edbdfe01a81f5,1715534688.16668,SteerRight
000e1,b74d004f8fb02ab5,1715534688.16769,SteerRight
00668,0e006fbe0077225c,1715534688.1687,SteerRight
00059,bccf7fde359352b7,1715534688.16971,SteerRight
003c5,25ffd1d77ef6fad1,1715534688.17078,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534688.17184,SteerRight
0031c,9bfe530440259b63,1715534688.17295,SteerRight
007dd,efb34736ade587e9,1715534688.17402,SteerRight
00385,6141a7ff2a5f0df7,1715534688.17503,SteerRight
00043,f90c7d69bec55ec0,1715534688.17605,SteerRight
00231,28382a4fd7d094a9,1715534688.17713,SteerRight
005ed,81757ea22c169825,1715534688.17815,SteerRight
003b8,ddcc5670c71ed84f,1715534688.17917,SteerRight
003db,46171faa89701a96,1715534688.18018,SteerRight
006ee,a923fc5161850240,1715534688.18128,SteerRight
003ed,920fb6c4e39682b6,1715534688.1823,SteerRight
00688,885091e2a00921c3,1715534688.18331,SteerRight
00748,c21eadca0f51315e,1715534688.18432,SteerRight
0034e,03f9962bc0a77923,1715534688.18534,SteerRight
00202,bb01b91f2321fdec,1715534688.18635,SteerRight
00224,4a4edbdfe01a81f5,1715534688.18736,SteerRight
000e1,b74d004f8fb02ab5,1715534688.18837,SteerRight
00668,0e006fbe0077225c,1715534688.18944,SteerRight
00059,bccf7fde359352b7,1715534688.19046,SteerRight
003c5,25ffd1d77ef6fad1,1715534688.19147,SteerRight
0054e,f3fb6fa0a2f6f29f,1715534688.19252,SteerRight
0031c,9bfe530440259b63,1715534688.19353,SteerRight
007dd,efb34736ade587e9,1715534688.19454,SteerRight
00385,6141a7ff2a5f0df7,1715534688.19555,SteerRight
00043,f90c7d69bec55ec0,1715534688.19657,SteerRight
00231,28382a4fd7d094a9,1715534688.19759,SteerRight
005ed,81757ea22c169825,1715534688.1986,SteerRight
003b8,ddcc5670c71ed84f,1715534688.20162,SteerRight
003db,46171faa89701a96,1715534688.20295,SteerRight
006ee,a923fc5161850240,1715534688.20397,SteerRight
003ed,920fb6c4e39682b6,1715534688.20498,SteerRight
00688,885091e2a00921c3,1715534688.20641,SteerRight
00748,293d7842ba25c123,1715534688.20743,SteerRight
0034e,03f9962bc0a77923,1715534688.20845,SteerRight
00202,df74d7b1403d5a52,1715534688.20947,SteerRight
00224,4a4edbdfe01a81f5,1715534688.21048,SteerRight
000e1,f7ade028da00a12c,1715534688.2115,SteerRight
