id,data,timestamp,action
00686,0a747d0074ed92c7,1715627934.66191,SteerRight
000fa,10a2c600c066cebf,1715627934.66293,SteerRight
00197,9ded7c5a982ffc4a,1715627934.66395,SteerRight
0050f,5180ff11271054e7,1715627934.66497,SteerRight
004c0,bc07589a242259fa,1715627934.66599,SteerRight
00356,3f30bce6efb5fa65,1715627934.667,SteerRight
0063d,38f32cb33e0507cb,1715627934.66802,SteerRight
0031b,3b98adda0100eca8,1715627934.66904,SteerRight
00355,6b962ad6642b2799,1715627934.67006,SteerRight
0003a,fa78f13a1621882e,1715627934.67108,SteerRight
0006e,d282bb144b1ed384,1715627934.67209,SteerRight
00174,524b927d457eb995,1715627934.67311,SteerRight
00459,d1996014eededcc6,1715627934.67413,SteerRight
00050,841a4df12af4159a,1715627934.67515,SteerRight
00147,b9d53304ce8867e2,1715627934.67617,SteerRight
005eb,ec0d54fbcc933030,1715627934.6772,SteerRight
00691,f63dd55d4ee7bed4,1715627934.67822,SteerRight
0010f,bea597b0d00a83ba,1715627934.67924,SteerRight
005f4,aee732f01fe1b7c0,1715627934.68025,SteerRight
001e5,4fcfa17b9136a167,1715627934.68127,SteerRight
00686,0a747d0074ed92c7,1715627934.68228,SteerRight
000fa,10a2c600c066cebf,1715627934.68331,SteerRight
00197,9ded7c5a982ffc4a,1715627934.68432,SteerRight
0050f,5180ff11271054e7,1715627934.68534,SteerRight
004c0,bc07589a242259fa,1715627934.68636,SteerRight
00356,3f30bce6efb5fa65,1715627934.68737,SteerRight
0063d,38f32cb33e0507cb,1715627934.68839,SteerRight
0031b,3b98adda0100eca8,1715627934.6894,SteerRight
00355,6b962ad6642b2799,1715627934.69044,SteerRight
0003a,fa78f13a1621882e,1715627934.69145,SteerRight
0006e,d282bb144b1ed384,1715627934.69247,SteerRight
00174,524b927d457eb995,1715627934.6935,SteerRight
00459,d1996014eededcc6,1715627934.69452,SteerRight
00050,841a4df12af4159a,1715627934.69555,SteerRight
00147,b9d53304ce8867e2,1715627934.69666,SteerRight
005eb,ec0d54fbcc933030,1715627934.69768,SteerRight
00691,f63dd55d4ee7bed4,1715627934.69871,SteerRight
0010f,bea597b0d00a83ba,1715627934.69972,SteerRight
005f4,aee732f01fe1b7c0,1715627934.70074,SteerRight
001e5,4fcfa17b9136a167,1715627934.70338,SteerRight
00686,0a747d0074ed92c7,1715627934.7047,SteerRight
000fa,10a2c600c066cebf,1715627934.70572,SteerRight
00197,35cba19d2388ada7,1715627934.70674,SteerRight
0050f,9e0ffa43a880dbe6,1715627934.70776,SteerRight
004c0,8dfd4e4cfb3fa382,1715627934.70878,SteerRight
00356,3f30bce6efb5fa65,1715627934.7098,SteerRight
0063d,0a55554cc8f12afe,1715627934.71082,SteerRight
0031b,3b98adda0100eca8,1715627934.71183,SteerRight
00355,1d325cbb89e80895,1715627934.71286,SteerRight
0003a,fb9b8aa2a0a1e782,1715627934.71387,SteerRight
0006e,d282bb144b1ed384,1715627934.71488,SteerRight
00174,524b927d457eb995,1715627934.71589,SteerRight
00459,d1996014eededcc6,1715627934.71691,SteerRight
00050,841a4df12af4159a,1715627934.71793,SteerRight
00147,b9d53304ce8867e2,1715627934.71894,SteerRight
005eb,ec0d54fbcc933030,1715627934.71995,SteerRight
00691,f63dd55d4ee7bed4,1715627934.72096,SteerRight
0010f,bea597b0d00a83ba,1715627934.72198,SteerRight
005f4,aee732f01fe1b7c0,1715627934.72304,SteerRight
001e5,84b15d4fe15e73a3,1715627934.72405,SteerRight
00686,0a747d0074ed92c7,1715627934.72507,SteerRight
000fa,10a2c600c066cebf,1715627934.72608,SteerRight
00197,35cba19d2388ada7,1715627934.7271,SteerRight
0050f,9e0ffa43a880dbe6,1715627934.72811,SteerRight
004c0,8dfd4e4cfb3fa382,1715627934.72913,SteerRight
00356,3f30bce6efb5fa65,1715627934.73014,SteerRight
0063d,0a55554cc8f12afe,1715627934.73116,SteerRight
0031b,3b98adda0100eca8,1715627934.73218,SteerRight
00355,1d325cbb89e80895,1715627934.7332,SteerRight
0003a,fb9b8aa2a0a1e782,1715627934.73421,SteerRight
0006e,d282bb144b1ed384,1715627934.73522,SteerRight
00174,524b927d457eb995,1715627934.73623,SteerRight
00459,d1996014eededcc6,1715627934.73725,SteerRight
00050,841a4df12af4159a,1715627934.73827,SteerRight
00147,b9d53304ce8867e2,1715627934.73928,SteerRight
005eb,ec0d54fbcc933030,1715627934.7403,SteerRight
00691,f63dd55d4ee7bed4,1715627934.74132,SteerRight
0010f,bea597b0d00a83ba,1715627934.74233,SteerRight
005f4,aee732f01fe1b7c0,1715627934.74335,SteerRight
001e5,84b15d4fe15e73a3,1715627934.74437,SteerRight
00686,0a747d0074ed92c7,1715627934.74538,SteerRight
000fa,10a2c600c066cebf,1715627934.7464,SteerRight
00197,35cba19d2388ada7,1715627934.74741,SteerRight
0050f,9e0ffa43a880dbe6,1715627934.74843,SteerRight
004c0,8dfd4e4cfb3fa382,1715627934.74944,SteerRight
00356,3f30bce6efb5fa65,1715627934.75045,SteerRight
0063d,0a55554cc8f12afe,1715627934.75146,SteerRight
0031b,3b98adda0100eca8,1715627934.75247,SteerRight
00355,1d325cbb89e80895,1715627934.7535,SteerRight
0003a,fb9b8aa2a0a1e782,1715627934.75452,SteerRight
0006e,d282bb144b1ed384,1715627934.75553,SteerRight
00174,524b927d457eb995,1715627934.75655,SteerRight
00459,d1996014eededcc6,1715627934.75757,SteerRight
00050,841a4df12af4159a,1715627934.75859,SteerRight
00147,b9d53304ce8867e2,1715627934.7596,SteerRight
005eb,ec0d54fbcc933030,1715627934.76062,SteerRight
00691,f63dd55d4ee7bed4,1715627934.76163,SteerRight
0010f,bea597b0d00a83ba,1715627934.76265,SteerRight
005f4,aee732f01fe1b7c0,1715627934.76566,SteerRight
001e5,4fcfa17b9136a167,1715627934.76737,SteerRight
00686,0a747d0074ed92c7,1715627934.76838,SteerRight
000fa,10a2c600c066cebf,1715627934.7694,SteerRight
00197,9ded7c5a982ffc4a,1715627934.77042,SteerRight
0050f,9e0ffa43a880dbe6,1715627934.77145,SteerRight
004c0,8dfd4e4cfb3fa382,1715627934.7725,SteerRight
00356,8ef4bb4fc667c080,1715627934.77355,SteerRight
0063d,0a55554cc8f12afe,1715627934.77457,SteerRight
0031b,3b98adda0100eca8,1715627934.77561,SteerRight
00355,1d325cbb89e80895,1715627934.77663,SteerRight
0003a,9a37f2dcc3cad36a,1715627934.77765,SteerRight
0006e,d282bb144b1ed384,1715627934.77866,SteerRight
00174,524b927d457eb995,1715627934.77968,SteerRight
00459,d1996014eededcc6,1715627934.78069,SteerRight
00050,841a4df12af4159a,1715627934.78171,SteerRight
00147,b9d53304ce8867e2,1715627934.78272,SteerRight
005eb,ec0d54fbcc933030,1715627934.78373,SteerRight
00691,f63dd55d4ee7bed4,1715627934.78475,SteerRight
0010f,bea597b0d00a83ba,1715627934.78576,SteerRight
005f4,2a12b286c23cfdb8,1715627934.78678,SteerRight
001e5,4fcfa17b9136a167,1715627934.78779,SteerRight
00686,0a747d0074ed92c7,1715627934.78881,SteerRight
000fa,10a2c600c066cebf,1715627934.78982,SteerRight
00197,9ded7c5a982ffc4a,1715627934.79084,SteerRight
0050f,9e0ffa43a880dbe6,1715627934.79185,SteerRight
004c0,8dfd4e4cfb3fa382,1715627934.79286,SteerRight
00356,8ef4bb4fc667c080,1715627934.79387,SteerRight
0063d,0a55554cc8f12afe,1715627934.79489,SteerRight
0031b,3b98adda0100eca8,1715627934.7959,SteerRight
00355,1d325cbb89e80895,1715627934.79692,SteerRight
0003a,9a37f2dcc3cad36a,1715627934.79793,SteerRight
0006e,d282bb144b1ed384,1715627934.79895,SteerRight
00174,524b927d457eb995,1715627934.79996,SteerRight
00459,d1996014eededcc6,1715627934.80098,SteerRight
00050,841a4df12af4159a,1715627934.80199,SteerRight
00147,b9d53304ce8867e2,1715627934.80302,SteerRight
005eb,ec0d54fbcc933030,1715627934.80404,SteerRight
00691,f63dd55d4ee7bed4,1715627934.80505,SteerRight
0010f,bea597b0d00a83ba,1715627934.80607,SteerRight
005f4,2a12b286c23cfdb8,1715627934.80708,SteerRight
001e5,4fcfa17b9136a167,1715627934.8081,SteerRight
00686,0a747d0074ed92c7,1715627934.80911,SteerRight
000fa,10a2c600c066cebf,1715627934.81013,SteerRight
00197,9ded7c5a982ffc4a,1715627934.81114,SteerRight
0050f,9e0ffa43a880dbe6,1715627934.81214,SteerRight
004c0,8dfd4e4cfb3fa382,1715627934.81315,SteerRight
00356,8ef4bb4fc667c080,1715627934.81417,SteerRight
0063d,0a55554cc8f12afe,1715627934.81519,SteerRight
0031b,3b98adda0100eca8,1715627934.8162,SteerRight
00355,1d325cbb89e80895,1715627934.81721,SteerRight
0003a,9a37f2dcc3cad36a,1715627934.81822,SteerRight
0006e,d282bb144b1ed384,1715627934.81923,SteerRight
00174,524b927d457eb995,1715627934.82025,SteerRight
00459,d1996014eededcc6,1715627934.82127,SteerRight
00050,841a4df12af4159a,1715627934.82229,SteerRight
00147,b9d53304ce8867e2,1715627934.8233,SteerRight
005eb,ec0d54fbcc933030,1715627934.82434,SteerRight
00691,f63dd55d4ee7bed4,1715627934.82536,SteerRight
0010f,bea597b0d00a83ba,1715627934.82637,SteerRight
005f4,2a12b286c23cfdb8,1715627934.82738,SteerRight
001e5,4fcfa17b9136a167,1715627934.82841,SteerRight
00686,0a747d0074ed92c7,1715627934.83243,SteerRight
000fa,10a2c600c066cebf,1715627934.83351,SteerRight
00197,49430ec1d6686672,1715627934.83453,SteerRight
0050f,5180ff11271054e7,1715627934.83554,SteerRight
004c0,8dfd4e4cfb3fa382,1715627934.83655,SteerRight
00356,3f30bce6efb5fa65,1715627934.83757,SteerRight
0063d,55fcc241c84a701b,1715627934.83859,SteerRight
0031b,3b98adda0100eca8,1715627934.83961,SteerRight
00355,6b962ad6642b2799,1715627934.84062,SteerRight
0003a,fb9b8aa2a0a1e782,1715627934.84163,SteerRight
0006e,d282bb144b1ed384,1715627934.84265,SteerRight
00174,524b927d457eb995,1715627934.84366,SteerRight
00459,d1996014eededcc6,1715627934.84467,SteerRight
00050,841a4df12af4159a,1715627934.84569,SteerRight
00147,b9d53304ce8867e2,1715627934.8467,SteerRight
005eb,ec0d54fbcc933030,1715627934.84771,SteerRight
00691,f63dd55d4ee7bed4,1715627934.84873,SteerRight
0010f,bea597b0d00a83ba,1715627934.84974,SteerRight
005f4,2a12b286c23cfdb8,1715627934.85076,SteerRight
001e5,84b15d4fe15e73a3,1715627934.85176,SteerRight
00686,0a747d0074ed92c7,1715627934.85278,SteerRight
000fa,10a2c600c066cebf,1715627934.85379,SteerRight
00197,49430ec1d6686672,1715627934.8548,SteerRight
0050f,5180ff11271054e7,1715627934.85582,SteerRight
004c0,8dfd4e4cfb3fa382,1715627934.85683,SteerRight
00356,3f30bce6efb5fa65,1715627934.85784,SteerRight
0063d,55fcc241c84a701b,1715627934.85885,SteerRight
0031b,3b98adda0100eca8,1715627934.85987,SteerRight
00355,6b962ad6642b2799,1715627934.86088,SteerRight
0003a,fb9b8aa2a0a1e782,1715627934.8619,SteerRight
0006e,d282bb144b1ed384,1715627934.86293,SteerRight
00174,524b927d457eb995,1715627934.86395,SteerRight
00459,d1996014eededcc6,1715627934.86496,SteerRight
00050,841a4df12af4159a,1715627934.86597,SteerRight
00147,b9d53304ce8867e2,1715627934.86698,SteerRight
005eb,ec0d54fbcc933030,1715627934.868,SteerRight
00691,f63dd55d4ee7bed4,1715627934.86901,SteerRight
0010f,bea597b0d00a83ba,1715627934.87002,SteerRight
005f4,2a12b286c23cfdb8,1715627934.87104,SteerRight
001e5,84b15d4fe15e73a3,1715627934.87206,SteerRight
00686,0a747d0074ed92c7,1715627934.87307,SteerRight
000fa,10a2c600c066cebf,1715627934.87408,SteerRight
00197,49430ec1d6686672,1715627934.87509,SteerRight
0050f,5180ff11271054e7,1715627934.87611,SteerRight
004c0,8dfd4e4cfb3fa382,1715627934.87713,SteerRight
00356,3f30bce6efb5fa65,1715627934.87816,SteerRight
0063d,55fcc241c84a701b,1715627934.87918,SteerRight
0031b,3b98adda0100eca8,1715627934.8802,SteerRight
00355,6b962ad6642b2799,1715627934.88121,SteerRight
0003a,fb9b8aa2a0a1e782,1715627934.88222,SteerRight
0006e,d282bb144b1ed384,1715627934.88323,SteerRight
00174,524b927d457eb995,1715627934.88425,SteerRight
00459,d1996014eededcc6,1715627934.88526,SteerRight
00050,841a4df12af4159a,1715627934.88628,SteerRight
00147,b9d53304ce8867e2,1715627934.88729,SteerRight
005eb,ec0d54fbcc933030,1715627934.89031,SteerRight
00691,f63dd55d4ee7bed4,1715627934.89208,SteerRight
0010f,bea597b0d00a83ba,1715627934.8931,SteerRight
005f4,2a12b286c23cfdb8,1715627934.89412,SteerRight
001e5,84b15d4fe15e73a3,1715627934.89515,SteerRight
00686,0a747d0074ed92c7,1715627934.89617,SteerRight
000fa,10a2c600c066cebf,1715627934.89721,SteerRight
00197,35cba19d2388ada7,1715627934.89822,SteerRight
0050f,9e0ffa43a880dbe6,1715627934.89924,SteerRight
004c0,8dfd4e4cfb3fa382,1715627934.90026,SteerRight
00356,3f30bce6efb5fa65,1715627934.90127,SteerRight
0063d,55fcc241c84a701b,1715627934.90229,SteerRight
0031b,3b98adda0100eca8,1715627934.90331,SteerRight
00355,1d325cbb89e80895,1715627934.90432,SteerRight
0003a,b0e49c49d12fe477,1715627934.90534,SteerRight
0006e,d282bb144b1ed384,1715627934.90635,SteerRight
00174,524b927d457eb995,1715627934.90738,SteerRight
00459,d1996014eededcc6,1715627934.9084,SteerRight
00050,841a4df12af4159a,1715627934.90941,SteerRight
00147,b9d53304ce8867e2,1715627934.91042,SteerRight
005eb,ec0d54fbcc933030,1715627934.91144,SteerRight
00691,f63dd55d4ee7bed4,1715627934.91245,SteerRight
0010f,bea597b0d00a83ba,1715627934.91347,SteerRight
005f4,2a12b286c23cfdb8,1715627934.91448,SteerRight
001e5,84b15d4fe15e73a3,1715627934.9155,SteerRight
00686,0a747d0074ed92c7,1715627934.91653,SteerRight
000fa,10a2c600c066cebf,1715627934.91754,SteerRight
00197,35cba19d2388ada7,1715627934.91855,SteerRight
0050f,9e0ffa43a880dbe6,1715627934.91957,SteerRight
004c0,8dfd4e4cfb3fa382,1715627934.9206,SteerRight
00356,3f30bce6efb5fa65,1715627934.92161,SteerRight
0063d,55fcc241c84a701b,1715627934.92263,SteerRight
0031b,3b98adda0100eca8,1715627934.92367,SteerRight
00355,1d325cbb89e80895,1715627934.92468,SteerRight
0003a,b0e49c49d12fe477,1715627934.9257,SteerRight
0006e,d282bb144b1ed384,1715627934.92671,SteerRight
00174,524b927d457eb995,1715627934.92772,SteerRight
00459,d1996014eededcc6,1715627934.92874,SteerRight
00050,841a4df12af4159a,1715627934.92975,SteerRight
00147,b9d53304ce8867e2,1715627934.93077,SteerRight
005eb,ec0d54fbcc933030,1715627934.93178,SteerRight
00691,f63dd55d4ee7bed4,1715627934.93279,SteerRight
0010f,bea597b0d00a83ba,1715627934.93381,SteerRight
005f4,2a12b286c23cfdb8,1715627934.93482,SteerRight
001e5,84b15d4fe15e73a3,1715627934.93583,SteerRight
00686,0a747d0074ed92c7,1715627934.93685,SteerRight
000fa,10a2c600c066cebf,1715627934.93786,SteerRight
00197,35cba19d2388ada7,1715627934.93888,SteerRight
0050f,9e0ffa43a880dbe6,1715627934.93989,SteerRight
004c0,8dfd4e4cfb3fa382,1715627934.94091,SteerRight
00356,3f30bce6efb5fa65,1715627934.94192,SteerRight
0063d,55fcc241c84a701b,1715627934.94294,SteerRight
0031b,3b98adda0100eca8,1715627934.94396,SteerRight
00355,1d325cbb89e80895,1715627934.94498,SteerRight
0003a,b0e49c49d12fe477,1715627934.94599,SteerRight
0006e,d282bb144b1ed384,1715627934.94701,SteerRight
00174,524b927d457eb995,1715627934.94802,SteerRight
00459,d1996014eededcc6,1715627934.94904,SteerRight
00050,841a4df12af4159a,1715627934.95005,SteerRight
00147,b9d53304ce8867e2,1715627934.95107,SteerRight
005eb,ec0d54fbcc933030,1715627934.95235,SteerRight
00691,f63dd55d4ee7bed4,1715627934.95403,SteerRight
0010f,bea597b0d00a83ba,1715627934.95506,SteerRight
005f4,fb813a4c9a7263bf,1715627934.95608,SteerRight
001e5,84b15d4fe15e73a3,1715627934.9571,SteerRight
00686,0a747d0074ed92c7,1715627934.95812,SteerRight
000fa,10a2c600c066cebf,1715627934.95913,SteerRight
00197,9ded7c5a982ffc4a,1715627934.96015,SteerRight
0050f,5180ff11271054e7,1715627934.96116,SteerRight
004c0,8dfd4e4cfb3fa382,1715627934.96217,SteerRight
00356,8ef4bb4fc667c080,1715627934.96318,SteerRight
0063d,38f32cb33e0507cb,1715627934.9642,SteerRight
0031b,3b98adda0100eca8,1715627934.96521,SteerRight
00355,6b962ad6642b2799,1715627934.96623,SteerRight
0003a,fa78f13a1621882e,1715627934.96724,SteerRight
0006e,d282bb144b1ed384,1715627934.96826,SteerRight
00174,524b927d457eb995,1715627934.96927,SteerRight
00459,d1996014eededcc6,1715627934.97028,SteerRight
00050,841a4df12af4159a,1715627934.97129,SteerRight
00147,b9d53304ce8867e2,1715627934.97231,SteerRight
005eb,ec0d54fbcc933030,1715627934.97332,SteerRight
00691,f63dd55d4ee7bed4,1715627934.97434,SteerRight
0010f,bea597b0d00a83ba,1715627934.97536,SteerRight
005f4,fb813a4c9a7263bf,1715627934.97637,SteerRight
001e5,84b15d4fe15e73a3,1715627934.97738,SteerRight
00686,0a747d0074ed92c7,1715627934.9784,SteerRight
000fa,10a2c600c066cebf,1715627934.97941,SteerRight
00197,9ded7c5a982ffc4a,1715627934.98043,SteerRight
0050f,5180ff11271054e7,1715627934.98145,SteerRight
004c0,8dfd4e4cfb3fa382,1715627934.98247,SteerRight
00356,8ef4bb4fc667c080,1715627934.98351,SteerRight
0063d,38f32cb33e0507cb,1715627934.98455,SteerRight
0031b,3b98adda0100eca8,1715627934.98556,SteerRight
00355,6b962ad6642b2799,1715627934.98657,SteerRight
0003a,fa78f13a1621882e,1715627934.9876,SteerRight
0006e,d282bb144b1ed384,1715627934.98862,SteerRight
00174,524b927d457eb995,1715627934.98968,SteerRight
00459,d1996014eededcc6,1715627934.9907,SteerRight
00050,841a4df12af4159a,1715627934.99171,SteerRight
00147,b9d53304ce8867e2,1715627934.99272,SteerRight
005eb,ec0d54fbcc933030,1715627934.99373,SteerRight
00691,f63dd55d4ee7bed4,1715627934.99475,SteerRight
0010f,bea597b0d00a83ba,1715627934.99576,SteerRight
005f4,fb813a4c9a7263bf,1715627934.99677,SteerRight
001e5,84b15d4fe15e73a3,1715627934.99778,SteerRight
00686,0a747d0074ed92c7,1715627934.9988,SteerRight
000fa,10a2c600c066cebf,1715627934.99982,SteerRight
00197,9ded7c5a982ffc4a,1715627935.00084,SteerRight
0050f,5180ff11271054e7,1715627935.00185,SteerRight
004c0,8dfd4e4cfb3fa382,1715627935.00286,SteerRight
00356,8ef4bb4fc667c080,1715627935.00387,SteerRight
0063d,38f32cb33e0507cb,1715627935.00487,SteerRight
0031b,3b98adda0100eca8,1715627935.00588,SteerRight
00355,6b962ad6642b2799,1715627935.00689,SteerRight
0003a,fa78f13a1621882e,1715627935.00791,SteerRight
0006e,d282bb144b1ed384,1715627935.00892,SteerRight
00174,524b927d457eb995,1715627935.00993,SteerRight
00459,d1996014eededcc6,1715627935.01094,SteerRight
00050,841a4df12af4159a,1715627935.01194,SteerRight
00147,b9d53304ce8867e2,1715627935.01298,SteerRight
005eb,ec0d54fbcc933030,1715627935.01998,SteerRight
00691,f63dd55d4ee7bed4,1715627935.02161,SteerRight
0010f,bea597b0d00a83ba,1715627935.02263,SteerRight
005f4,aee732f01fe1b7c0,1715627935.02364,SteerRight
001e5,4fcfa17b9136a167,1715627935.02466,SteerRight
00686,0a747d0074ed92c7,1715627935.02567,SteerRight
000fa,10a2c600c066cebf,1715627935.02668,SteerRight
00197,5f790d4ceeba4ff8,1715627935.02769,SteerRight
0050f,5180ff11271054e7,1715627935.02872,SteerRight
004c0,8dfd4e4cfb3fa382,1715627935.02979,SteerRight
00356,3f30bce6efb5fa65,1715627935.03082,SteerRight
0063d,0a55554cc8f12afe,1715627935.03183,SteerRight
0031b,3b98adda0100eca8,1715627935.03284,SteerRight
00355,6b962ad6642b2799,1715627935.03385,SteerRight
0003a,fa78f13a1621882e,1715627935.03485,SteerRight
0006e,d282bb144b1ed384,1715627935.03586,SteerRight
00174,524b927d457eb995,1715627935.03687,SteerRight
00459,d1996014eededcc6,1715627935.03788,SteerRight
00050,841a4df12af4159a,1715627935.0389,SteerRight
00147,b9d53304ce8867e2,1715627935.03991,SteerRight
005eb,ec0d54fbcc933030,1715627935.04091,SteerRight
00691,f63dd55d4ee7bed4,1715627935.04192,SteerRight
0010f,bea597b0d00a83ba,1715627935.04295,SteerRight
005f4,aee732f01fe1b7c0,1715627935.04396,SteerRight
001e5,4fcfa17b9136a167,1715627935.04497,SteerRight
00686,0a747d0074ed92c7,1715627935.04637,SteerRight
000fa,10a2c600c066cebf,1715627935.04739,SteerRight
00197,5f790d4ceeba4ff8,1715627935.04841,SteerRight
0050f,5180ff11271054e7,1715627935.04943,SteerRight
004c0,8dfd4e4cfb3fa382,1715627935.05045,SteerRight
00356,3f30bce6efb5fa65,1715627935.05145,SteerRight
0063d,0a55554cc8f12afe,1715627935.05246,SteerRight
0031b,3b98adda0100eca8,1715627935.05347,SteerRight
00355,6b962ad6642b2799,1715627935.05448,SteerRight
0003a,fa78f13a1621882e,1715627935.05549,SteerRight
0006e,d282bb144b1ed384,1715627935.0565,SteerRight
00174,524b927d457eb995,1715627935.05761,SteerRight
00459,d1996014eededcc6,1715627935.05868,SteerRight
00050,841a4df12af4159a,1715627935.05974,SteerRight
00147,b9d53304ce8867e2,1715627935.06076,SteerRight
005eb,ec0d54fbcc933030,1715627935.06181,SteerRight
00691,f63dd55d4ee7bed4,1715627935.06282,SteerRight
0010f,bea597b0d00a83ba,1715627935.06384,SteerRight
005f4,aee732f01fe1b7c0,1715627935.06486,SteerRight
001e5,4fcfa17b9136a167,1715627935.06587,SteerRight
00686,0a747d0074ed92c7,1715627935.06687,SteerRight
000fa,10a2c600c066cebf,1715627935.06789,SteerRight
00197,5f790d4ceeba4ff8,1715627935.0689,SteerRight
0050f,5180ff11271054e7,1715627935.06991,SteerRight
004c0,8dfd4e4cfb3fa382,1715627935.07093,SteerRight
00356,3f30bce6efb5fa65,1715627935.07194,SteerRight
0063d,0a55554cc8f12afe,1715627935.07295,SteerRight
0031b,3b98adda0100eca8,1715627935.07397,SteerRight
00355,6b962ad6642b2799,1715627935.07498,SteerRight
0003a,fa78f13a1621882e,1715627935.07599,SteerRight
0006e,d282bb144b1ed384,1715627935.07805,SteerRight
00174,524b927d457eb995,1715627935.07944,SteerRight
00459,d1996014eededcc6,1715627935.08046,SteerRight
00050,841a4df12af4159a,1715627935.08147,SteerRight
00147,b9d53304ce8867e2,1715627935.08249,SteerRight
005eb,ec0d54fbcc933030,1715627935.0835,SteerRight
00691,f63dd55d4ee7bed4,1715627935.08451,SteerRight
0010f,bea597b0d00a83ba,1715627935.08553,SteerRight
005f4,6c5b5c9fd3a8400d,1715627935.08657,SteerRight
001e5,4fcfa17b9136a167,1715627935.08758,SteerRight
00686,0a747d0074ed92c7,1715627935.08861,SteerRight
000fa,10a2c600c066cebf,1715627935.08962,SteerRight
00197,3e26bfcfb68f34cf,1715627935.09063,SteerRight
0050f,5180ff11271054e7,1715627935.09165,SteerRight
004c0,bc07589a242259fa,1715627935.09268,SteerRight
00356,3f30bce6efb5fa65,1715627935.0937,SteerRight
0063d,38f32cb33e0507cb,1715627935.09471,SteerRight
0031b,3b98adda0100eca8,1715627935.09573,SteerRight
00355,1d325cbb89e80895,1715627935.09674,SteerRight
0003a,9a37f2dcc3cad36a,1715627935.09775,SteerRight
0006e,d282bb144b1ed384,1715627935.09877,SteerRight
00174,524b927d457eb995,1715627935.09977,SteerRight
00459,d1996014eededcc6,1715627935.10078,SteerRight
00050,841a4df12af4159a,1715627935.10179,SteerRight
00147,b9d53304ce8867e2,1715627935.10282,SteerRight
005eb,ec0d54fbcc933030,1715627935.10384,SteerRight
00691,f63dd55d4ee7bed4,1715627935.10485,SteerRight
0010f,bea597b0d00a83ba,1715627935.10587,SteerRight
005f4,6c5b5c9fd3a8400d,1715627935.10688,SteerRight
001e5,4fcfa17b9136a167,1715627935.1079,SteerRight
00686,0a747d0074ed92c7,1715627935.10891,SteerRight
000fa,10a2c600c066cebf,1715627935.10992,SteerRight
00197,3e26bfcfb68f34cf,1715627935.11093,SteerRight
0050f,5180ff11271054e7,1715627935.11194,SteerRight
004c0,bc07589a242259fa,1715627935.11295,SteerRight
00356,3f30bce6efb5fa65,1715627935.11396,SteerRight
0063d,38f32cb33e0507cb,1715627935.11497,SteerRight
0031b,3b98adda0100eca8,1715627935.11598,SteerRight
00355,1d325cbb89e80895,1715627935.11699,SteerRight
0003a,9a37f2dcc3cad36a,1715627935.11801,SteerRight
0006e,d282bb144b1ed384,1715627935.11902,SteerRight
00174,524b927d457eb995,1715627935.12003,SteerRight
00459,d1996014eededcc6,1715627935.12104,SteerRight
00050,841a4df12af4159a,1715627935.12205,SteerRight
