id,data,timestamp,action
0059a,7c7f001f7b5ec24b,1715603464.26474,SteerRight
006fd,8c12e01dd625b8a9,1715603464.26575,SteerRight
0001e,28c496a0bc165d28,1715603464.26677,SteerRight
00276,98aeea60f0d043d1,1715603464.26778,SteerRight
0079d,5a4683e8b7e36185,1715603464.26879,SteerRight
00415,f9166bf5985d4719,1715603464.26983,SteerRight
00215,fe659c503173435c,1715603464.27085,SteerRight
001f8,2abff93144179eb7,1715603464.27186,SteerRight
0032e,f6a83cd5a9273626,1715603464.27287,SteerRight
0024e,c900f765323c705c,1715603464.27388,SteerRight
003c7,2dacb1ef05b7b8a6,1715603464.27499,SteerRight
00749,791b93a3b0d11f37,1715603464.27601,SteerRight
002be,b7ffaad0d76a6d2a,1715603464.27702,SteerRight
0016b,a24bf0299c07e8a7,1715603464.27803,SteerRight
005e0,f6b9892c5f2b8b3c,1715603464.27905,SteerRight
0044d,ce2b91059dc73fe5,1715603464.28006,SteerRight
0065a,f7465fe43427364e,1715603464.28108,SteerRight
00048,ab00ca80329f003c,1715603464.28209,SteerRight
0054b,8ddbf2493b322fbd,1715603464.2831,SteerRight
000eb,eb301dc9f17bf86e,1715603464.28412,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.28513,SteerRight
006fd,8c12e01dd625b8a9,1715603464.28615,SteerRight
0001e,28c496a0bc165d28,1715603464.28716,SteerRight
00276,98aeea60f0d043d1,1715603464.28817,SteerRight
0079d,5a4683e8b7e36185,1715603464.28919,SteerRight
00415,f9166bf5985d4719,1715603464.29021,SteerRight
00215,fe659c503173435c,1715603464.29123,SteerRight
001f8,2abff93144179eb7,1715603464.29224,SteerRight
0032e,f6a83cd5a9273626,1715603464.29325,SteerRight
0024e,c900f765323c705c,1715603464.29427,SteerRight
003c7,2dacb1ef05b7b8a6,1715603464.29728,SteerRight
00749,c8f506417e8e2eb9,1715603464.29875,SteerRight
002be,b7ffaad0d76a6d2a,1715603464.29979,SteerRight
0016b,d2f744923f4283fa,1715603464.3008,SteerRight
005e0,f6b9892c5f2b8b3c,1715603464.30182,SteerRight
0044d,59164fe9afd44a63,1715603464.30287,SteerRight
0065a,196bebc02196ee4c,1715603464.30388,SteerRight
00048,ab00ca80329f003c,1715603464.3049,SteerRight
0054b,ea823869fa999d64,1715603464.30594,SteerRight
000eb,80af0d9701f6c4df,1715603464.30695,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.30797,SteerRight
006fd,8c12e01dd625b8a9,1715603464.30899,SteerRight
0001e,28c496a0bc165d28,1715603464.31001,SteerRight
00276,98aeea60f0d043d1,1715603464.31103,SteerRight
0079d,5a4683e8b7e36185,1715603464.31205,SteerRight
00415,f9166bf5985d4719,1715603464.31306,SteerRight
00215,fe659c503173435c,1715603464.31408,SteerRight
001f8,2abff93144179eb7,1715603464.3151,SteerRight
0032e,f6a83cd5a9273626,1715603464.31611,SteerRight
0024e,c900f765323c705c,1715603464.31713,SteerRight
003c7,3b4ec888c6954232,1715603464.31815,SteerRight
00749,c8f506417e8e2eb9,1715603464.31917,SteerRight
002be,b7ffaad0d76a6d2a,1715603464.32021,SteerRight
0016b,d2f744923f4283fa,1715603464.32125,SteerRight
005e0,f6b9892c5f2b8b3c,1715603464.32229,SteerRight
0044d,59164fe9afd44a63,1715603464.3233,SteerRight
0065a,196bebc02196ee4c,1715603464.32432,SteerRight
00048,ab00ca80329f003c,1715603464.32533,SteerRight
0054b,ea823869fa999d64,1715603464.32634,SteerRight
000eb,80af0d9701f6c4df,1715603464.32736,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.32837,SteerRight
006fd,8c12e01dd625b8a9,1715603464.32939,SteerRight
0001e,28c496a0bc165d28,1715603464.3304,SteerRight
00276,98aeea60f0d043d1,1715603464.33142,SteerRight
0079d,5a4683e8b7e36185,1715603464.33243,SteerRight
00415,f9166bf5985d4719,1715603464.33345,SteerRight
00215,fe659c503173435c,1715603464.33446,SteerRight
001f8,2abff93144179eb7,1715603464.33547,SteerRight
0032e,f6a83cd5a9273626,1715603464.33649,SteerRight
0024e,c900f765323c705c,1715603464.3375,SteerRight
003c7,3b4ec888c6954232,1715603464.33851,SteerRight
00749,c8f506417e8e2eb9,1715603464.33952,SteerRight
002be,b7ffaad0d76a6d2a,1715603464.34053,SteerRight
0016b,d2f744923f4283fa,1715603464.34154,SteerRight
005e0,f6b9892c5f2b8b3c,1715603464.34256,SteerRight
0044d,59164fe9afd44a63,1715603464.34358,SteerRight
0065a,196bebc02196ee4c,1715603464.34462,SteerRight
00048,ab00ca80329f003c,1715603464.34563,SteerRight
0054b,ea823869fa999d64,1715603464.34664,SteerRight
000eb,80af0d9701f6c4df,1715603464.34766,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.34867,SteerRight
006fd,8c12e01dd625b8a9,1715603464.34968,SteerRight
0001e,28c496a0bc165d28,1715603464.35069,SteerRight
00276,98aeea60f0d043d1,1715603464.35175,SteerRight
0079d,5a4683e8b7e36185,1715603464.35277,SteerRight
00415,f9166bf5985d4719,1715603464.35378,SteerRight
00215,fe659c503173435c,1715603464.35479,SteerRight
001f8,2abff93144179eb7,1715603464.3558,SteerRight
0032e,f6a83cd5a9273626,1715603464.35682,SteerRight
0024e,c900f765323c705c,1715603464.35783,SteerRight
003c7,3b4ec888c6954232,1715603464.35884,SteerRight
00749,c8f506417e8e2eb9,1715603464.35988,SteerRight
002be,b7ffaad0d76a6d2a,1715603464.36089,SteerRight
0016b,d2f744923f4283fa,1715603464.3619,SteerRight
005e0,f6b9892c5f2b8b3c,1715603464.36291,SteerRight
0044d,59164fe9afd44a63,1715603464.36392,SteerRight
0065a,196bebc02196ee4c,1715603464.36493,SteerRight
00048,ab00ca80329f003c,1715603464.36594,SteerRight
0054b,ea823869fa999d64,1715603464.36696,SteerRight
000eb,80af0d9701f6c4df,1715603464.36799,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.36912,SteerRight
006fd,8c12e01dd625b8a9,1715603464.37013,SteerRight
0001e,28c496a0bc165d28,1715603464.37114,SteerRight
00276,98aeea60f0d043d1,1715603464.3723,SteerRight
0079d,5a4683e8b7e36185,1715603464.37331,SteerRight
00415,f9166bf5985d4719,1715603464.37434,SteerRight
00215,fe659c503173435c,1715603464.37535,SteerRight
001f8,2abff93144179eb7,1715603464.37636,SteerRight
0032e,f6a83cd5a9273626,1715603464.37736,SteerRight
0024e,c900f765323c705c,1715603464.37838,SteerRight
003c7,6d3aefc54c44a72b,1715603464.37939,SteerRight
00749,791b93a3b0d11f37,1715603464.38041,SteerRight
002be,52488e4e8823d4c2,1715603464.38142,SteerRight
0016b,a24bf0299c07e8a7,1715603464.38243,SteerRight
005e0,7ba12dc04bd13dcb,1715603464.38345,SteerRight
0044d,82fd970dd393ff92,1715603464.38446,SteerRight
0065a,f7465fe43427364e,1715603464.38547,SteerRight
00048,ab00ca80329f003c,1715603464.38648,SteerRight
0054b,339834f99fad19e2,1715603464.38749,SteerRight
000eb,80af0d9701f6c4df,1715603464.38851,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.38953,SteerRight
006fd,8c12e01dd625b8a9,1715603464.39054,SteerRight
0001e,28c496a0bc165d28,1715603464.39155,SteerRight
00276,98aeea60f0d043d1,1715603464.39256,SteerRight
0079d,5a4683e8b7e36185,1715603464.39358,SteerRight
00415,f9166bf5985d4719,1715603464.39459,SteerRight
00215,fe659c503173435c,1715603464.39561,SteerRight
001f8,2abff93144179eb7,1715603464.39663,SteerRight
0032e,f6a83cd5a9273626,1715603464.39767,SteerRight
0024e,c900f765323c705c,1715603464.39869,SteerRight
003c7,6d3aefc54c44a72b,1715603464.39979,SteerRight
00749,791b93a3b0d11f37,1715603464.40117,SteerRight
002be,52488e4e8823d4c2,1715603464.40218,SteerRight
0016b,a24bf0299c07e8a7,1715603464.40319,SteerRight
005e0,7ba12dc04bd13dcb,1715603464.40422,SteerRight
0044d,82fd970dd393ff92,1715603464.40523,SteerRight
0065a,f7465fe43427364e,1715603464.40624,SteerRight
00048,ab00ca80329f003c,1715603464.40725,SteerRight
0054b,339834f99fad19e2,1715603464.40826,SteerRight
000eb,80af0d9701f6c4df,1715603464.40927,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.41028,SteerRight
006fd,8c12e01dd625b8a9,1715603464.41129,SteerRight
0001e,28c496a0bc165d28,1715603464.41229,SteerRight
00276,98aeea60f0d043d1,1715603464.41335,SteerRight
0079d,5a4683e8b7e36185,1715603464.41436,SteerRight
00415,f9166bf5985d4719,1715603464.41537,SteerRight
00215,fe659c503173435c,1715603464.41638,SteerRight
001f8,2abff93144179eb7,1715603464.41739,SteerRight
0032e,f6a83cd5a9273626,1715603464.41839,SteerRight
0024e,c900f765323c705c,1715603464.41942,SteerRight
003c7,6d3aefc54c44a72b,1715603464.42043,SteerRight
00749,791b93a3b0d11f37,1715603464.42144,SteerRight
002be,52488e4e8823d4c2,1715603464.42245,SteerRight
0016b,a24bf0299c07e8a7,1715603464.42346,SteerRight
005e0,7ba12dc04bd13dcb,1715603464.42446,SteerRight
0044d,82fd970dd393ff92,1715603464.42547,SteerRight
0065a,f7465fe43427364e,1715603464.42648,SteerRight
00048,ab00ca80329f003c,1715603464.42749,SteerRight
0054b,339834f99fad19e2,1715603464.42952,SteerRight
000eb,a536cb7ef12be2d0,1715603464.43126,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.43227,SteerRight
006fd,8c12e01dd625b8a9,1715603464.43329,SteerRight
0001e,28c496a0bc165d28,1715603464.43434,SteerRight
00276,98aeea60f0d043d1,1715603464.4354,SteerRight
0079d,5a4683e8b7e36185,1715603464.43645,SteerRight
00415,f9166bf5985d4719,1715603464.43751,SteerRight
00215,fe659c503173435c,1715603464.43856,SteerRight
001f8,2abff93144179eb7,1715603464.43961,SteerRight
0032e,f6a83cd5a9273626,1715603464.44066,SteerRight
0024e,c900f765323c705c,1715603464.44172,SteerRight
003c7,6d3aefc54c44a72b,1715603464.44278,SteerRight
00749,a177c05aa89c7b09,1715603464.44384,SteerRight
002be,b7ffaad0d76a6d2a,1715603464.4449,SteerRight
0016b,debcd82e78d0e573,1715603464.44598,SteerRight
005e0,7ba12dc04bd13dcb,1715603464.44699,SteerRight
0044d,82fd970dd393ff92,1715603464.44801,SteerRight
0065a,7306bcb173e25f97,1715603464.44903,SteerRight
00048,ab00ca80329f003c,1715603464.45003,SteerRight
0054b,339834f99fad19e2,1715603464.45105,SteerRight
000eb,a536cb7ef12be2d0,1715603464.45206,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.45307,SteerRight
006fd,8c12e01dd625b8a9,1715603464.45408,SteerRight
0001e,28c496a0bc165d28,1715603464.4551,SteerRight
00276,98aeea60f0d043d1,1715603464.45611,SteerRight
0079d,5a4683e8b7e36185,1715603464.45712,SteerRight
00415,f9166bf5985d4719,1715603464.45813,SteerRight
00215,fe659c503173435c,1715603464.45914,SteerRight
001f8,2abff93144179eb7,1715603464.46016,SteerRight
0032e,f6a83cd5a9273626,1715603464.46117,SteerRight
0024e,c900f765323c705c,1715603464.46218,SteerRight
003c7,6d3aefc54c44a72b,1715603464.46319,SteerRight
00749,a177c05aa89c7b09,1715603464.46421,SteerRight
002be,b7ffaad0d76a6d2a,1715603464.46522,SteerRight
0016b,debcd82e78d0e573,1715603464.46623,SteerRight
005e0,7ba12dc04bd13dcb,1715603464.46724,SteerRight
0044d,82fd970dd393ff92,1715603464.46825,SteerRight
0065a,7306bcb173e25f97,1715603464.46926,SteerRight
00048,ab00ca80329f003c,1715603464.47026,SteerRight
0054b,339834f99fad19e2,1715603464.47127,SteerRight
000eb,a536cb7ef12be2d0,1715603464.47228,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.47329,SteerRight
006fd,8c12e01dd625b8a9,1715603464.47431,SteerRight
0001e,28c496a0bc165d28,1715603464.47532,SteerRight
00276,98aeea60f0d043d1,1715603464.47633,SteerRight
0079d,5a4683e8b7e36185,1715603464.47734,SteerRight
00415,f9166bf5985d4719,1715603464.47835,SteerRight
00215,fe659c503173435c,1715603464.47939,SteerRight
001f8,2abff93144179eb7,1715603464.48041,SteerRight
0032e,f6a83cd5a9273626,1715603464.48142,SteerRight
0024e,c900f765323c705c,1715603464.48243,SteerRight
003c7,6d3aefc54c44a72b,1715603464.48344,SteerRight
00749,a177c05aa89c7b09,1715603464.48445,SteerRight
002be,b7ffaad0d76a6d2a,1715603464.48546,SteerRight
0016b,debcd82e78d0e573,1715603464.48646,SteerRight
005e0,7ba12dc04bd13dcb,1715603464.48747,SteerRight
0044d,82fd970dd393ff92,1715603464.48848,SteerRight
0065a,7306bcb173e25f97,1715603464.49151,SteerRight
00048,ab00ca80329f003c,1715603464.49254,SteerRight
0054b,339834f99fad19e2,1715603464.49355,SteerRight
000eb,80af0d9701f6c4df,1715603464.49459,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.4956,SteerRight
006fd,8c12e01dd625b8a9,1715603464.49661,SteerRight
0001e,28c496a0bc165d28,1715603464.49762,SteerRight
00276,98aeea60f0d043d1,1715603464.49863,SteerRight
0079d,5a4683e8b7e36185,1715603464.49964,SteerRight
00415,f9166bf5985d4719,1715603464.50065,SteerRight
00215,fe659c503173435c,1715603464.50166,SteerRight
001f8,2abff93144179eb7,1715603464.50267,SteerRight
0032e,f6a83cd5a9273626,1715603464.50368,SteerRight
0024e,c900f765323c705c,1715603464.50471,SteerRight
003c7,6d3aefc54c44a72b,1715603464.50572,SteerRight
00749,ee8e9f487f478f48,1715603464.50673,SteerRight
002be,b7ffaad0d76a6d2a,1715603464.50774,SteerRight
0016b,53a4d173eb236803,1715603464.50875,SteerRight
005e0,7ba12dc04bd13dcb,1715603464.50979,SteerRight
0044d,59164fe9afd44a63,1715603464.51079,SteerRight
0065a,116a6b838e654f32,1715603464.5118,SteerRight
00048,ab00ca80329f003c,1715603464.51281,SteerRight
0054b,339834f99fad19e2,1715603464.51383,SteerRight
000eb,80af0d9701f6c4df,1715603464.51483,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.51591,SteerRight
006fd,8c12e01dd625b8a9,1715603464.51693,SteerRight
0001e,28c496a0bc165d28,1715603464.51794,SteerRight
00276,98aeea60f0d043d1,1715603464.51894,SteerRight
0079d,5a4683e8b7e36185,1715603464.51996,SteerRight
00415,f9166bf5985d4719,1715603464.52098,SteerRight
00215,fe659c503173435c,1715603464.52199,SteerRight
001f8,2abff93144179eb7,1715603464.52299,SteerRight
0032e,f6a83cd5a9273626,1715603464.52402,SteerRight
0024e,c900f765323c705c,1715603464.52503,SteerRight
003c7,6d3aefc54c44a72b,1715603464.52606,SteerRight
00749,ee8e9f487f478f48,1715603464.52707,SteerRight
002be,b7ffaad0d76a6d2a,1715603464.52808,SteerRight
0016b,53a4d173eb236803,1715603464.52909,SteerRight
005e0,7ba12dc04bd13dcb,1715603464.5301,SteerRight
0044d,59164fe9afd44a63,1715603464.53111,SteerRight
0065a,116a6b838e654f32,1715603464.53213,SteerRight
00048,ab00ca80329f003c,1715603464.53314,SteerRight
0054b,339834f99fad19e2,1715603464.53415,SteerRight
000eb,80af0d9701f6c4df,1715603464.53517,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.53618,SteerRight
006fd,8c12e01dd625b8a9,1715603464.5372,SteerRight
0001e,28c496a0bc165d28,1715603464.53821,SteerRight
00276,98aeea60f0d043d1,1715603464.53924,SteerRight
0079d,5a4683e8b7e36185,1715603464.54025,SteerRight
00415,f9166bf5985d4719,1715603464.54126,SteerRight
00215,fe659c503173435c,1715603464.54228,SteerRight
001f8,2abff93144179eb7,1715603464.54329,SteerRight
0032e,f6a83cd5a9273626,1715603464.5503,SteerRight
0024e,c900f765323c705c,1715603464.55227,SteerRight
003c7,911175649f6734b6,1715603464.55328,SteerRight
00749,ee8e9f487f478f48,1715603464.55432,SteerRight
002be,b7ffaad0d76a6d2a,1715603464.55533,SteerRight
0016b,a24bf0299c07e8a7,1715603464.55635,SteerRight
005e0,f6b9892c5f2b8b3c,1715603464.55736,SteerRight
0044d,82fd970dd393ff92,1715603464.55838,SteerRight
0065a,f7465fe43427364e,1715603464.55939,SteerRight
00048,ab00ca80329f003c,1715603464.5604,SteerRight
0054b,339834f99fad19e2,1715603464.56142,SteerRight
000eb,80af0d9701f6c4df,1715603464.56243,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.56345,SteerRight
006fd,8c12e01dd625b8a9,1715603464.56447,SteerRight
0001e,28c496a0bc165d28,1715603464.56549,SteerRight
00276,98aeea60f0d043d1,1715603464.56651,SteerRight
0079d,5a4683e8b7e36185,1715603464.56752,SteerRight
00415,f9166bf5985d4719,1715603464.56854,SteerRight
00215,fe659c503173435c,1715603464.56956,SteerRight
001f8,2abff93144179eb7,1715603464.57057,SteerRight
0032e,f6a83cd5a9273626,1715603464.57158,SteerRight
0024e,c900f765323c705c,1715603464.57259,SteerRight
003c7,911175649f6734b6,1715603464.5736,SteerRight
00749,ee8e9f487f478f48,1715603464.57462,SteerRight
002be,b7ffaad0d76a6d2a,1715603464.57563,SteerRight
0016b,a24bf0299c07e8a7,1715603464.57664,SteerRight
005e0,f6b9892c5f2b8b3c,1715603464.57765,SteerRight
0044d,82fd970dd393ff92,1715603464.57866,SteerRight
0065a,f7465fe43427364e,1715603464.57968,SteerRight
00048,ab00ca80329f003c,1715603464.5807,SteerRight
0054b,339834f99fad19e2,1715603464.58171,SteerRight
000eb,80af0d9701f6c4df,1715603464.58272,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.58373,SteerRight
006fd,8c12e01dd625b8a9,1715603464.58477,SteerRight
0001e,28c496a0bc165d28,1715603464.58578,SteerRight
00276,98aeea60f0d043d1,1715603464.58679,SteerRight
0079d,5a4683e8b7e36185,1715603464.5878,SteerRight
00415,f9166bf5985d4719,1715603464.58881,SteerRight
00215,fe659c503173435c,1715603464.58982,SteerRight
001f8,2abff93144179eb7,1715603464.59083,SteerRight
0032e,f6a83cd5a9273626,1715603464.59184,SteerRight
0024e,c900f765323c705c,1715603464.59285,SteerRight
003c7,911175649f6734b6,1715603464.59386,SteerRight
00749,ee8e9f487f478f48,1715603464.59488,SteerRight
002be,b7ffaad0d76a6d2a,1715603464.5959,SteerRight
0016b,a24bf0299c07e8a7,1715603464.59692,SteerRight
005e0,f6b9892c5f2b8b3c,1715603464.59793,SteerRight
0044d,82fd970dd393ff92,1715603464.59896,SteerRight
0065a,f7465fe43427364e,1715603464.59998,SteerRight
00048,ab00ca80329f003c,1715603464.60114,SteerRight
0054b,339834f99fad19e2,1715603464.60216,SteerRight
000eb,80af0d9701f6c4df,1715603464.60317,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.60418,SteerRight
006fd,8c12e01dd625b8a9,1715603464.6052,SteerRight
0001e,28c496a0bc165d28,1715603464.60621,SteerRight
00276,98aeea60f0d043d1,1715603464.60722,SteerRight
0079d,5a4683e8b7e36185,1715603464.61423,SteerRight
00415,f9166bf5985d4719,1715603464.61611,SteerRight
00215,fe659c503173435c,1715603464.61712,SteerRight
001f8,2abff93144179eb7,1715603464.61814,SteerRight
0032e,f6a83cd5a9273626,1715603464.61914,SteerRight
0024e,c900f765323c705c,1715603464.62015,SteerRight
003c7,2dacb1ef05b7b8a6,1715603464.62117,SteerRight
00749,791b93a3b0d11f37,1715603464.62219,SteerRight
002be,52488e4e8823d4c2,1715603464.62321,SteerRight
0016b,d8b1553447ab9992,1715603464.62421,SteerRight
005e0,f6b9892c5f2b8b3c,1715603464.62522,SteerRight
0044d,59164fe9afd44a63,1715603464.62623,SteerRight
0065a,196bebc02196ee4c,1715603464.62739,SteerRight
00048,ab00ca80329f003c,1715603464.6284,SteerRight
0054b,8ddbf2493b322fbd,1715603464.62943,SteerRight
000eb,a536cb7ef12be2d0,1715603464.63044,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.63145,SteerRight
006fd,8c12e01dd625b8a9,1715603464.63246,SteerRight
0001e,28c496a0bc165d28,1715603464.63347,SteerRight
00276,98aeea60f0d043d1,1715603464.6346,SteerRight
0079d,5a4683e8b7e36185,1715603464.63561,SteerRight
00415,f9166bf5985d4719,1715603464.63663,SteerRight
00215,fe659c503173435c,1715603464.63764,SteerRight
001f8,2abff93144179eb7,1715603464.63865,SteerRight
0032e,f6a83cd5a9273626,1715603464.63966,SteerRight
0024e,c900f765323c705c,1715603464.64067,SteerRight
003c7,2dacb1ef05b7b8a6,1715603464.64168,SteerRight
00749,791b93a3b0d11f37,1715603464.64271,SteerRight
002be,52488e4e8823d4c2,1715603464.64372,SteerRight
0016b,d8b1553447ab9992,1715603464.64475,SteerRight
005e0,f6b9892c5f2b8b3c,1715603464.64576,SteerRight
0044d,59164fe9afd44a63,1715603464.64677,SteerRight
0065a,196bebc02196ee4c,1715603464.64778,SteerRight
00048,ab00ca80329f003c,1715603464.64879,SteerRight
0054b,8ddbf2493b322fbd,1715603464.6498,SteerRight
000eb,a536cb7ef12be2d0,1715603464.65081,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.65182,SteerRight
006fd,8c12e01dd625b8a9,1715603464.65283,SteerRight
0001e,28c496a0bc165d28,1715603464.65383,SteerRight
00276,98aeea60f0d043d1,1715603464.65484,SteerRight
0079d,5a4683e8b7e36185,1715603464.65586,SteerRight
00415,f9166bf5985d4719,1715603464.65687,SteerRight
00215,fe659c503173435c,1715603464.65789,SteerRight
001f8,2abff93144179eb7,1715603464.65915,SteerRight
0032e,f6a83cd5a9273626,1715603464.66016,SteerRight
0024e,c900f765323c705c,1715603464.66117,SteerRight
003c7,2dacb1ef05b7b8a6,1715603464.66218,SteerRight
00749,791b93a3b0d11f37,1715603464.66319,SteerRight
002be,52488e4e8823d4c2,1715603464.66419,SteerRight
0016b,d8b1553447ab9992,1715603464.6652,SteerRight
005e0,f6b9892c5f2b8b3c,1715603464.66621,SteerRight
0044d,59164fe9afd44a63,1715603464.66723,SteerRight
0065a,196bebc02196ee4c,1715603464.66825,SteerRight
00048,ab00ca80329f003c,1715603464.66926,SteerRight
0054b,8ddbf2493b322fbd,1715603464.67026,SteerRight
000eb,a536cb7ef12be2d0,1715603464.67127,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.67828,SteerRight
006fd,8c12e01dd625b8a9,1715603464.67976,SteerRight
0001e,28c496a0bc165d28,1715603464.68146,SteerRight
00276,98aeea60f0d043d1,1715603464.6827,SteerRight
0079d,5a4683e8b7e36185,1715603464.68371,SteerRight
00415,f9166bf5985d4719,1715603464.68501,SteerRight
00215,fe659c503173435c,1715603464.68602,SteerRight
001f8,2abff93144179eb7,1715603464.68704,SteerRight
0032e,f6a83cd5a9273626,1715603464.6881,SteerRight
0024e,c900f765323c705c,1715603464.68914,SteerRight
003c7,3b4ec888c6954232,1715603464.69019,SteerRight
00749,c8f506417e8e2eb9,1715603464.69124,SteerRight
002be,52488e4e8823d4c2,1715603464.69229,SteerRight
0016b,d2f744923f4283fa,1715603464.69338,SteerRight
005e0,160b455a65910c2a,1715603464.69444,SteerRight
0044d,82fd970dd393ff92,1715603464.6955,SteerRight
0065a,7306bcb173e25f97,1715603464.69656,SteerRight
00048,ab00ca80329f003c,1715603464.69762,SteerRight
0054b,ea823869fa999d64,1715603464.69867,SteerRight
000eb,a536cb7ef12be2d0,1715603464.69972,SteerRight
0059a,7c7f001f7b5ec24b,1715603464.70074,SteerRight
006fd,8c12e01dd625b8a9,1715603464.70175,SteerRight
0001e,28c496a0bc165d28,1715603464.70276,SteerRight
00276,98aeea60f0d043d1,1715603464.70377,SteerRight
