id,data,timestamp,action
00765,0e00f30dc6a7ee39,1715707908.99893,SteerRight
003eb,3b8faa1837f8a88b,1715707908.99996,SteerRight
00571,a65ed389b74d0fb1,1715707909.00127,SteerRight
00741,47294739614ff3d7,1715707909.00229,SteerRight
00448,371ecd7b27cd8130,1715707909.0033,SteerRight
00146,614ff3d719db3ad0,1715707909.00432,SteerRight
00562,17be31111a2a73ed,1715707909.00534,SteerRight
0018c,d8f564135be6128e,1715707909.00636,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.00737,SteerRight
0043b,89463e85759cde66,1715707909.00839,SteerRight
0043c,89fa6a688fb5d27b,1715707909.0094,SteerRight
00083,50c187fcce177b4e,1715707909.01042,SteerRight
001c8,bdd640fb06671ad1,1715707909.01143,SteerRight
007fc,8d5288f1142c3fe8,1715707909.01245,SteerRight
0037f,a9488d990bbb2599,1715707909.01546,SteerRight
0060e,010088f1142c3fe8,1715707909.01652,SteerRight
0029a,d8f564135be6128e,1715707909.0177,SteerRight
00445,1ff49b7889463e85,1715707909.01872,SteerRight
005c9,c500ce8a3a578a8e,1715707909.01975,SteerRight
006b6,c241330b01a9e71f,1715707909.02076,SteerRight
00765,0e00f30dc6a7ee39,1715707909.02178,SteerRight
003eb,17fc695a07a0ca6e,1715707909.02279,SteerRight
00571,a65ed389b74d0fb1,1715707909.02382,SteerRight
00741,146d3f31fc377a4c,1715707909.02494,SteerRight
00448,1a2a73ed562b0f79,1715707909.02596,SteerRight
00146,614ff3d719db3ad0,1715707909.02697,SteerRight
00562,17be31111a2a73ed,1715707909.02799,SteerRight
0018c,d8f564135be6128e,1715707909.02901,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.03003,SteerRight
0043b,89463e85759cde66,1715707909.03105,SteerRight
0043c,89fa6a688fb5d27b,1715707909.03225,SteerRight
00083,50c187fcce177b4e,1715707909.03326,SteerRight
001c8,bdd640fb06671ad1,1715707909.03428,SteerRight
007fc,d453dd324b0dbb41,1715707909.03529,SteerRight
0037f,11ce5dd2b45ed1f0,1715707909.03631,SteerRight
0060e,010088f1142c3fe8,1715707909.03733,SteerRight
0029a,d8f564135be6128e,1715707909.03835,SteerRight
00445,1ff49b7889463e85,1715707909.03936,SteerRight
005c9,c500ce8a3a578a8e,1715707909.04038,SteerRight
006b6,c241330b01a9e71f,1715707909.0414,SteerRight
00765,0e00f30dc6a7ee39,1715707909.04242,SteerRight
003eb,17fc695a07a0ca6e,1715707909.04343,SteerRight
00571,a65ed389b74d0fb1,1715707909.04444,SteerRight
00741,146d3f31fc377a4c,1715707909.04553,SteerRight
00448,1a2a73ed562b0f79,1715707909.04668,SteerRight
00146,614ff3d719db3ad0,1715707909.04772,SteerRight
00562,17be31111a2a73ed,1715707909.04874,SteerRight
0018c,d8f564135be6128e,1715707909.04975,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.05077,SteerRight
0043b,89463e85759cde66,1715707909.05178,SteerRight
0043c,89fa6a688fb5d27b,1715707909.05279,SteerRight
00083,50c187fcce177b4e,1715707909.05382,SteerRight
001c8,bdd640fb06671ad1,1715707909.05484,SteerRight
007fc,d453dd324b0dbb41,1715707909.05585,SteerRight
0037f,11ce5dd2b45ed1f0,1715707909.05687,SteerRight
0060e,010088f1142c3fe8,1715707909.05788,SteerRight
0029a,d8f564135be6128e,1715707909.05893,SteerRight
00445,1ff49b7889463e85,1715707909.05995,SteerRight
005c9,c500ce8a3a578a8e,1715707909.06096,SteerRight
006b6,c241330b01a9e71f,1715707909.06198,SteerRight
00765,0e00f30dc6a7ee39,1715707909.063,SteerRight
003eb,17fc695a07a0ca6e,1715707909.06401,SteerRight
00571,a65ed389b74d0fb1,1715707909.06503,SteerRight
00741,146d3f31fc377a4c,1715707909.06604,SteerRight
00448,1a2a73ed562b0f79,1715707909.06706,SteerRight
00146,614ff3d719db3ad0,1715707909.0681,SteerRight
00562,17be31111a2a73ed,1715707909.06911,SteerRight
0018c,d8f564135be6128e,1715707909.07013,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.07114,SteerRight
0043b,89463e85759cde66,1715707909.07216,SteerRight
0043c,89fa6a688fb5d27b,1715707909.07317,SteerRight
00083,50c187fcce177b4e,1715707909.07419,SteerRight
001c8,bdd640fb06671ad1,1715707909.0752,SteerRight
007fc,d453dd324b0dbb41,1715707909.07822,SteerRight
0037f,a9488d990bbb2599,1715707909.07979,SteerRight
0060e,010088f1142c3fe8,1715707909.08082,SteerRight
0029a,d8f564135be6128e,1715707909.08184,SteerRight
00445,1ff49b7889463e85,1715707909.08286,SteerRight
005c9,c500ce8a3a578a8e,1715707909.08391,SteerRight
006b6,de8a774bcf36d58b,1715707909.08493,SteerRight
00765,0e00f30dc6a7ee39,1715707909.08594,SteerRight
003eb,3b8faa1837f8a88b,1715707909.08696,SteerRight
00571,a65ed389b74d0fb1,1715707909.08798,SteerRight
00741,47294739614ff3d7,1715707909.08899,SteerRight
00448,371ecd7b27cd8130,1715707909.09001,SteerRight
00146,614ff3d719db3ad0,1715707909.09102,SteerRight
00562,17be31111a2a73ed,1715707909.09204,SteerRight
0018c,d8f564135be6128e,1715707909.09306,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.09408,SteerRight
0043b,89463e85759cde66,1715707909.0951,SteerRight
0043c,89fa6a688fb5d27b,1715707909.09611,SteerRight
00083,50c187fcce177b4e,1715707909.09713,SteerRight
001c8,bdd640fb06671ad1,1715707909.09814,SteerRight
007fc,dc98d2c1e2acf72f,1715707909.09916,SteerRight
0037f,a9488d990bbb2599,1715707909.10018,SteerRight
0060e,010088f1142c3fe8,1715707909.10119,SteerRight
0029a,d8f564135be6128e,1715707909.1022,SteerRight
00445,1ff49b7889463e85,1715707909.10322,SteerRight
005c9,c500ce8a3a578a8e,1715707909.10424,SteerRight
006b6,de8a774bcf36d58b,1715707909.10525,SteerRight
00765,0e00f30dc6a7ee39,1715707909.10627,SteerRight
003eb,3b8faa1837f8a88b,1715707909.10729,SteerRight
00571,a65ed389b74d0fb1,1715707909.10833,SteerRight
00741,47294739614ff3d7,1715707909.10936,SteerRight
00448,371ecd7b27cd8130,1715707909.11037,SteerRight
00146,614ff3d719db3ad0,1715707909.11139,SteerRight
00562,17be31111a2a73ed,1715707909.11241,SteerRight
0018c,d8f564135be6128e,1715707909.11342,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.11443,SteerRight
0043b,89463e85759cde66,1715707909.11545,SteerRight
0043c,89fa6a688fb5d27b,1715707909.11646,SteerRight
00083,50c187fcce177b4e,1715707909.11747,SteerRight
001c8,bdd640fb06671ad1,1715707909.11848,SteerRight
007fc,dc98d2c1e2acf72f,1715707909.1195,SteerRight
0037f,a9488d990bbb2599,1715707909.12051,SteerRight
0060e,010088f1142c3fe8,1715707909.12153,SteerRight
0029a,d8f564135be6128e,1715707909.12255,SteerRight
00445,1ff49b7889463e85,1715707909.12356,SteerRight
005c9,c500ce8a3a578a8e,1715707909.12458,SteerRight
006b6,de8a774bcf36d58b,1715707909.1256,SteerRight
00765,0e00f30dc6a7ee39,1715707909.12661,SteerRight
003eb,3b8faa1837f8a88b,1715707909.12762,SteerRight
00571,a65ed389b74d0fb1,1715707909.12864,SteerRight
00741,47294739614ff3d7,1715707909.12965,SteerRight
00448,371ecd7b27cd8130,1715707909.13067,SteerRight
00146,614ff3d719db3ad0,1715707909.13168,SteerRight
00562,17be31111a2a73ed,1715707909.1327,SteerRight
0018c,d8f564135be6128e,1715707909.13371,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.13472,SteerRight
0043b,89463e85759cde66,1715707909.13574,SteerRight
0043c,89fa6a688fb5d27b,1715707909.13676,SteerRight
00083,50c187fcce177b4e,1715707909.1379,SteerRight
001c8,bdd640fb06671ad1,1715707909.13991,SteerRight
007fc,93cd59bf5c941cf0,1715707909.14177,SteerRight
0037f,c5e7ce8a3a578a8e,1715707909.14278,SteerRight
0060e,010088f1142c3fe8,1715707909.14384,SteerRight
0029a,9a8dca03580d7b71,1715707909.14488,SteerRight
00445,0b1f9163ce9ff57f,1715707909.14589,SteerRight
005c9,c500ce8a3a578a8e,1715707909.1469,SteerRight
006b6,de8a774bcf36d58b,1715707909.14792,SteerRight
00765,0e00f30dc6a7ee39,1715707909.14894,SteerRight
003eb,17fc695a07a0ca6e,1715707909.14995,SteerRight
00571,a65ed389b74d0fb1,1715707909.15096,SteerRight
00741,3b982ef8daf61a26,1715707909.15197,SteerRight
00448,6142ea7d17be3111,1715707909.15298,SteerRight
00146,614ff3d719db3ad0,1715707909.154,SteerRight
00562,17be31111a2a73ed,1715707909.15502,SteerRight
0018c,d8f564135be6128e,1715707909.15604,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.15705,SteerRight
0043b,89463e85759cde66,1715707909.1581,SteerRight
0043c,89fa6a688fb5d27b,1715707909.15911,SteerRight
00083,50c187fcce177b4e,1715707909.16025,SteerRight
001c8,bdd640fb06671ad1,1715707909.16126,SteerRight
007fc,93cd59bf5c941cf0,1715707909.16227,SteerRight
0037f,c5e7ce8a3a578a8e,1715707909.16328,SteerRight
0060e,010088f1142c3fe8,1715707909.16429,SteerRight
0029a,9a8dca03580d7b71,1715707909.1653,SteerRight
00445,0b1f9163ce9ff57f,1715707909.16631,SteerRight
005c9,c500ce8a3a578a8e,1715707909.16732,SteerRight
006b6,de8a774bcf36d58b,1715707909.16832,SteerRight
00765,0e00f30dc6a7ee39,1715707909.16933,SteerRight
003eb,17fc695a07a0ca6e,1715707909.17034,SteerRight
00571,a65ed389b74d0fb1,1715707909.17139,SteerRight
00741,3b982ef8daf61a26,1715707909.1724,SteerRight
00448,6142ea7d17be3111,1715707909.17344,SteerRight
00146,614ff3d719db3ad0,1715707909.17444,SteerRight
00562,17be31111a2a73ed,1715707909.17547,SteerRight
0018c,d8f564135be6128e,1715707909.17648,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.17749,SteerRight
0043b,89463e85759cde66,1715707909.1785,SteerRight
0043c,89fa6a688fb5d27b,1715707909.17951,SteerRight
00083,50c187fcce177b4e,1715707909.18052,SteerRight
001c8,bdd640fb06671ad1,1715707909.18153,SteerRight
007fc,93cd59bf5c941cf0,1715707909.18254,SteerRight
0037f,c5e7ce8a3a578a8e,1715707909.18354,SteerRight
0060e,010088f1142c3fe8,1715707909.18455,SteerRight
0029a,9a8dca03580d7b71,1715707909.18556,SteerRight
00445,0b1f9163ce9ff57f,1715707909.18661,SteerRight
005c9,c500ce8a3a578a8e,1715707909.18762,SteerRight
006b6,de8a774bcf36d58b,1715707909.18865,SteerRight
00765,0e00f30dc6a7ee39,1715707909.18966,SteerRight
003eb,17fc695a07a0ca6e,1715707909.19067,SteerRight
00571,a65ed389b74d0fb1,1715707909.1918,SteerRight
00741,3b982ef8daf61a26,1715707909.19281,SteerRight
00448,6142ea7d17be3111,1715707909.19382,SteerRight
00146,614ff3d719db3ad0,1715707909.19483,SteerRight
00562,17be31111a2a73ed,1715707909.19584,SteerRight
0018c,d8f564135be6128e,1715707909.19685,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.19785,SteerRight
0043b,89463e85759cde66,1715707909.19886,SteerRight
0043c,89fa6a688fb5d27b,1715707909.19987,SteerRight
00083,50c187fcce177b4e,1715707909.20688,SteerRight
001c8,bdd640fb06671ad1,1715707909.2087,SteerRight
007fc,dc98d2c1e2acf72f,1715707909.20972,SteerRight
0037f,11ce5dd2b45ed1f0,1715707909.21073,SteerRight
0060e,010088f1142c3fe8,1715707909.21173,SteerRight
0029a,d8f564135be6128e,1715707909.21274,SteerRight
00445,759cde66bacfb3d0,1715707909.21375,SteerRight
005c9,c500ce8a3a578a8e,1715707909.21477,SteerRight
006b6,de8a774bcf36d58b,1715707909.21577,SteerRight
00765,0e00f30dc6a7ee39,1715707909.21678,SteerRight
003eb,17fc695a07a0ca6e,1715707909.21781,SteerRight
00571,32e706298fadc1a6,1715707909.21967,SteerRight
00741,47294739614ff3d7,1715707909.22083,SteerRight
00448,c37459eef50bea63,1715707909.22223,SteerRight
00146,614ff3d719db3ad0,1715707909.22324,SteerRight
00562,17be31111a2a73ed,1715707909.22426,SteerRight
0018c,d8f564135be6128e,1715707909.22527,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.22628,SteerRight
0043b,89463e85759cde66,1715707909.22729,SteerRight
0043c,89fa6a688fb5d27b,1715707909.22829,SteerRight
00083,50c187fcce177b4e,1715707909.2293,SteerRight
001c8,bdd640fb06671ad1,1715707909.23031,SteerRight
007fc,dc98d2c1e2acf72f,1715707909.23132,SteerRight
0037f,11ce5dd2b45ed1f0,1715707909.23233,SteerRight
0060e,010088f1142c3fe8,1715707909.23336,SteerRight
0029a,d8f564135be6128e,1715707909.23438,SteerRight
00445,759cde66bacfb3d0,1715707909.23539,SteerRight
005c9,c500ce8a3a578a8e,1715707909.2364,SteerRight
006b6,de8a774bcf36d58b,1715707909.23769,SteerRight
00765,0e00f30dc6a7ee39,1715707909.2387,SteerRight
003eb,17fc695a07a0ca6e,1715707909.23972,SteerRight
00571,32e706298fadc1a6,1715707909.24073,SteerRight
00741,47294739614ff3d7,1715707909.24174,SteerRight
00448,c37459eef50bea63,1715707909.24275,SteerRight
00146,614ff3d719db3ad0,1715707909.24375,SteerRight
00562,17be31111a2a73ed,1715707909.24476,SteerRight
0018c,d8f564135be6128e,1715707909.24577,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.24678,SteerRight
0043b,89463e85759cde66,1715707909.24779,SteerRight
0043c,89fa6a688fb5d27b,1715707909.24883,SteerRight
00083,50c187fcce177b4e,1715707909.24984,SteerRight
001c8,bdd640fb06671ad1,1715707909.25085,SteerRight
007fc,dc98d2c1e2acf72f,1715707909.25186,SteerRight
0037f,11ce5dd2b45ed1f0,1715707909.25287,SteerRight
0060e,010088f1142c3fe8,1715707909.25388,SteerRight
0029a,d8f564135be6128e,1715707909.25489,SteerRight
00445,759cde66bacfb3d0,1715707909.25603,SteerRight
005c9,c500ce8a3a578a8e,1715707909.25704,SteerRight
006b6,de8a774bcf36d58b,1715707909.25805,SteerRight
00765,0e00f30dc6a7ee39,1715707909.25906,SteerRight
003eb,17fc695a07a0ca6e,1715707909.26007,SteerRight
00571,32e706298fadc1a6,1715707909.26108,SteerRight
00741,47294739614ff3d7,1715707909.26208,SteerRight
00448,c37459eef50bea63,1715707909.26911,SteerRight
00146,614ff3d719db3ad0,1715707909.27033,SteerRight
00562,17be31111a2a73ed,1715707909.27135,SteerRight
0018c,d8f564135be6128e,1715707909.27236,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.27337,SteerRight
0043b,89463e85759cde66,1715707909.27438,SteerRight
0043c,89fa6a688fb5d27b,1715707909.27539,SteerRight
00083,50c187fcce177b4e,1715707909.2764,SteerRight
001c8,bdd640fb06671ad1,1715707909.27741,SteerRight
007fc,d453dd324b0dbb41,1715707909.27844,SteerRight
0037f,c5e7ce8a3a578a8e,1715707909.27947,SteerRight
0060e,010088f1142c3fe8,1715707909.28048,SteerRight
0029a,d8f564135be6128e,1715707909.28149,SteerRight
00445,ec1b8ca1f91e1d4c,1715707909.28249,SteerRight
005c9,c500ce8a3a578a8e,1715707909.2835,SteerRight
006b6,c241330b01a9e71f,1715707909.28451,SteerRight
00765,0e00f30dc6a7ee39,1715707909.28552,SteerRight
003eb,3b8faa1837f8a88b,1715707909.28653,SteerRight
00571,32e706298fadc1a6,1715707909.28754,SteerRight
00741,47294739614ff3d7,1715707909.28855,SteerRight
00448,c37459eef50bea63,1715707909.28956,SteerRight
00146,614ff3d719db3ad0,1715707909.29057,SteerRight
00562,17be31111a2a73ed,1715707909.29158,SteerRight
0018c,d8f564135be6128e,1715707909.29259,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.29362,SteerRight
0043b,89463e85759cde66,1715707909.29476,SteerRight
0043c,89fa6a688fb5d27b,1715707909.29578,SteerRight
00083,50c187fcce177b4e,1715707909.29679,SteerRight
001c8,bdd640fb06671ad1,1715707909.2978,SteerRight
007fc,d453dd324b0dbb41,1715707909.29881,SteerRight
0037f,c5e7ce8a3a578a8e,1715707909.29981,SteerRight
0060e,010088f1142c3fe8,1715707909.30091,SteerRight
0029a,d8f564135be6128e,1715707909.30192,SteerRight
00445,ec1b8ca1f91e1d4c,1715707909.30293,SteerRight
005c9,c500ce8a3a578a8e,1715707909.30398,SteerRight
006b6,c241330b01a9e71f,1715707909.30499,SteerRight
00765,0e00f30dc6a7ee39,1715707909.306,SteerRight
003eb,3b8faa1837f8a88b,1715707909.30701,SteerRight
00571,32e706298fadc1a6,1715707909.30804,SteerRight
00741,47294739614ff3d7,1715707909.30905,SteerRight
00448,c37459eef50bea63,1715707909.31008,SteerRight
00146,614ff3d719db3ad0,1715707909.3111,SteerRight
00562,17be31111a2a73ed,1715707909.31211,SteerRight
0018c,d8f564135be6128e,1715707909.31312,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.31413,SteerRight
0043b,89463e85759cde66,1715707909.31515,SteerRight
0043c,89fa6a688fb5d27b,1715707909.31616,SteerRight
00083,50c187fcce177b4e,1715707909.31717,SteerRight
001c8,bdd640fb06671ad1,1715707909.31819,SteerRight
007fc,d453dd324b0dbb41,1715707909.3202,SteerRight
0037f,c5e7ce8a3a578a8e,1715707909.32215,SteerRight
0060e,010088f1142c3fe8,1715707909.32355,SteerRight
0029a,d8f564135be6128e,1715707909.33156,SteerRight
00445,759cde66bacfb3d0,1715707909.33274,SteerRight
005c9,c500ce8a3a578a8e,1715707909.33376,SteerRight
006b6,4737819096da1dac,1715707909.33477,SteerRight
00765,0e00f30dc6a7ee39,1715707909.33579,SteerRight
003eb,17fc695a07a0ca6e,1715707909.33687,SteerRight
00571,32e706298fadc1a6,1715707909.33795,SteerRight
00741,3b982ef8daf61a26,1715707909.339,SteerRight
00448,371ecd7b27cd8130,1715707909.34002,SteerRight
00146,614ff3d719db3ad0,1715707909.34104,SteerRight
00562,17be31111a2a73ed,1715707909.34205,SteerRight
0018c,d8f564135be6128e,1715707909.34307,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.34408,SteerRight
0043b,89463e85759cde66,1715707909.3451,SteerRight
0043c,89fa6a688fb5d27b,1715707909.34611,SteerRight
00083,50c187fcce177b4e,1715707909.34712,SteerRight
001c8,bdd640fb06671ad1,1715707909.34813,SteerRight
007fc,93cd59bf5c941cf0,1715707909.34915,SteerRight
0037f,a9488d990bbb2599,1715707909.35016,SteerRight
0060e,010088f1142c3fe8,1715707909.35117,SteerRight
0029a,9a8dca03580d7b71,1715707909.35218,SteerRight
00445,759cde66bacfb3d0,1715707909.35324,SteerRight
005c9,c500ce8a3a578a8e,1715707909.35425,SteerRight
006b6,4737819096da1dac,1715707909.35526,SteerRight
00765,0e00f30dc6a7ee39,1715707909.35628,SteerRight
003eb,17fc695a07a0ca6e,1715707909.3573,SteerRight
00571,32e706298fadc1a6,1715707909.35831,SteerRight
00741,3b982ef8daf61a26,1715707909.35933,SteerRight
00448,371ecd7b27cd8130,1715707909.36034,SteerRight
00146,614ff3d719db3ad0,1715707909.36135,SteerRight
00562,17be31111a2a73ed,1715707909.36236,SteerRight
0018c,d8f564135be6128e,1715707909.36338,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.36439,SteerRight
0043b,89463e85759cde66,1715707909.3654,SteerRight
0043c,89fa6a688fb5d27b,1715707909.36641,SteerRight
00083,50c187fcce177b4e,1715707909.36742,SteerRight
001c8,bdd640fb06671ad1,1715707909.36843,SteerRight
007fc,93cd59bf5c941cf0,1715707909.36945,SteerRight
0037f,a9488d990bbb2599,1715707909.37046,SteerRight
0060e,010088f1142c3fe8,1715707909.37149,SteerRight
0029a,9a8dca03580d7b71,1715707909.3725,SteerRight
00445,759cde66bacfb3d0,1715707909.37351,SteerRight
005c9,c500ce8a3a578a8e,1715707909.37453,SteerRight
006b6,4737819096da1dac,1715707909.37554,SteerRight
00765,0e00f30dc6a7ee39,1715707909.37656,SteerRight
003eb,17fc695a07a0ca6e,1715707909.37757,SteerRight
00571,32e706298fadc1a6,1715707909.37858,SteerRight
00741,3b982ef8daf61a26,1715707909.37959,SteerRight
00448,371ecd7b27cd8130,1715707909.38061,SteerRight
00146,614ff3d719db3ad0,1715707909.38162,SteerRight
00562,17be31111a2a73ed,1715707909.38264,SteerRight
0018c,d8f564135be6128e,1715707909.38365,SteerRight
006c0,07a0ca6e0822e8f3,1715707909.38466,SteerRight
0043b,89463e85759cde66,1715707909.38567,SteerRight
0043c,89fa6a688fb5d27b,1715707909.3867,SteerRight
00083,50c187fcce177b4e,1715707909.38771,SteerRight
001c8,bdd640fb06671ad1,1715707909.38973,SteerRight
007fc,9e574f7aa0ee89ae,1715707909.3917,SteerRight
0037f,11ce5dd2b45ed1f0,1715707909.39272,SteerRight
0060e,010088f1142c3fe8,1715707909.39373,SteerRight
0029a,d8f564135be6128e,1715707909.39475,SteerRight
00445,1ff49b7889463e85,1715707909.39576,SteerRight
005c9,c500ce8a3a578a8e,1715707909.39678,SteerRight
006b6,4737819096da1dac,1715707909.3978,SteerRight
00765,0e00f30dc6a7ee39,1715707909.39881,SteerRight
003eb,3b8faa1837f8a88b,1715707909.39983,SteerRight
00571,32e706298fadc1a6,1715707909.40085,SteerRight
00741,19db3ad0ddd1dfb2,1715707909.40188,SteerRight
00448,6142ea7d17be3111,1715707909.40289,SteerRight
00146,614ff3d719db3ad0,1715707909.40391,SteerRight
