id,data,timestamp,action
00509,c3b5ee7adc474e91,1715613395.26892,SteerRight
0076f,960042ad421c5062,1715613395.26993,SteerRight
000fb,c74113ae98dabb5c,1715613395.27094,SteerRight
00039,51a77205f007abae,1715613395.27196,SteerRight
00550,2f9586b0821d2b55,1715613395.27298,SteerRight
00273,ce2554fcd15feb5a,1715613395.27399,SteerRight
00075,daa600f0c13a007c,1715613395.275,SteerRight
0011a,19ef26143451f896,1715613395.27602,SteerRight
00550,9c41be8a22090ef6,1715613395.27704,SteerRight
00005,ac226055c0d6b04b,1715613395.27808,SteerRight
007c1,c33bad5eea0040d7,1715613395.27909,SteerRight
000fb,d0ce11665e432b76,1715613395.28011,SteerRight
006d7,c94d41875b2bbc0e,1715613395.28112,SteerRight
002c5,f3207b047e7744c4,1715613395.28214,SteerRight
0039a,ea7e735613797f75,1715613395.28316,SteerRight
0079e,0358f65513510922,1715613395.28418,SteerRight
000fc,bf71c236531a9f87,1715613395.2852,SteerRight
002af,de97f783a1fb6c97,1715613395.28622,SteerRight
003a4,326f3bf7eccad871,1715613395.28725,SteerRight
00261,de8e4ed69c8facf8,1715613395.28829,SteerRight
0013e,2a550d9795276793,1715613395.28931,SteerRight
003f1,d71b7627e4de7c34,1715613395.29032,SteerRight
00724,267f1892b0c1b6cc,1715613395.29134,SteerRight
00089,e9cb8533778a18e8,1715613395.29235,SteerRight
00597,7809e2fb618284f2,1715613395.29339,SteerRight
004f6,43bc42e7cf3a0b39,1715613395.2944,SteerRight
00246,8a1961e9f9688cee,1715613395.29541,SteerRight
0044f,2e00f61ca856cf90,1715613395.29642,SteerRight
0021e,2b884a562ff97200,1715613395.29743,SteerRight
002c3,10fbc4551c0457af,1715613395.29845,SteerRight
00509,c3b5ee7adc474e91,1715613395.29946,SteerRight
0076f,960042ad421c5062,1715613395.30047,SteerRight
000fb,c74113ae98dabb5c,1715613395.30148,SteerRight
00039,51a77205f007abae,1715613395.30249,SteerRight
00550,2f9586b0821d2b55,1715613395.30852,SteerRight
00273,cfeb22b7ea05da49,1715613395.31048,SteerRight
00075,daa600f0c13a007c,1715613395.31158,SteerRight
0011a,cbe5c86992f75519,1715613395.3126,SteerRight
00550,9d08083956227067,1715613395.31361,SteerRight
00005,c0a5826ddec02598,1715613395.31462,SteerRight
007c1,c33bad5eea0040d7,1715613395.31568,SteerRight
000fb,d0ce11665e432b76,1715613395.31671,SteerRight
006d7,c94d41875b2bbc0e,1715613395.31773,SteerRight
002c5,f3207b047e7744c4,1715613395.31879,SteerRight
0039a,ea7e735613797f75,1715613395.31981,SteerRight
0079e,0358f65513510922,1715613395.32082,SteerRight
000fc,bf71c236531a9f87,1715613395.32183,SteerRight
002af,de97f783a1fb6c97,1715613395.32285,SteerRight
003a4,326f3bf7eccad871,1715613395.32386,SteerRight
00261,de8e4ed69c8facf8,1715613395.32487,SteerRight
0013e,2a550d9795276793,1715613395.32588,SteerRight
003f1,d71b7627e4de7c34,1715613395.3269,SteerRight
00724,267f1892b0c1b6cc,1715613395.32791,SteerRight
00089,e9cb8533778a18e8,1715613395.32892,SteerRight
00597,42c1807d7a59e351,1715613395.32993,SteerRight
004f6,1f55d43428c1a509,1715613395.33093,SteerRight
00246,a4a5db2483caba47,1715613395.33195,SteerRight
0044f,518bbb36ef427749,1715613395.33296,SteerRight
0021e,2b884a562ff97200,1715613395.33398,SteerRight
002c3,288c938bf19f43fa,1715613395.33499,SteerRight
00509,2b61f10cc060d1c3,1715613395.336,SteerRight
0076f,960042ad421c5062,1715613395.33702,SteerRight
000fb,a001ee964c0b1c6a,1715613395.33803,SteerRight
00039,01b6c786cb98645a,1715613395.33904,SteerRight
00550,5e9d51261caa847b,1715613395.34005,SteerRight
00273,cfeb22b7ea05da49,1715613395.34106,SteerRight
00075,daa600f0c13a007c,1715613395.34212,SteerRight
0011a,cbe5c86992f75519,1715613395.34313,SteerRight
00550,9d08083956227067,1715613395.34414,SteerRight
00005,c0a5826ddec02598,1715613395.34515,SteerRight
007c1,c33bad5eea0040d7,1715613395.34615,SteerRight
000fb,d0ce11665e432b76,1715613395.3472,SteerRight
006d7,c94d41875b2bbc0e,1715613395.34821,SteerRight
002c5,f3207b047e7744c4,1715613395.34924,SteerRight
0039a,ea7e735613797f75,1715613395.35025,SteerRight
0079e,0358f65513510922,1715613395.35126,SteerRight
000fc,bf71c236531a9f87,1715613395.35232,SteerRight
002af,de97f783a1fb6c97,1715613395.35366,SteerRight
003a4,326f3bf7eccad871,1715613395.35467,SteerRight
00261,de8e4ed69c8facf8,1715613395.35568,SteerRight
0013e,2a550d9795276793,1715613395.35669,SteerRight
003f1,d71b7627e4de7c34,1715613395.3577,SteerRight
00724,267f1892b0c1b6cc,1715613395.35871,SteerRight
00089,e9cb8533778a18e8,1715613395.35971,SteerRight
00597,42c1807d7a59e351,1715613395.36072,SteerRight
004f6,1f55d43428c1a509,1715613395.36173,SteerRight
00246,a4a5db2483caba47,1715613395.36274,SteerRight
0044f,518bbb36ef427749,1715613395.36375,SteerRight
0021e,2b884a562ff97200,1715613395.36478,SteerRight
002c3,288c938bf19f43fa,1715613395.37515,SteerRight
00509,0ac126fae0463aa4,1715613395.37632,SteerRight
0076f,e1ff93aabdc07f3c,1715613395.37733,SteerRight
000fb,08f90848f55f7bac,1715613395.37834,SteerRight
00039,f2222450ad2ae2df,1715613395.37935,SteerRight
00550,078bffdee66ad2c0,1715613395.38037,SteerRight
00273,ce2554fcd15feb5a,1715613395.38138,SteerRight
00075,daa600f0c13a007c,1715613395.38239,SteerRight
0011a,5e423c9fa066758a,1715613395.38345,SteerRight
00550,9d08083956227067,1715613395.3845,SteerRight
00005,c0a5826ddec02598,1715613395.38556,SteerRight
007c1,c33bad5eea0040d7,1715613395.38662,SteerRight
000fb,d0ce11665e432b76,1715613395.38767,SteerRight
006d7,c94d41875b2bbc0e,1715613395.3887,SteerRight
002c5,f3207b047e7744c4,1715613395.38982,SteerRight
0039a,ea7e735613797f75,1715613395.39088,SteerRight
0079e,0358f65513510922,1715613395.3919,SteerRight
000fc,bf71c236531a9f87,1715613395.39291,SteerRight
002af,de97f783a1fb6c97,1715613395.39393,SteerRight
003a4,326f3bf7eccad871,1715613395.39494,SteerRight
00261,de8e4ed69c8facf8,1715613395.39601,SteerRight
0013e,2a550d9795276793,1715613395.39703,SteerRight
003f1,d71b7627e4de7c34,1715613395.39806,SteerRight
00724,267f1892b0c1b6cc,1715613395.39907,SteerRight
00089,c386c08fab4e7efe,1715613395.40008,SteerRight
00597,51a1052ff4e97cc7,1715613395.40109,SteerRight
004f6,43bc42e7cf3a0b39,1715613395.4021,SteerRight
00246,9a99fa5599116ba4,1715613395.40311,SteerRight
0044f,518bbb36ef427749,1715613395.40411,SteerRight
0021e,2b884a562ff97200,1715613395.40512,SteerRight
002c3,e260f5ae69040aeb,1715613395.40614,SteerRight
00509,0ac126fae0463aa4,1715613395.40715,SteerRight
0076f,e1ff93aabdc07f3c,1715613395.40816,SteerRight
000fb,08f90848f55f7bac,1715613395.40917,SteerRight
00039,f2222450ad2ae2df,1715613395.41018,SteerRight
00550,078bffdee66ad2c0,1715613395.4112,SteerRight
00273,ce2554fcd15feb5a,1715613395.41221,SteerRight
00075,daa600f0c13a007c,1715613395.41325,SteerRight
0011a,5e423c9fa066758a,1715613395.41427,SteerRight
00550,9d08083956227067,1715613395.41528,SteerRight
00005,c0a5826ddec02598,1715613395.41629,SteerRight
007c1,c33bad5eea0040d7,1715613395.4173,SteerRight
000fb,d0ce11665e432b76,1715613395.41831,SteerRight
006d7,c94d41875b2bbc0e,1715613395.41932,SteerRight
002c5,f3207b047e7744c4,1715613395.42032,SteerRight
0039a,ea7e735613797f75,1715613395.42133,SteerRight
0079e,0358f65513510922,1715613395.42234,SteerRight
000fc,bf71c236531a9f87,1715613395.42335,SteerRight
002af,de97f783a1fb6c97,1715613395.42437,SteerRight
003a4,326f3bf7eccad871,1715613395.42538,SteerRight
00261,de8e4ed69c8facf8,1715613395.4314,SteerRight
0013e,2a550d9795276793,1715613395.43272,SteerRight
003f1,d71b7627e4de7c34,1715613395.43374,SteerRight
00724,267f1892b0c1b6cc,1715613395.43474,SteerRight
00089,c386c08fab4e7efe,1715613395.43575,SteerRight
00597,7809e2fb618284f2,1715613395.43676,SteerRight
004f6,1f55d43428c1a509,1715613395.43779,SteerRight
00246,5f7530d6e0e4f519,1715613395.4388,SteerRight
0044f,518bbb36ef427749,1715613395.43982,SteerRight
0021e,2b884a562ff97200,1715613395.44082,SteerRight
002c3,e260f5ae69040aeb,1715613395.44195,SteerRight
00509,c3b5ee7adc474e91,1715613395.44297,SteerRight
0076f,a4feebf9b9be819f,1715613395.44399,SteerRight
000fb,3f477d7e22293cc1,1715613395.445,SteerRight
00039,7afcb5a51979b388,1715613395.44601,SteerRight
00550,bc5d0c3fcae58fd9,1715613395.44702,SteerRight
00273,cfeb22b7ea05da49,1715613395.44803,SteerRight
00075,daa600f0c13a007c,1715613395.44904,SteerRight
0011a,f8dd875b64f3543e,1715613395.45005,SteerRight
00550,9d08083956227067,1715613395.45106,SteerRight
00005,c0a5826ddec02598,1715613395.45207,SteerRight
007c1,c33bad5eea0040d7,1715613395.45308,SteerRight
000fb,d0ce11665e432b76,1715613395.45409,SteerRight
006d7,c94d41875b2bbc0e,1715613395.4551,SteerRight
002c5,f3207b047e7744c4,1715613395.45611,SteerRight
0039a,ea7e735613797f75,1715613395.45714,SteerRight
0079e,0358f65513510922,1715613395.45819,SteerRight
000fc,bf71c236531a9f87,1715613395.4593,SteerRight
002af,de97f783a1fb6c97,1715613395.46032,SteerRight
003a4,326f3bf7eccad871,1715613395.46133,SteerRight
00261,de8e4ed69c8facf8,1715613395.46235,SteerRight
0013e,2a550d9795276793,1715613395.46354,SteerRight
003f1,d71b7627e4de7c34,1715613395.46456,SteerRight
00724,267f1892b0c1b6cc,1715613395.46557,SteerRight
00089,c386c08fab4e7efe,1715613395.46659,SteerRight
00597,7809e2fb618284f2,1715613395.4676,SteerRight
004f6,1f55d43428c1a509,1715613395.46861,SteerRight
00246,5f7530d6e0e4f519,1715613395.46963,SteerRight
0044f,518bbb36ef427749,1715613395.47064,SteerRight
0021e,2b884a562ff97200,1715613395.47165,SteerRight
002c3,e260f5ae69040aeb,1715613395.47268,SteerRight
00509,c3b5ee7adc474e91,1715613395.47372,SteerRight
0076f,a4feebf9b9be819f,1715613395.47474,SteerRight
000fb,3f477d7e22293cc1,1715613395.47575,SteerRight
00039,7afcb5a51979b388,1715613395.47677,SteerRight
00550,bc5d0c3fcae58fd9,1715613395.47778,SteerRight
00273,cfeb22b7ea05da49,1715613395.47879,SteerRight
00075,daa600f0c13a007c,1715613395.47981,SteerRight
0011a,f8dd875b64f3543e,1715613395.48082,SteerRight
00550,9d08083956227067,1715613395.48183,SteerRight
00005,c0a5826ddec02598,1715613395.49484,SteerRight
007c1,c33bad5eea0040d7,1715613395.49593,SteerRight
000fb,d0ce11665e432b76,1715613395.49703,SteerRight
006d7,c94d41875b2bbc0e,1715613395.49805,SteerRight
002c5,f3207b047e7744c4,1715613395.49906,SteerRight
0039a,ea7e735613797f75,1715613395.50008,SteerRight
0079e,0358f65513510922,1715613395.50121,SteerRight
000fc,bf71c236531a9f87,1715613395.50223,SteerRight
002af,de97f783a1fb6c97,1715613395.50327,SteerRight
003a4,326f3bf7eccad871,1715613395.50429,SteerRight
00261,de8e4ed69c8facf8,1715613395.50535,SteerRight
0013e,2a550d9795276793,1715613395.50636,SteerRight
003f1,d71b7627e4de7c34,1715613395.50738,SteerRight
00724,267f1892b0c1b6cc,1715613395.5084,SteerRight
00089,c386c08fab4e7efe,1715613395.50941,SteerRight
00597,51a1052ff4e97cc7,1715613395.51043,SteerRight
004f6,43bc42e7cf3a0b39,1715613395.51144,SteerRight
00246,a4a5db2483caba47,1715613395.51245,SteerRight
0044f,518bbb36ef427749,1715613395.51346,SteerRight
0021e,2b884a562ff97200,1715613395.51448,SteerRight
002c3,e260f5ae69040aeb,1715613395.51549,SteerRight
00509,2b61f10cc060d1c3,1715613395.51652,SteerRight
0076f,8ed8bc1a3abba221,1715613395.51754,SteerRight
000fb,c74113ae98dabb5c,1715613395.51858,SteerRight
00039,f2222450ad2ae2df,1715613395.5196,SteerRight
00550,078bffdee66ad2c0,1715613395.52061,SteerRight
00273,ce2554fcd15feb5a,1715613395.52162,SteerRight
00075,daa600f0c13a007c,1715613395.52263,SteerRight
0011a,f8dd875b64f3543e,1715613395.52365,SteerRight
00550,9c41be8a22090ef6,1715613395.52466,SteerRight
00005,ac226055c0d6b04b,1715613395.52568,SteerRight
007c1,c33bad5eea0040d7,1715613395.52669,SteerRight
000fb,d0ce11665e432b76,1715613395.52771,SteerRight
006d7,c94d41875b2bbc0e,1715613395.52872,SteerRight
002c5,f3207b047e7744c4,1715613395.52973,SteerRight
0039a,ea7e735613797f75,1715613395.53074,SteerRight
0079e,0358f65513510922,1715613395.53175,SteerRight
000fc,bf71c236531a9f87,1715613395.53277,SteerRight
002af,de97f783a1fb6c97,1715613395.53379,SteerRight
003a4,326f3bf7eccad871,1715613395.5348,SteerRight
00261,de8e4ed69c8facf8,1715613395.53581,SteerRight
0013e,2a550d9795276793,1715613395.53683,SteerRight
003f1,d71b7627e4de7c34,1715613395.53784,SteerRight
00724,267f1892b0c1b6cc,1715613395.53885,SteerRight
00089,c386c08fab4e7efe,1715613395.53987,SteerRight
00597,51a1052ff4e97cc7,1715613395.54088,SteerRight
004f6,43bc42e7cf3a0b39,1715613395.54189,SteerRight
00246,a4a5db2483caba47,1715613395.5429,SteerRight
0044f,518bbb36ef427749,1715613395.54391,SteerRight
0021e,2b884a562ff97200,1715613395.55093,SteerRight
002c3,288c938bf19f43fa,1715613395.55194,SteerRight
00509,2b61f10cc060d1c3,1715613395.55295,SteerRight
0076f,8ed8bc1a3abba221,1715613395.55396,SteerRight
000fb,3f477d7e22293cc1,1715613395.55516,SteerRight
00039,f2222450ad2ae2df,1715613395.55617,SteerRight
00550,750ec7eb1d142dc5,1715613395.55718,SteerRight
00273,ce2554fcd15feb5a,1715613395.5582,SteerRight
00075,daa600f0c13a007c,1715613395.55921,SteerRight
0011a,19ef26143451f896,1715613395.56023,SteerRight
00550,aa5e21b32bb37704,1715613395.56124,SteerRight
00005,c0a5826ddec02598,1715613395.56226,SteerRight
007c1,c33bad5eea0040d7,1715613395.56328,SteerRight
000fb,d0ce11665e432b76,1715613395.56429,SteerRight
006d7,c94d41875b2bbc0e,1715613395.56531,SteerRight
002c5,f3207b047e7744c4,1715613395.56632,SteerRight
0039a,ea7e735613797f75,1715613395.56733,SteerRight
0079e,0358f65513510922,1715613395.56834,SteerRight
000fc,bf71c236531a9f87,1715613395.56935,SteerRight
002af,de97f783a1fb6c97,1715613395.57037,SteerRight
003a4,326f3bf7eccad871,1715613395.57138,SteerRight
00261,de8e4ed69c8facf8,1715613395.57239,SteerRight
0013e,2a550d9795276793,1715613395.5734,SteerRight
003f1,d71b7627e4de7c34,1715613395.57441,SteerRight
00724,267f1892b0c1b6cc,1715613395.57545,SteerRight
00089,c386c08fab4e7efe,1715613395.57647,SteerRight
00597,7809e2fb618284f2,1715613395.57748,SteerRight
004f6,7eca9c36de81ec21,1715613395.57853,SteerRight
00246,9a99fa5599116ba4,1715613395.57955,SteerRight
0044f,518bbb36ef427749,1715613395.58056,SteerRight
0021e,2b884a562ff97200,1715613395.58157,SteerRight
002c3,288c938bf19f43fa,1715613395.58258,SteerRight
00509,2b61f10cc060d1c3,1715613395.58359,SteerRight
0076f,8ed8bc1a3abba221,1715613395.5846,SteerRight
000fb,3f477d7e22293cc1,1715613395.58561,SteerRight
00039,f2222450ad2ae2df,1715613395.58663,SteerRight
00550,750ec7eb1d142dc5,1715613395.58764,SteerRight
00273,ce2554fcd15feb5a,1715613395.58865,SteerRight
00075,daa600f0c13a007c,1715613395.58966,SteerRight
0011a,19ef26143451f896,1715613395.59067,SteerRight
00550,aa5e21b32bb37704,1715613395.59168,SteerRight
00005,c0a5826ddec02598,1715613395.59272,SteerRight
007c1,c33bad5eea0040d7,1715613395.59373,SteerRight
000fb,d0ce11665e432b76,1715613395.59475,SteerRight
006d7,c94d41875b2bbc0e,1715613395.59577,SteerRight
002c5,f3207b047e7744c4,1715613395.59678,SteerRight
0039a,ea7e735613797f75,1715613395.59779,SteerRight
0079e,0358f65513510922,1715613395.5988,SteerRight
000fc,bf71c236531a9f87,1715613395.59981,SteerRight
002af,de97f783a1fb6c97,1715613395.60082,SteerRight
003a4,326f3bf7eccad871,1715613395.60184,SteerRight
00261,de8e4ed69c8facf8,1715613395.60285,SteerRight
0013e,2a550d9795276793,1715613395.60386,SteerRight
003f1,d71b7627e4de7c34,1715613395.60487,SteerRight
00724,267f1892b0c1b6cc,1715613395.60588,SteerRight
00089,c386c08fab4e7efe,1715613395.61789,SteerRight
00597,3ac1eacc97c7f5b8,1715613395.61997,SteerRight
004f6,43bc42e7cf3a0b39,1715613395.62178,SteerRight
00246,0baa522de759a1e4,1715613395.62306,SteerRight
0044f,2e00f61ca856cf90,1715613395.62417,SteerRight
0021e,2b884a562ff97200,1715613395.62535,SteerRight
002c3,288c938bf19f43fa,1715613395.62637,SteerRight
00509,2b61f10cc060d1c3,1715613395.62743,SteerRight
0076f,e1ff93aabdc07f3c,1715613395.62845,SteerRight
000fb,c74113ae98dabb5c,1715613395.62946,SteerRight
00039,01b6c786cb98645a,1715613395.63047,SteerRight
00550,5e9d51261caa847b,1715613395.63148,SteerRight
00273,cfeb22b7ea05da49,1715613395.63249,SteerRight
00075,daa600f0c13a007c,1715613395.6335,SteerRight
0011a,cbe5c86992f75519,1715613395.63451,SteerRight
00550,f3f14149a37cf147,1715613395.63552,SteerRight
00005,c0a5826ddec02598,1715613395.63654,SteerRight
007c1,c33bad5eea0040d7,1715613395.63755,SteerRight
000fb,d0ce11665e432b76,1715613395.63858,SteerRight
006d7,c94d41875b2bbc0e,1715613395.63959,SteerRight
002c5,f3207b047e7744c4,1715613395.64061,SteerRight
0039a,ea7e735613797f75,1715613395.64162,SteerRight
0079e,0358f65513510922,1715613395.64263,SteerRight
000fc,bf71c236531a9f87,1715613395.64364,SteerRight
002af,de97f783a1fb6c97,1715613395.64465,SteerRight
003a4,326f3bf7eccad871,1715613395.64566,SteerRight
00261,de8e4ed69c8facf8,1715613395.64668,SteerRight
0013e,2a550d9795276793,1715613395.64769,SteerRight
003f1,d71b7627e4de7c34,1715613395.6487,SteerRight
00724,267f1892b0c1b6cc,1715613395.64971,SteerRight
00089,e9cb8533778a18e8,1715613395.65071,SteerRight
00597,3ac1eacc97c7f5b8,1715613395.65172,SteerRight
004f6,43bc42e7cf3a0b39,1715613395.65276,SteerRight
00246,0baa522de759a1e4,1715613395.65377,SteerRight
0044f,2e00f61ca856cf90,1715613395.65478,SteerRight
0021e,2b884a562ff97200,1715613395.6558,SteerRight
002c3,288c938bf19f43fa,1715613395.65682,SteerRight
00509,2b61f10cc060d1c3,1715613395.65783,SteerRight
0076f,e1ff93aabdc07f3c,1715613395.65884,SteerRight
000fb,c74113ae98dabb5c,1715613395.65985,SteerRight
00039,01b6c786cb98645a,1715613395.66086,SteerRight
00550,5e9d51261caa847b,1715613395.66187,SteerRight
00273,cfeb22b7ea05da49,1715613395.66288,SteerRight
00075,daa600f0c13a007c,1715613395.66389,SteerRight
0011a,cbe5c86992f75519,1715613395.66489,SteerRight
00550,f3f14149a37cf147,1715613395.6659,SteerRight
00005,c0a5826ddec02598,1715613395.66692,SteerRight
007c1,c33bad5eea0040d7,1715613395.66795,SteerRight
000fb,d0ce11665e432b76,1715613395.66897,SteerRight
006d7,c94d41875b2bbc0e,1715613395.68199,SteerRight
002c5,f3207b047e7744c4,1715613395.68305,SteerRight
0039a,ea7e735613797f75,1715613395.68408,SteerRight
0079e,0358f65513510922,1715613395.68509,SteerRight
000fc,bf71c236531a9f87,1715613395.68611,SteerRight
002af,de97f783a1fb6c97,1715613395.68713,SteerRight
003a4,326f3bf7eccad871,1715613395.68814,SteerRight
00261,de8e4ed69c8facf8,1715613395.68915,SteerRight
0013e,2a550d9795276793,1715613395.69016,SteerRight
003f1,d71b7627e4de7c34,1715613395.69117,SteerRight
00724,267f1892b0c1b6cc,1715613395.69218,SteerRight
00089,4c2c17f77c126402,1715613395.6932,SteerRight
00597,51a1052ff4e97cc7,1715613395.69421,SteerRight
004f6,1f55d43428c1a509,1715613395.69521,SteerRight
00246,5f7530d6e0e4f519,1715613395.69623,SteerRight
0044f,2e00f61ca856cf90,1715613395.69724,SteerRight
0021e,2b884a562ff97200,1715613395.69826,SteerRight
002c3,bd4ac5d7a1fc50de,1715613395.69927,SteerRight
00509,ccec705c630c7af7,1715613395.70027,SteerRight
0076f,e1ff93aabdc07f3c,1715613395.70128,SteerRight
000fb,c74113ae98dabb5c,1715613395.7023,SteerRight
00039,51a77205f007abae,1715613395.70331,SteerRight
00550,5e9d51261caa847b,1715613395.70432,SteerRight
00273,cfeb22b7ea05da49,1715613395.70533,SteerRight
00075,daa600f0c13a007c,1715613395.70634,SteerRight
0011a,f8dd875b64f3543e,1715613395.70734,SteerRight
00550,9d08083956227067,1715613395.70835,SteerRight
00005,ac226055c0d6b04b,1715613395.70936,SteerRight
007c1,c33bad5eea0040d7,1715613395.71037,SteerRight
000fb,d0ce11665e432b76,1715613395.71138,SteerRight
006d7,c94d41875b2bbc0e,1715613395.71239,SteerRight
002c5,f3207b047e7744c4,1715613395.7134,SteerRight
0039a,ea7e735613797f75,1715613395.71441,SteerRight
0079e,0358f65513510922,1715613395.71542,SteerRight
000fc,bf71c236531a9f87,1715613395.71643,SteerRight
002af,de97f783a1fb6c97,1715613395.71745,SteerRight
003a4,326f3bf7eccad871,1715613395.71846,SteerRight
00261,de8e4ed69c8facf8,1715613395.71947,SteerRight
0013e,2a550d9795276793,1715613395.72048,SteerRight
003f1,d71b7627e4de7c34,1715613395.72149,SteerRight
00724,267f1892b0c1b6cc,1715613395.7225,SteerRight
00089,4c2c17f77c126402,1715613395.72351,SteerRight
00597,51a1052ff4e97cc7,1715613395.72451,SteerRight
004f6,1f55d43428c1a509,1715613395.72552,SteerRight
00246,5f7530d6e0e4f519,1715613395.72654,SteerRight
0044f,2e00f61ca856cf90,1715613395.72755,SteerRight
0021e,2b884a562ff97200,1715613395.72856,SteerRight
002c3,bd4ac5d7a1fc50de,1715613395.72967,SteerRight
00509,ccec705c630c7af7,1715613395.73069,SteerRight
0076f,e1ff93aabdc07f3c,1715613395.74171,SteerRight
000fb,c74113ae98dabb5c,1715613395.74306,SteerRight
00039,7afcb5a51979b388,1715613395.74408,SteerRight
00550,750ec7eb1d142dc5,1715613395.74515,SteerRight
00273,d0247f591230e660,1715613395.74619,SteerRight
00075,daa600f0c13a007c,1715613395.74721,SteerRight
0011a,f8dd875b64f3543e,1715613395.74823,SteerRight
00550,9d08083956227067,1715613395.74924,SteerRight
00005,c0a5826ddec02598,1715613395.75026,SteerRight
007c1,c33bad5eea0040d7,1715613395.75127,SteerRight
000fb,d0ce11665e432b76,1715613395.75228,SteerRight
006d7,c94d41875b2bbc0e,1715613395.75329,SteerRight
002c5,f3207b047e7744c4,1715613395.7543,SteerRight
0039a,ea7e735613797f75,1715613395.75531,SteerRight
0079e,0358f65513510922,1715613395.75632,SteerRight
000fc,bf71c236531a9f87,1715613395.75734,SteerRight
002af,de97f783a1fb6c97,1715613395.75836,SteerRight
003a4,326f3bf7eccad871,1715613395.75946,SteerRight
00261,de8e4ed69c8facf8,1715613395.76047,SteerRight
0013e,2a550d9795276793,1715613395.76148,SteerRight
003f1,d71b7627e4de7c34,1715613395.76249,SteerRight
00724,267f1892b0c1b6cc,1715613395.76352,SteerRight
00089,4c2c17f77c126402,1715613395.76454,SteerRight
00597,42c1807d7a59e351,1715613395.76554,SteerRight
